# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
5.344414353213833380e+01,4.753001407465774264e+00,6.060493313088643141e+00,-1.307491905622868877e+00,-8.115857226448217432e+01,2.826267882284129129e+01,1.574487939448378881e+01,1.694846851003220678e+01,5.649489503344240937e+00,-1.388288577835379911e+01,-3.675694688709119085e+00,1.471522803000000000e+09,-4.965383716322580725e+07,-1.006999999999999318e+01,1.678840000000003840e+02,1.661633333333164160e+02,1.667031219150821642e+02,1.674866666666667072e+02,1.773540490602384807e+02,1.653815000000001589e+02,1.534089509397618372e+02,1.656310523294233121e+02,3.791203217374653889e+01,6.485361030197969967e+01,6.241650622721389041e+00,9.787114912677778999e-01,9.764721963047270359e-01,9.888463158740400383e-01,9.777119265697089556e-01,7.358484717977192702e+01
5.046549162603989203e+01,4.023356250154051850e+00,5.653065900501724528e+00,-1.629709650347672678e+00,-9.485078993563490712e+01,1.691537288642186709e+01,1.020796175761094915e+01,0.000000000000000000e+00,5.649489503344240937e+00,-3.601627698461983584e+01,-3.000359324469992206e+00,1.451727539000000000e+09,-6.488858959060479701e+07,-1.041999999999998749e+01,1.658000000000003809e+02,1.641919999999830679e+02,1.659749493127618223e+02,1.638179999999998415e+02,1.766384947887751764e+02,1.657965000000001510e+02,1.549545052112251255e+02,1.634376911840058142e+02,3.641101334048440208e+01,5.816607333353495335e+01,6.223675578241290474e+00,9.768998793727360352e-01,9.637055988576195276e-01,9.864670629507935606e-01,9.704010971593264312e-01,7.463786680732491163e+01
3.995958968200110917e+01,2.588182907529187560e+00,5.040089301907217489e+00,-2.451906394378029930e+00,-9.460135859849842177e+01,1.221768227017275166e+01,1.070020565842334825e+01,0.000000000000000000e+00,5.649489503344240937e+00,-1.641096795507103536e+02,-9.588224778022770067e+00,1.394713648000000000e+09,-1.089856050602222681e+08,-2.000000000000000000e+01,1.618000000000003809e+02,1.594986666666497115e+02,1.637818801877215549e+02,1.570753333333332762e+02,1.773703039757590147e+02,1.655600000000001444e+02,1.537496960242412740e+02,1.573971521579127852e+02,3.466251328775311435e+01,4.509105741729828054e+01,6.731270179795482811e+00,9.377008652657580212e-01,9.111710337455187769e-01,9.512305223033178381e-01,9.254738775387364447e-01,7.636505208491894336e+01
3.634275320425875577e+01,1.071301423620468540e+00,4.246331726249867877e+00,-3.175030302629399337e+00,-8.837275577087493161e+01,1.030360666230688338e+01,1.000265257088618576e+01,0.000000000000000000e+00,1.717144944753575533e-13,-2.660764127034196349e+02,-1.024030251280801984e+01,1.338393285000000000e+09,-1.065368936254398376e+08,-2.176000000000001933e+01,1.574480000000003770e+02,1.546219999999830179e+02,1.612262063126874807e+02,1.495893333333333999e+02,1.784431951019533926e+02,1.652910000000001389e+02,1.521388048980468852e+02,1.514265550061632837e+02,3.395671046239720425e+01,3.489422049697413541e+01,6.866893738381519618e+00,9.347213048117450906e-01,8.947429217609119689e-01,9.518050471473409324e-01,9.173980750660136740e-01,6.988786838900691123e+01
3.169201806461293813e+01,-6.757857950957202320e-01,3.261908221980750255e+00,-3.937694017076470487e+00,-9.322826889928589367e+01,1.059196463269013400e+01,1.107303566876069745e+01,0.000000000000000000e+00,1.717144944753575533e-13,-2.767133589919918109e+02,-1.613173151634690328e+01,1.280716386000000000e+09,-1.281657307504398823e+08,-2.175000000000000000e+01,1.530980000000003542e+02,1.489126666666496703e+02,1.580098668799663244e+02,1.414406666666667149e+02,1.812433263113658768e+02,1.644310000000001537e+02,1.476186736886344306e+02,1.445522196545263398e+02,3.388474064689594911e+01,3.369870610042806192e+01,7.062115614211410097e+00,9.165371200146289477e-01,8.688652491052526461e-01,9.422972749129199244e-01,8.993268100209940163e-01,6.992192740817344543e+01
3.613751013191560446e+01,-1.760873663946341594e+00,2.257351844795331797e+00,-4.018225508741673835e+00,-8.470819995075103748e+01,1.223824259557751937e+01,1.563903954708551147e+01,2.367964592570991655e+01,7.893215308570144195e+00,-1.975705978363388340e+02,-1.413556285458344952e+01,1.346360272000000000e+09,-1.177435971911981851e+08,-2.053000000000000114e+01,1.489920000000003597e+02,1.458066666666496474e+02,1.558206565907407253e+02,1.377886666666666144e+02,1.824311697610690999e+02,1.633690000000001703e+02,1.443068302389312407e+02,1.418227077407825902e+02,3.362862805456742166e+01,4.408469975408079478e+01,7.160535927482024832e+00,9.650182560137433585e-01,9.074843156313516790e-01,9.861003154863754450e-01,9.409293996560633699e-01,6.462182056821112042e+01
3.554707165493474008e+01,-2.656359901205973983e+00,1.274609495595070641e+00,-3.930969396801044624e+00,-8.672740704260031919e+01,1.456214364411349571e+01,1.697435571649410591e+01,4.662860835960513128e+01,2.343608476177185551e+01,-1.481591058514135000e+02,-1.598989246048068225e+01,1.294575490000000000e+09,-1.440378656568300724e+08,-1.900999999999999091e+01,1.451900000000003672e+02,1.437959999999829677e+02,1.538420940383190896e+02,1.353179999999999836e+02,1.829491978065903481e+02,1.620935000000001764e+02,1.412378021934100047e+02,1.399787390323672582e+02,3.291117498732974411e+01,4.636658362552907420e+01,7.293354789804736171e+00,9.846408154831575166e-01,9.193864754493720204e-01,9.941862082395681588e-01,9.531163442457519785e-01,6.767228804926982377e+01
4.452286111255566681e+01,-2.726198293347238177e+00,4.744479378066088771e-01,-3.200646231153847054e+00,-6.816055158827875005e+01,2.601007553945180462e+01,4.541683135477563127e+01,1.000000000000000142e+02,5.676941809510518766e+01,-9.586602125410352926e+01,-1.369423098979240017e+01,1.330695293000000000e+09,-1.158848746449076533e+08,-1.219999999999998863e+00,1.449460000000003674e+02,1.455659999999829495e+02,1.533279257247315286e+02,1.376466666666665901e+02,1.826919848371299508e+02,1.613240000000001828e+02,1.399560151628704148e+02,1.425081072545316943e+02,3.195634304417530913e+01,4.793114830378969060e+01,7.363829447675826145e+00,1.038317718322683048e+00,9.812678893938314717e-01,1.033895277743550167e+00,1.009498001126807765e+00,6.678260183756411550e+01
4.771553378291402936e+01,-2.504946910627751322e+00,-1.214310318802631627e-01,-2.383515878747488159e+00,-6.060083723220883201e+01,4.432227850419115356e+01,7.057564844130355652e+01,1.000000000000000000e+02,8.220953611986855947e+01,-6.564544190515296407e+01,-1.091710656070537055e+01,1.362578221000000000e+09,-8.933056970897446573e+07,6.400000000000005684e+00,1.462260000000003970e+02,1.484406666666496051e+02,1.533651679209266661e+02,1.418740000000000236e+02,1.816533860006324517e+02,1.604735000000002003e+02,1.392936139993679490e+02,1.458957707814183209e+02,3.051326817207837649e+01,4.754976896074775539e+01,7.350698772841837147e+00,1.050223626441259217e+00,1.011413555325777702e+00,1.034554771603587886e+00,1.029842993858432587e+00,6.782952328612184090e+01
4.845435100115140870e+01,-2.246417230028384893e+00,-5.464282715098875975e-01,-1.699988958518497295e+00,-5.885249938438807504e+01,6.940445454373333689e+01,9.222088383512068788e+01,1.000000000000000000e+02,1.000000000000001847e+02,-3.863628359102582266e+01,-1.015606801770323386e+01,1.391935499000000000e+09,-9.741656935661703348e+07,1.396000000000000796e+01,1.490180000000003986e+02,1.511253333333162630e+02,1.535059113177071879e+02,1.455799999999998988e+02,1.809614650144052632e+02,1.598385000000002094e+02,1.387155349855951556e+02,1.487045628896515552e+02,2.869177835308075686e+01,4.665720724673862918e+01,7.113506003353134766e+00,1.035311170462625885e+00,1.021329555534960853e+00,1.020874505928969000e+00,1.031531652001743238e+00,7.158134955814229272e+01
5.540342008639903781e+01,-1.438322269672426046e+00,-7.248070711423952872e-01,-7.135151985300307587e-01,-3.701076963488305438e+01,8.523571013735995905e+01,9.291059813565551906e+01,1.000000000000000000e+02,1.000000000000001847e+02,-4.133350540479910684e+00,-4.368673415023971884e+00,1.429137796000000000e+09,-6.636482432906247675e+07,1.777000000000001023e+01,1.525720000000004006e+02,1.553026666666495998e+02,1.547434634226753190e+02,1.533106666666666911e+02,1.803501166591315155e+02,1.595255000000002212e+02,1.387008833408689270e+02,1.540139307665770048e+02,2.715532500103478242e+01,5.015285493860481836e+01,7.227541288827912247e+00,1.058844348897566956e+00,1.071414359804221617e+00,1.040226825897072604e+00,1.066536309227933410e+00,6.383208196167666415e+01
5.666686936454515688e+01,-6.723410640411486838e-01,-7.143138697221459443e-01,4.197280568099726050e-02,-2.424061941631927297e+01,9.188588367776895893e+01,9.052616906253054196e+01,1.000000000000000000e+02,1.000000000000001847e+02,2.750432617331810192e+01,5.799962978959793958e-01,1.462193082000000000e+09,-7.692686837640017271e+07,2.004999999999998295e+01,1.565820000000003915e+02,1.587819999999829292e+02,1.560152382807252707e+02,1.611853333333331761e+02,1.802662424461472028e+02,1.594780000000002076e+02,1.386897575538532124e+02,1.582812412547127110e+02,2.615379006091097125e+01,5.572714010732345713e+01,6.974859768197346988e+00,1.041051972768259226e+00,1.080352053868484319e+00,1.026627703392182456e+00,1.060607673762112180e+00,6.284504696040664129e+01
6.082554251149756652e+01,3.406908328385043205e-01,-5.033129292100158025e-01,8.440037620485201231e-01,-2.616464582003807049e+00,9.249527885635087898e+01,9.404906937086644803e+01,1.000000000000000142e+02,1.000000000000001847e+02,4.688532330887623800e+01,2.300529486945412927e+00,1.484937468000000000e+09,-5.895240476003184915e+07,1.759000000000000341e+01,1.601000000000003922e+02,1.626179999999829420e+02,1.578728939298444516e+02,1.682893333333331896e+02,1.803667051298041031e+02,1.595170000000002233e+02,1.386672948701963435e+02,1.633988614475146619e+02,2.571166850848857521e+01,6.014109277432469725e+01,7.035226927611821779e+00,1.049906308557149170e+00,1.102063295371846552e+00,1.033649411504369953e+00,1.071845950150993154e+00,6.098325869170589897e+01
5.440565088271882388e+01,6.678162126406448351e-01,-2.690871008398836306e-01,9.369033134805284657e-01,-2.112316528398214643e+01,8.867483632265491167e+01,8.144927053456756028e+01,4.810611715605792682e+01,8.270203905201950079e+01,3.336969678855881227e+01,1.975674507624924914e-01,1.456231241000000000e+09,-7.557910697647693753e+07,8.719999999999998863e+00,1.618440000000003636e+02,1.633479999999829317e+02,1.585524487098683721e+02,1.707686666666666895e+02,1.798355729896841240e+02,1.592590000000002135e+02,1.386824270103163030e+02,1.640861893343485178e+02,2.519567767463685115e+01,6.003450173367441778e+01,7.123425004210976574e+00,1.002755740095398140e+00,1.053591716168404302e+00,9.935230305851124877e-01,1.023274289716801899e+00,5.503991313408423025e+01
5.691347084903507181e+01,1.153423661629318531e+00,1.541505165395679056e-02,1.138008609975361685e+00,-1.164645820038291468e+01,8.420356386022677952e+01,7.711235167524613132e+01,3.906327569571935499e+01,6.238979761725928341e+01,4.118275084856651347e+01,8.924334300026348643e+00,1.477355074000000000e+09,-6.526512278868356347e+07,1.097999999999998977e+01,1.640400000000003615e+02,1.644866666666495689e+02,1.595843796775809267e+02,1.716013333333332582e+02,1.791765030253386328e+02,1.590135000000001924e+02,1.388504969746617519e+02,1.657374220742264868e+02,2.471654332891739259e+01,6.017752289162082491e+01,6.918894646767334677e+00,1.007437210436476605e+00,1.055778801372270648e+00,1.004701495562054792e+00,1.028762288940279657e+00,5.498030070880512454e+01
5.847859021234488353e+01,1.671510139764279756e+00,3.466340692760214170e-01,1.324876070488258284e+00,-7.214554579673723822e+00,7.610223343759726333e+01,6.974507810297791366e+01,6.344249350515681130e+01,5.020396211897821104e+01,6.691535052894448654e+01,1.357613644085073901e+01,1.496655679000000000e+09,-6.932840805184139311e+07,5.599999999999994316e+00,1.651600000000003661e+02,1.655233333333162591e+02,1.607483212656453873e+02,1.724499999999999602e+02,1.779403027765482364e+02,1.586520000000002142e+02,1.393636972234521920e+02,1.675401831863430289e+02,2.471254539536944961e+01,6.405440238642623285e+01,6.723973600569668641e+00,1.012048922257202888e+00,1.052144574672995825e+00,1.009827416074373652e+00,1.028167879938060914e+00,5.105035595857411579e+01
5.866680359730207783e+01,2.075919658077822305e+00,6.924911870363816835e-01,1.383428471041440622e+00,-6.524466750313626662e+00,7.417558939554898245e+01,7.566933840842274606e+01,6.637421565625172093e+01,5.629332828570947100e+01,6.410726657700601550e+01,1.927736602052452142e+01,1.516336730000000000e+09,-5.654227070594333112e+07,4.360000000000013642e+00,1.660320000000003802e+02,1.662599999999829379e+02,1.617670410709307021e+02,1.716100000000002126e+02,1.770889853381735008e+02,1.584010000000002094e+02,1.397130146618269180e+02,1.686758687378779200e+02,2.426374870951252660e+01,6.863787369976806474e+01,6.565832629100405882e+00,1.008058687481928839e+00,1.037586713533821481e+00,1.006676290148064368e+00,1.019821790009935780e+00,4.203852462925303968e+01
5.531596465041612731e+01,2.151329740425154569e+00,9.842588977141362161e-01,1.167070842711018352e+00,-1.508782936010038433e+01,7.033164695199003802e+01,6.558052434456929802e+01,2.136308714263795849e+01,5.039326543468234121e+01,5.907414149795795311e+01,1.450827653359299063e+01,1.498596854000000000e+09,-6.486680798749681562e+07,-3.450000000000017053e+00,1.653420000000003824e+02,1.657959999999829392e+02,1.622090347523259766e+02,1.700613333333333514e+02,1.759647399244382200e+02,1.580470000000001960e+02,1.401292600755621720e+02,1.680242781379888584e+02,2.384700892978824172e+01,7.370529663102028906e+01,6.350416012736092242e+00,9.957542548172854113e-01,1.011793192028073385e+00,9.930275760574255317e-01,9.994966754085533589e-01,3.943615658508060307e+01
5.130479872660759355e+01,1.909086018726640077e+00,1.169224321916636944e+00,7.398616968100031333e-01,-2.709424083769633640e+01,6.243668757745859210e+01,4.606019997938354749e+01,0.000000000000000000e+00,2.924576759963006722e+01,3.526845568669519793e+01,1.273782876329041613e+01,1.479292641000000000e+09,-7.209108401817169785e+07,-1.120000000000004547e+00,1.651180000000003645e+02,1.644053333333162641e+02,1.620491832519681452e+02,1.670006666666666604e+02,1.749421107153708306e+02,1.576590000000002192e+02,1.403758892846296078e+02,1.658576056223185731e+02,2.254587884688535127e+01,7.920390362713793309e+01,6.253957726112085780e+00,9.760898266694099101e-01,9.858638006863189585e-01,9.803209952638400893e-01,9.801089089752503813e-01,3.674821662303850900e+01
5.332173100533069743e+01,1.850700356213820896e+00,1.305519528776073690e+00,5.451808274377472063e-01,-2.215256008359452977e+01,4.990970156374485356e+01,3.808838036728155174e+01,2.739650834451077088e+01,1.625319849571641484e+01,2.967103560881167468e+01,8.365448504983397982e+00,1.506377281000000000e+09,-5.006316708722534031e+07,-2.169999999999987494e+00,1.646840000000003670e+02,1.637293333333162764e+02,1.622093089055115058e+02,1.643906666666665615e+02,1.750507981361813563e+02,1.577100000000002069e+02,1.403692018638190575e+02,1.651571979077262426e+02,2.122752031333407885e+01,7.053754741900588954e+01,6.365817888532650848e+00,9.903208569138449713e-01,9.922609848991866821e-01,9.960951814784786418e-01,9.922137884193957813e-01,3.811105390897878920e+01
5.699813879488259971e+01,2.077427254744065976e+00,1.459901073969672058e+00,6.175261807743939180e-01,-1.075441412520056161e+01,4.548054498993709416e+01,5.229305462314601982e+01,7.733409809246612099e+01,3.491020214565913449e+01,7.172249015530319127e+01,8.595428794686466034e+00,1.526077236000000000e+09,-3.932118777123288810e+07,-3.799999999999954525e-01,1.646080000000003736e+02,1.644246666666495855e+02,1.629109536892789549e+02,1.646040000000000987e+02,1.753928258533437088e+02,1.578330000000002258e+02,1.402731741466567428e+02,1.662718591274814628e+02,2.017067517588677106e+01,6.840387274286715069e+01,6.281830896494604133e+00,1.013134234059095640e+00,1.011438344533127198e+00,1.014263877682691550e+00,1.011906994600800802e+00,3.811105390897878920e+01
5.517944670144691344e+01,2.117313830461569069e+00,1.591383625268051549e+00,5.259302051935175193e-01,-1.829919857524483007e+01,5.450957048682128203e+01,7.314727647003611821e+01,6.805579727144734647e+01,5.759546790280825235e+01,6.281779940106627436e+01,7.168784029038111072e+00,1.499402066000000000e+09,-3.057765982678844780e+07,-2.030000000000001137e+00,1.642020000000003961e+02,1.646686666666496137e+02,1.632846531216975734e+02,1.642866666666665196e+02,1.757801942996312050e+02,1.580015000000002487e+02,1.402228057003692925e+02,1.662960092117205022e+02,1.918931897682855947e+01,6.017911325967011749e+01,6.105985832459276175e+00,1.006930488057390383e+00,1.001350557483482229e+00,1.004076873560344252e+00,1.002725775114665208e+00,4.558342325919124249e+01
