-1.445000000000001705e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.119999999999976126e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.760000000000019327e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000025011e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.799999999999954525e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.620000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.110000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.222000000000002728e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.740000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.390000000000014779e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.970000000000027285e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.579999999999984084e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.879999999999995453e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.280000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.239999999999980673e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.739999999999980673e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.022999999999998977e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.434000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,7.859999999999985221e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.509999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.090000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.061999999999997613e+01,2.000000000000000000e+00,1.000000000000000000e+00
-9.899999999999806732e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000056843e-01,1.000000000000000000e+00,1.000000000000000000e+00,-3.640000000000014779e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.859999999999985221e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.349999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.460000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.979999999999989768e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.299999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.210000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.739999999999980673e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.489999999999980673e+00,2.000000000000000000e+00,1.000000000000000000e+00
-1.359999999999985221e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.040000000000020464e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.459999999999979536e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.949999999999988631e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.060000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.579999999999984084e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.299999999999897682e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.810000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.339999999999974989e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.089999999999974989e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.408999999999997499e+01,2.000000000000000000e+00,1.000000000000000000e+00
-4.640000000000014779e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,8.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.990000000000009095e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.310000000000002274e+01,2.000000000000000000e+00,1.000000000000000000e+00,6.620000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.270000000000010232e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.850000000000022737e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.379999999999995453e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.312999999999999545e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.812999999999999545e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.140999999999999659e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.060000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000090949e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000022737e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.879999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.229999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999772626e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.799999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.629999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.629999999999995453e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.290999999999999659e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.719999999999998863e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.110000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.370000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.719999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.139999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.899999999999863576e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.139999999999986358e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.139999999999986358e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.241999999999998749e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.229999999999989768e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.178000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00
6.660000000000025011e+00,2.000000000000000000e+00,1.000000000000000000e+00,-6.480000000000018190e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.830000000000012506e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.250000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.720000000000027285e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.999999999997271516e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.029999999999972715e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.309999999999973852e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.119999999999976126e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.669999999999987494e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.436999999999997613e+01,2.000000000000000000e+00,1.000000000000000000e+00
-6.189999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.349999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.230000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.759999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.509999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.150999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.478999999999999204e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.159999999999999432e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.415000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.084999999999999432e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.725000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
-3.990000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.580000000000012506e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.109999999999985221e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.859999999999985221e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.385999999999998522e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.713999999999998636e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.394999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.650000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.319999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.959999999999999432e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.081000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00
8.480000000000018190e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.529999999999972715e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.279999999999972715e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.027999999999997272e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.355999999999997385e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.036999999999997613e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.291999999999998749e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.961999999999997613e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.601999999999998181e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.722999999999998977e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.306999999999999318e+01,2.000000000000000000e+00,1.000000000000000000e+00
-6.800000000000068212e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.750000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.750000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.203000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.840000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.139000000000001478e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.809000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.449000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.570000000000001705e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.154000000000002046e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
3.049999999999982947e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.280000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.090000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.640000000000014779e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.434000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.074000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.195000000000001705e+01,2.000000000000000000e+00,1.000000000000000000e+00,7.790000000000020464e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.825000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.765000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00
4.229999999999989768e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.280000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.000000000000341061e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.640000000000014779e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.340000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.740000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.950000000000017053e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.790000000000020464e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.325000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.265000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.173000000000001819e+01,2.000000000000000000e+00,1.000000000000000000e+00
3.149999999999977263e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.189999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.399999999999863576e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.060000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.460000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.670000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.899999999999806732e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.969999999999998863e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.370000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.450000000000017053e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.670000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.699999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.550000000000011369e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.250000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.650000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.860000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.700000000000017053e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.315999999999999659e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.256000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.164000000000001478e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.860000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.110000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.859999999999985221e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.699999999999988631e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.099999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.310000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000056843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.060999999999998522e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.090000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.310000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.560000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000056843e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
7.389999999999986358e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.599999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.389999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.549999999999982947e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.909999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.310000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.390000000000014779e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.100000000000136424e-01,1.000000000000000000e+00,1.000000000000000000e+00,-4.139999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.599999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.379999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-6.539999999999992042e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.210000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.949999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.509999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.909999999999996589e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.990000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.210000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.399999999999920419e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.780000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.090000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.159999999999996589e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,6.299999999999982947e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.699999999999988631e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.780000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.750000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.210000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.990000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.530000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.099999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-6.979999999999989768e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.045999999999997954e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.859999999999985221e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.939999999999997726e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.159999999999996589e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.409999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.050000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.699999999999874944e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.629999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.060000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.859999999999985221e+00,2.000000000000000000e+00,1.000000000000000000e+00
