52.76,20.3539823009,31.7978262161,41.0048536938,-79.6460176991,27.22,25.76,1.46,1.07,0.4,0.56,-4.08,-2.53,-5.37,-5.33,-3.24,-7.57,4.87,-6.91,96.4958954089,93.465856801,-3.24,-8.3,-26.0046723458,97.289633679,95.3722485163,-0.42,0.24,5.01,3.94,1,1
56.68,17.1539961014,25.6590016503,33.5340447995,-82.8460038986,27.06,25.76,1.3,1.16,0.14,0.4,0.98,-3.14,-1.57,-4.44,-4.4,-8.3,7.78,2.51,98.3279644117,95.1991980099,-3.29,72.2,-32.4302598691,99.0981705746,97.3249779152,0.24,0.35,2.83,3.82,-1,-1
48.33,6.8041237113,14.7707007045,24.075842857,-93.1958762887,26.89,25.77,1.12,1.22,-0.09,0.14,-1.05,-0.08,-4.16,-2.61,-5.44,-13.74,7.96,-1.52,98.3943530872,95.6311960496,-2.89,50.6,-41.5771389199,98.9546766518,97.3502263959,0.35,0.91,3.46,3.93,-1,-1
36.28,4.1584158416,9.3721785514,16.6006269688,-95.8415841584,26.65,25.76,0.89,1.22,-0.33,-0.09,-1.26,-2.3,-1.34,-5.36,-3.84,-13.47,6.91,-1.97,97.9127579737,95.833811546,-2.17,50.9,-66.6402337842,98.6479390916,97.1245082973,0.91,-0.56,4.22,3.86,-1,-1
33.69,2.4647887324,4.4757760951,9.5395517837,-97.5352112676,26.22,25.76,0.46,1.16,-0.7,-0.33,-2.79,-4.02,-5.03,-4.1,-8.01,-11.55,2.61,-3.86,96.7806041335,94.3030866349,-2.63,17.6,-113.4019568914,97.4701785285,95.6163209938,-0.56,1.52,4.09,3.92,1,1
35.62,14.6126760563,7.0786268768,6.9755271744,-85.3873239437,25.9,25.82,0.08,1.04,-0.96,-0.7,2.83,-0.04,-1.3,-2.34,-1.38,-4.57,-0.4,5.44,99.8007174173,97.4281156375,-2.44,115.8,-89.7996776422,100.3929115548,98.877114385,1.52,1.52,3.84,3.69,-1,1
25.69,16.1971830986,11.0915492958,7.5486507559,-83.8028169014,25.7,25.85,-0.16,0.89,-1.04,-0.96,0.36,3.2,0.32,-0.95,-1.99,-6.3,0.44,4.07,100.5682727709,98.4255052483,-2.18,78,-71.7998405345,100.6999171854,99.6409853438,1.52,1.27,3.93,3.91,1,1
40.04,54.2735042735,28.3611211428,15.5104324385,-45.7264957265,25.74,25.97,-0.23,0.71,-0.94,-1.04,6.45,6.83,9.86,6.79,5.44,-0.3,9.41,10.6,105.8818872704,104.8033223633,-1.03,104.6,0.5671902269,104.726731743,105.141105259,1.27,-0.07,9.43,5.1,1,1
53.74,97.7329974811,56.0678949511,31.8401884632,-2.2670025189,25.85,26.14,-0.3,0.51,-0.81,-0.94,5.01,11.78,12.18,15.36,12.14,7.83,8.5,9.93,108.5729746444,109.180659204,0.56,93.5,65.1690270769,106.0613688423,108.4198263823,-0.07,0.32,5.72,5.41,-1,-1
57.2,69.2810457516,73.7625158354,52.7305106431,-30.7189542484,25.89,26.3,-0.4,0.31,-0.71,-0.81,-2.49,2.39,8.99,9.38,12.48,3.48,-0.58,-6.12,103.4365558912,106.0805577072,2.49,40.3,70.248244062,101.479523786,104.4991988013,0.32,-1.1,6.25,5.84,1,1
55.65,75.3812636166,80.7984356164,70.2096154676,-24.6187363834,26.03,26.45,-0.42,0.12,-0.54,-0.71,1.02,-1.5,3.44,10.11,10.5,8.98,0.73,5.46,102.4587128786,106.226965602,3.55,51.6,54.6315732817,101.0321073002,104.2298762405,-1.1,0.76,3.36,5.74,-1,-1
53.15,66.2309368192,70.2977487291,74.9529000603,-33.7690631808,26.09,26.53,-0.44,-0.06,-0.38,-0.54,-1.52,-0.51,-2.99,1.87,8.44,6.28,-2.54,-3.32,99.3437841779,103.9719180434,4.45,30.6,54.1514648977,99.2039414606,101.8096473769,0.76,0.55,2.58,5.47,-1,-1
56.99,62.7450980392,68.1190994916,73.0717612791,-37.2549019608,26.24,26.61,-0.37,-0.2,-0.18,-0.38,-0.59,-2.1,-1.1,-3.56,1.27,6.78,-7.89,-1.69,98.5162557277,102.6875402752,4.06,57.3,51.4147876755,99.030048985,100.6097560976,0.55,0.55,2.74,4.13,-1,-1
54.06,60.5664488017,63.1808278867,67.1992253692,-39.4335511983,26.35,26.71,-0.36,-0.29,-0.07,-0.18,-0.37,-0.95,-2.46,-1.46,-3.92,7.74,-6.77,-2.53,98.9442041205,101.5616180621,2.58,50,49.2791821413,99.2790406827,99.8278424489,0.55,0.33,1.32,3.25,-1,-1
60.63,56.2091503268,59.8402323893,63.7133865892,-43.7908496732,26.47,26.74,-0.28,-0.33,0.05,-0.07,-0.74,-1.11,-1.69,-3.18,-2.19,10.02,-2.69,-2.49,98.6449664924,99.8918677057,1.25,17,33.5272928789,99.1365486617,98.9450428429,0.33,1.79,1.96,2.39,-1,0
59.17,56.2091503268,57.6615831518,60.2275478092,-43.7908496732,26.61,26.71,-0.1,-0.32,0.22,0.05,0,-0.74,-1.11,-1.69,-3.18,6.99,2.1,0,99.2884144986,99.2442765059,-0.04,83.8,44.4225681413,99.5886099477,98.9643152189,1.79,0.37,2.71,2.26,-1,-1
58.04,47.0588235294,53.1590413943,56.8869523118,-52.9411764706,26.78,26.67,0.11,-0.28,0.39,0.22,-1.57,-1.57,-2.3,-2.66,-3.23,4.93,-1.68,-0.94,98.3734984705,97.24168449,-1.16,16.4,7.3535556113,98.7763765764,97.8227878837,0.37,-0.72,2.71,2.29,-1,-1
58.97,42.265795207,48.5112563544,53.1106269668,-57.734204793,26.87,26.6,0.27,-0.22,0.49,0.39,-0.83,-2.39,-2.39,-3.11,-3.47,-2.24,-2.53,-2.48,98.2417912691,96.6442456944,-1.65,-2.2,-18.6769439268,98.7612357429,97.6441834414,-0.72,0.11,1.76,2.09,1,1
66.86,42.5581395349,43.9609194238,48.5437390575,-57.4418604651,26.97,26.48,0.49,-0.12,0.61,0.49,0.69,-0.15,-1.72,-1.72,-2.45,-6.27,1.07,2.26,99.41100959,97.9465813556,-1.5,69.4,-6.5677981,99.8028959139,98.8046422455,0.11,0.19,1.87,2.2,-1,1
62.65,38.4422110553,41.0887152657,44.5202970146,-61.5577889447,26.94,26.38,0.56,-0.01,0.57,0.61,0.08,0.76,-0.08,-1.64,-1.64,-3.8,-0.45,1.91,99.818168043,98.4016730152,-1.44,58.3,0.506585613,100.050626503,99.2399082412,0.19,-1.33,1.36,2.08,1,1
62.75,34.2696629213,38.4233378372,41.1576575089,-65.7303370787,26.8,26.34,0.46,0.09,0.38,0.57,0.42,0.49,1.19,0.34,-1.23,-4.37,4.21,7.7,100.4861005621,99.260982106,-1.23,50.5,0.2520366787,100.3895184136,99.8716690571,-1.33,-1.06,7,2.94,1,-1
44.97,24.4776119403,32.3964953056,37.3028494695,-75.5223880597,26.71,26.34,0.37,0.17,0.2,0.38,-0.72,-0.3,-0.23,0.46,-0.38,-3.6,2.46,-2.99,99.8403770143,98.9118566211,-0.94,-14.1,-29.7473700376,99.7468674851,99.418564646,-1.06,0.3,2.71,2.94,1,1
23.42,28.3582089552,29.0351612723,33.2849981384,-71.6417910448,26.6,26.33,0.28,0.24,0.04,0.2,0.49,-0.23,0.19,0.27,0.96,-2.55,4.06,4.31,100.1441468781,99.6602491506,-0.49,60,-11.2545676005,100.1289539559,100.0199764416,0.3,-1.44,1.52,2.89,-1,-1
23.48,12.2950819672,21.7103009542,27.7139858441,-87.7049180328,26.48,26.28,0.19,0.29,-0.1,0.04,-2.46,-1.98,-2.68,-2.28,-2.2,-4.59,2.79,-3.06,98.1101882192,97.663657741,-0.46,-25.8,-64.5637242432,98.4251968504,98.0572037859,-1.44,2.37,2.54,3.03,-1,-1
14.22,7.1161048689,15.9231319305,22.222864719,-92.8838951311,26.34,26.26,0.08,0.31,-0.23,-0.1,-1.32,-3.75,-3.27,-3.97,-3.57,-5.15,4.35,-3.4,97.5132396961,96.8811956688,-0.65,63.9,-85.2713178295,98.1712813909,97.4072138003,2.37,-1.97,5.58,3.87,1,-1
13.92,11.6883116883,10.3664995081,15.9999774643,-88.3116883117,26.17,26.2,-0.03,0.3,-0.33,-0.23,-1.77,-3.07,-5.45,-4.99,-5.67,-6.83,-0.32,-2.31,96.9019333799,95.8341332309,-1.11,-50,-180.1489788626,97.8158637266,96.5353322973,-1.97,0.88,2.17,2.9,1,1
33.65,43.006993007,20.6038031881,15.6311448756,-56.993006993,26.09,26.22,-0.13,0.25,-0.38,-0.33,3.29,1.46,0.12,-2.35,-1.87,-2.24,2.59,3.5,100.4676539361,99.2072654506,-1.27,74.8,-117.1700223714,101.0003395408,99.8929140071,0.88,2.91,6.47,3.65,-1,-1
29.03,18.5314685315,24.4089244089,18.4597423684,-81.4685314685,25.94,26.19,-0.25,0.17,-0.42,-0.38,-2.72,0.48,-1.3,-2.6,-5,-4.09,-6.24,-6.09,98.7557095606,96.9125545809,-1.9,37.9,-114.8363435056,99.0078164066,97.8048157917,2.91,-1.04,7.46,4.84,1,1
37.65,38.127090301,33.2218506132,26.0781927367,-61.872909699,25.88,26.2,-0.33,0.07,-0.4,-0.42,1.91,-0.85,2.4,0.59,-0.74,-2.92,-9.01,3.13,100.7965927912,99.0620882102,-1.75,52.9,-118.3847236324,100.6854171591,99.9026414719,-1.04,0.94,5.64,5.46,1,1
46.38,66.6666666667,41.1084084997,32.9130611739,-33.3333333333,25.89,26.25,-0.36,-0.02,-0.34,-0.4,2.97,4.94,2.09,5.45,3.58,-0.11,-3.91,4.37,103.0540328896,102.0194581185,-1.01,103.2,-17.9228486647,102.3858921162,102.4958402662,0.94,0.15,3.6,5.07,-1,-1
43.74,53.0386740331,52.6108103336,42.3136898155,-46.9613259669,25.83,26.3,-0.47,-0.11,-0.36,-0.34,-2.85,0.04,1.95,-0.81,2.44,-3.36,-7.59,-1.65,99.6414932585,99.4554647997,-0.19,1.5,-118.5096153846,99.4296824368,99.7368906288,0.15,-0.47,10.28,6.69,-1,-1
40.72,35.3591160221,51.6881522406,48.4691236913,-64.6408839779,25.71,26.29,-0.59,-0.21,-0.38,-0.36,-2.5,-5.28,-2.46,-0.6,-3.3,-5.1,-8.51,-2.64,97.795386788,97.4741945574,-0.33,7.4,-117.4616558259,97.8696118715,97.7814385349,-0.47,-0.12,3.73,6.14,-1,-1
38.07,31.4917127072,39.9631675875,48.0873767206,-68.5082872928,25.57,26.28,-0.71,-0.31,-0.4,-0.38,-0.56,-3.05,-5.81,-3.01,-1.16,-6.1,-8.49,-2.6,97.467956279,97.540822349,0.07,18.8,-134.952136353,98.2223044007,97.7804073437,-0.12,1.21,1.93,5.04,-1,1
38.7,33.7016574586,33.5174953959,41.722938408,-66.2983425414,25.45,26.21,-0.76,-0.4,-0.35,-0.4,0.32,-0.24,-2.74,-5.51,-2.7,-3.42,-7.85,1.89,98.3159392789,98.195601532,-0.12,80.3,-103.0551218219,99.2787949755,98.4808668419,1.21,0.24,2.83,4.48,-1,-1
36.46,33.8815789474,33.0249830377,35.501882007,-66.1184210526,25.31,26.08,-0.77,-0.49,-0.28,-0.35,-0.76,-0.44,-1,-3.48,-6.23,-2.87,-7.88,-1.55,98.8465235501,97.7270927378,-1.15,30.2,-113.7175403031,99.3345497478,98.1858688733,0.24,-0.16,1.72,4.1,1,-1
37.43,33.2236842105,33.6023068722,33.3815951019,-66.7763157895,25.22,25.97,-0.75,-0.55,-0.2,-0.28,-0.08,-0.84,-0.52,-1.08,-3.56,-1.2,-7.95,-2.45,99.4916485113,97.7640342531,-1.77,20,-116.052272284,99.6658942717,98.5296467956,-0.16,-0.45,1.01,2.25,-1,-1
34.74,25.6578947368,30.9210526316,32.5161141805,-74.3421052632,25.14,25.85,-0.71,-0.61,-0.11,-0.2,-0.93,-1.01,-1.77,-1.45,-2.01,-5.24,-7.36,-0.86,98.9629749656,97.3733508709,-1.63,34.8,-116.7041154785,99.2121507472,98.1769691656,-0.45,0.49,2.69,2.04,-1,-1
38.55,25.3289473684,28.0701754386,30.8645116474,-74.6710526316,25.09,25.74,-0.65,-0.64,-0.01,-0.11,-0.04,-0.97,-1.05,-1.81,-1.49,-2.63,-6.62,-1.38,99.2198927353,97.5902170004,-1.67,41.1,-118.7966934636,99.5299296253,98.618851466,0.49,0.2,2.97,2.25,-1,-1
38.22,13.8888888889,21.6252436647,26.872157245,-86.1111111111,24.95,25.62,-0.67,-0.68,0,-0.01,-1.52,-1.56,-2.47,-2.55,-3.3,-5.91,-8.66,-1.08,98.3720549738,96.6950788035,-1.73,38.3,-123.5907434093,98.7760801709,97.8235146208,0.2,0.17,3.31,2.34,1,1
45.41,26.0416666667,21.7531676413,23.8161955815,-73.9583333333,24.89,25.52,-0.63,-0.69,0.06,0,1.46,-0.08,-0.12,-1.05,-1.13,-7.29,-7.4,0.79,100.0327976386,98.8654781199,-1.18,109.1,-103.3356659669,100.2794673681,99.5947931664,0.17,-0.12,1.83,2.36,1,1
39.88,36.8055555556,25.5787037037,22.9857050032,-63.1944444444,24.82,25.44,-0.62,-0.7,0.08,0.06,1.27,2.74,1.19,1.15,0.2,-3.36,-6.61,0.56,101.2621916236,100.4716597544,-0.79,93.3,-63.3844092774,101.1130207055,100.8376862349,-0.12,1.5,1.85,2.53,-1,-1
44.51,31.3588850174,31.4020357465,26.2446356972,-68.6411149826,24.67,25.36,-0.68,-0.69,0.01,0.08,-0.65,0.61,2.08,0.53,0.49,-1.52,-6.55,-1,100.5076557766,99.9755660531,-0.53,64.4,-48.1704701925,100.2559146225,100.2174687528,1.5,0,2.35,2.46,1,1
38.62,33.1010452962,33.7551619564,30.2453004689,-66.8989547038,24.59,25.29,-0.7,-0.69,-0.01,0.01,0.2,-0.45,0.82,2.29,0.74,-0.77,-6.82,0.62,100.5641402992,100.2567551045,-0.31,76.5,-59.0474730441,100.2227171492,100.388793257,0,-0.2,0.69,2.01,-1,-1
23.57,29.1512915129,31.2037406088,32.1203127706,-70.8487084871,24.55,25.22,-0.67,-0.68,0.01,-0.01,-0.65,-0.45,-1.09,0.16,1.62,-1.73,-5.09,-2.04,99.5925020375,99.779537846,0.19,-10.9,-89.9923270854,99.6006194474,99.8076908798,-0.2,-0.33,1.87,1.72,1,1
47.4,82.5581395349,48.2701587813,37.7430204488,-17.4418604651,24.6,25.18,-0.59,-0.66,0.07,0.01,3.68,3.01,3.22,2.55,3.85,2.67,-0.28,3.82,102.474927208,103.1758957655,0.68,93.7,43.2461775084,102.1581960384,102.8371149234,-0.33,1.1,5.25,2.4,-1,0
57.18,68.2692307692,59.9928872723,46.4889288875,-31.7307692308,24.64,25.15,-0.51,-0.64,0.13,0.07,0,3.68,3.01,3.22,2.55,2.76,1.52,0,101.9554196508,102.8910183531,0.91,81.5,100.3634755449,101.3248740437,102.2486335791,1.1,0.95,3.16,2.67,-1,1
60.89,71.6346153846,74.1539952296,60.8056804277,-28.3653846154,24.7,25.1,-0.41,-0.61,0.2,0.13,0.28,0.28,3.97,3.29,3.5,4.01,-1.44,3.96,101.5344042196,102.7663188546,1.2,53.4,81.1965811966,100.8573469874,101.9462093415,0.95,-0.63,2.85,2.77,1,-1
58.01,67.3076923077,69.0705128205,67.7391317741,-32.6923076923,24.75,25.07,-0.32,-0.57,0.25,0.2,-0.35,-0.08,-0.08,3.6,2.93,3.69,0.96,-3.19,100.5959475566,102.0309477756,1.41,73.1,98.9233026101,100.1107069429,101.1468539595,-0.63,0,3.09,3.25,-1,-1
60.49,63.9423076923,67.6282051282,70.2842377261,-36.0576923077,24.82,25.02,-0.2,-0.52,0.32,0.25,-0.28,-0.63,-0.36,-0.36,3.31,4.99,-1.21,-1.25,99.6762987526,101.2592236124,1.56,31,56.6731919974,99.7287903523,100.5502660826,0,1.54,1.66,3.2,1,1
69.97,93.5897435897,74.9465811966,70.5484330484,-6.4102564103,24.96,25.04,-0.08,-0.46,0.38,0.32,3.41,3.12,2.75,3.04,3.04,7.01,-0.8,3.75,102.4484030448,103.9949018202,1.49,124.7,179.4498243209,102.0799124247,103.0985935716,1.54,0.27,3.16,2.78,-1,-1
69.86,76.6798418972,78.0706310598,73.5484724615,-23.3201581028,25.11,25.06,0.06,-0.38,0.44,0.38,-0.96,2.42,2.13,1.77,2.05,4.65,1.13,-1,101.0550996483,102.5295377052,1.44,44.2,163.6846358075,100.6121284432,101.5623884263,0.27,-0.81,2.94,2.74,-1,-1
64.45,63.6363636364,77.9686497078,76.9952873214,-36.3636363636,25.21,25.08,0.13,-0.29,0.42,0.44,-1.28,-2.22,1.11,0.83,0.47,3.99,2.41,-0.56,99.6720543453,100.8293838863,1.15,8.5,90.9584283078,99.4055653619,100.0463127895,-0.81,-1.57,2.3,2.63,1,-1
67.9,53.3898305085,64.5686786807,73.5359864827,-46.6101694915,25.26,25.06,0.2,-0.19,0.39,0.42,-0.71,-1.97,-2.91,0.4,0.12,3.05,2.26,-0.41,98.9461358314,99.8227997637,0.88,-24.3,42.9650613787,99.0440716816,99.3197036615,-1.57,1.07,1.47,2.31,-1,1
65.77,58.8983050847,58.6414997432,67.0596093772,-41.1016949153,25.34,25.08,0.26,-0.1,0.36,0.39,0.51,-0.2,-1.47,-2.41,0.91,4.26,2.45,1.12,99.2753058521,99.925487274,0.65,63,57.7687443541,99.733834351,99.7686256363,1.07,0.08,1.8,2.33,1,1
67.36,80.0847457627,64.1242937853,62.4448240697,-19.9152542373,25.45,25.09,0.36,0,0.36,0.36,1.96,2.49,1.76,0.46,-0.5,2.53,5.27,2.62,101.3260530421,101.6312639362,0.3,77.4,98.0404865297,101.2760206866,101.3792516283,0.08,0.35,3.65,2.43,-1,-1
65.47,68.2203389831,69.0677966102,63.9445300462,-31.7796610169,25.56,25.07,0.49,0.1,0.39,0.36,-1.08,0.86,1.38,0.67,-0.62,1.42,4.22,-2.06,100.3592627304,100.394546662,0.04,8.1,52.9933675934,100.1064686177,100.1892502995,0.35,1.05,5.22,2.89,1,1
68.85,88.5593220339,78.9548022599,70.7156308851,-11.4406779661,25.63,25.09,0.53,0.19,0.34,0.39,1.87,0.77,2.75,3.27,2.55,3.03,7.16,1.79,101.7173051519,101.9629225736,0.24,139.6,128.6302557434,101.2243845856,101.6419132595,1.05,0.76,2.04,2.83,-1,0
71.59,83.1050228311,79.9615612827,75.9947200509,-16.8949771689,25.7,25.14,0.56,0.28,0.28,0.34,0,1.87,0.77,2.75,3.27,3.4,7.21,0,101.0654725139,101.6225448335,0.55,58.7,125,100.6510149682,101.2815823533,0.76,-8.67,2.39,3.02,1,-1
60.94,81.0606060606,84.2416503085,81.0526712837,-18.9393939394,25.75,25.19,0.56,0.35,0.21,0.28,-0.5,-0.5,1.36,0.27,2.24,3.17,8.32,-1.23,100.1229917749,100.8048912623,0.68,11.3,20.302030203,99.9641842974,100.5749143595,-8.67,0.42,10.71,4.8,-1,-1
59.21,77.2727272727,80.4794520548,81.560887882,-22.7272727273,25.8,25.23,0.57,0.41,0.17,0.21,-0.38,-0.88,-0.88,0.97,-0.12,-0.61,6.35,-3.46,99.7616484699,100.4801362968,0.72,22.6,82.5349631098,99.6671360901,100.1129317359,0.42,-0.77,2.03,4.48,1,1
60.54,84.4696969697,80.9343434343,81.8851485992,-15.5303030303,25.88,25.29,0.59,0.46,0.13,0.17,0.73,0.35,-0.15,-0.15,1.71,1.08,5.79,1.6,100.153256705,101.1062118048,0.94,52.3,92.9512458739,100.2326235333,100.6243088509,-0.77,-0.61,1.71,3.77,1,1
63.24,88.6363636364,83.4595959596,81.6244638162,-11.3636363636,25.89,25.35,0.54,0.5,0.04,0.13,0.42,1.16,0.77,0.27,0.27,2.82,6.92,1.44,100.5207934441,101.2497107151,0.72,36.1,99.4671403197,100.4618053784,100.7684576406,-0.61,-0.27,2.35,3.84,1,1
67.39,91.4089347079,88.1716651047,84.1885348329,-8.5910652921,25.95,25.43,0.52,0.52,-0.01,0.04,1.22,1.64,2.39,2,1.49,4.81,8.01,2.97,101.4431887599,102.003992629,0.55,74,144.9148205016,101.0983714677,101.54046054,-0.27,-4.22,2.94,3.95,1,-1
44.1,58.4192439863,79.4881807768,83.7064806137,-41.5807560137,25.95,25.48,0.48,0.54,-0.06,-0.01,-3.61,-2.44,-2.03,-1.31,-1.69,0.51,4.79,-2.83,98.1075697211,98.2694447642,0.16,-37.7,-27.0880361174,98.170248652,98.1704767215,-4.22,-0.59,4.48,2.7,-1,-1
41.2,40.5498281787,63.4593356243,77.0397271686,-59.4501718213,25.93,25.52,0.42,0.53,-0.11,-0.06,-2.03,-5.57,-4.42,-4.02,-3.31,-3.43,-0.99,-1.78,96.7530464291,96.6040351147,-0.15,1.9,-95.6773945557,97.4394159072,96.8324807556,-0.59,-1.79,2.08,2.71,1,1
46.82,45.704467354,48.224513173,63.724009858,-54.295532646,25.91,25.55,0.36,0.51,-0.15,-0.11,0.6,-1.44,-5.01,-3.85,-3.44,-1.79,-0.39,2.46,98.0118049084,97.35400756,-0.68,25.2,-152.4103752333,98.9079889231,97.914330251,-1.79,0.12,5.8,3.53,-1,-1
45.08,34.3642611684,40.206185567,50.6300114548,-65.6357388316,25.82,25.56,0.27,0.48,-0.21,-0.15,-1.31,-0.72,-2.73,-6.25,-5.1,-4.85,-1.97,-1.38,97.7476063412,96.554130005,-1.24,6.7,-123.9383068102,98.7003724542,97.3316472602,0.12,0.36,1.78,3.42,-1,-1
40.2,24.0549828179,34.7079037801,41.04620084,-75.9450171821,25.73,25.56,0.17,0.44,-0.26,-0.21,-1.2,-2.5,-1.91,-3.9,-7.38,-6,-2.8,-25.15,98.079069026,95.9753529366,-2.19,59,-121.8816718967,98.6504543025,96.9786203537,0.36,-0.24,8.4,4.51,1,1
40.16,40.5498281787,32.9896907216,35.9679266896,-59.4501718213,25.64,25.58,0.06,0.38,-0.31,-0.26,1.95,0.72,-0.59,0,-2.03,-3.69,-0.63,15.74,100.408195934,98.2149847334,-2.23,95.3,-82.9859043081,100.5772468532,99.262696015,-0.24,0,5.17,4.65,1,1
48.36,54.9828178694,39.8625429553,35.8533791523,-45.0171821306,25.59,25.62,-0.03,0.31,-0.34,-0.31,1.67,3.66,2.41,1.07,1.67,-1.7,-2.3,9.19,101.7469687301,100.0313700886,-1.72,76.2,-40.9584923112,101.5525477707,100.9504691187,0,-0.74,3.35,4.9,1,1
52.15,83.5051546392,59.6792668958,44.1771668576,-16.4948453608,25.61,25.66,-0.05,0.24,-0.29,-0.34,3.25,4.98,7.03,5.74,4.36,0.77,1.86,7.69,104.1436027202,103.2050779719,-0.91,70.6,62.9532927183,103.1215743592,103.61030453,-0.74,-0.27,5.37,4.81,-1,-1
47.39,66.323024055,68.2703321879,55.9373806796,-33.676975945,25.6,25.68,-0.07,0.18,-0.25,-0.29,-1.9,1.29,2.99,5,3.73,-1.56,1.21,-2.7,101.4208336604,101.4088929006,-0.01,2.8,53.2967109188,100.4457344252,101.4128728414,-0.27,-0.08,2.7,5,1,1
50.62,72.8571428571,74.2284405171,67.3926798669,-27.1428571429,25.59,25.7,-0.11,0.11,-0.22,-0.25,0.85,-1.06,2.16,3.87,5.89,-1.92,2.8,2.11,101.1331884508,102.4773889107,1.31,49.4,41.7785234899,100.5427094318,101.8554708319,-0.08,0.46,2.98,3.92,-1,-1
51.37,72.1428571429,70.4410080183,70.9799269078,-27.8571428571,25.58,25.73,-0.15,0.05,-0.2,-0.22,-0.08,0.77,-1.14,2.08,3.79,1.68,2.2,-1.17,100.3158949072,102.2258862325,1.87,24,46.6672242201,100.1153402537,101.3380127221,0.46,-0.15,1.91,3.26,-1,-1
42.59,41.4285714286,62.1428571429,68.9374352261,-58.5714285714,25.46,25.73,-0.27,-0.02,-0.25,-0.2,-3.3,-3.38,-2.55,-4.4,-1.29,0.36,-3.08,-1.71,97.2501158659,98.8148496978,1.58,-4.5,-39.231824417,97.7838761456,98.1947871465,-0.15,1.03,3.42,3.28,-1,-1
39.3,29.6428571429,47.7380952381,60.1073201331,-70.3571428571,25.4,25.68,-0.28,-0.08,-0.2,-0.25,-1.31,-4.57,-4.64,-3.83,-5.66,-1.55,-3.31,-2,97.093068688,97.6693000039,0.59,43.6,-94.619473616,97.8218081617,97.3440927609,1.03,0.6,3.07,2.82,-1,-1
34.36,22.0408163265,31.037414966,46.9727891156,-77.9591836735,25.35,25.63,-0.27,-0.13,-0.14,-0.2,-1.17,-2.46,-5.68,-5.76,-4.95,-1.41,-6.19,-2.93,96.9295129845,96.6624685139,-0.28,33.3,-130.6486011793,98.0100031925,96.8169666215,0.6,1.79,1.8,2.64,1,1
45.83,42.8571428571,31.5136054422,36.7630385488,-57.1428571429,25.34,25.61,-0.27,-0.17,-0.1,-0.14,2.08,0.89,-0.44,-3.73,-3.8,1.87,-4.24,2.02,99.7215592681,98.4913962442,-1.25,131.7,-70.6957296063,100.4031612111,99.0674148423,1.79,0.52,2.4,2.52,0,1
51.55,48.1632653061,37.6870748299,33.4126984127,-51.8367346939,25.36,25.6,-0.24,-0.19,-0.05,-0.1,0.52,2.61,1.41,0.08,-3.23,0.44,-3.26,1.47,100.9130225853,98.9593559788,-1.97,75,-42.2793655582,100.8430263579,99.7631883912,0.52,1.39,2.54,2.65,-1,-1
48.64,40.9090909091,43.9764996908,37.7257266543,-59.0909090909,25.4,25.59,-0.19,-0.21,0.02,-0.05,-0.63,-0.12,1.95,0.76,-0.56,-1.84,-3.51,-1.12,100.3848620911,98.5128648989,-1.9,51.2,-47.7738224217,100.1119462658,99.433951366,1.39,0.36,3.37,2.63,-1,-1
49.93,33.0578512397,40.7100691516,40.7912145574,-66.9421487603,25.38,25.54,-0.16,-0.22,0.05,0.02,-0.76,-1.39,-0.88,1.18,0,-5.66,-4.93,-1.61,99.6231558691,98.3418417824,-1.3,35.4,-79.0598290598,99.476928825,99.0858079109,0.36,0.2,2.59,2.54,-1,-1
41.79,10.7033639144,28.2234353544,37.6366680656,-89.2966360856,25.22,25.46,-0.24,-0.23,-0.01,0.05,-5.23,-5.95,-6.55,-6.06,-4.11,-8.86,-10.29,-5.56,95.1822811414,94.0495207668,-1.2,3.5,-217.8396493942,96.0597161038,95.08725049,0.2,1.91,6.87,3.55,-1,1
39.83,18.9602446483,20.9071532675,29.9468859245,-81.0397553517,25.01,25.37,-0.36,-0.25,-0.11,-0.01,1.15,-4.14,-4.87,-5.48,-4.99,-8.6,-10.35,3.47,97.2562469378,95.9864603482,-1.32,94.6,-213.7709746989,98.3945143612,97.0466010356,1.91,2.14,2.33,3.54,-1,-1
31.08,5.3370786517,11.6668957381,20.26582812,-94.6629213483,24.78,25.25,-0.47,-0.28,-0.2,-0.11,-3.02,-1.91,-7.04,-7.75,-8.33,-11.29,-9.8,-3.91,95.962113659,94.2011255199,-1.87,35.9,-220.6819247618,97.2850043519,95.3249150291,2.14,1.13,5.84,4.2,1,1
28.48,21.1594202899,15.1522478633,15.908765623,-78.8405797101,24.58,25.16,-0.58,-0.31,-0.27,-0.2,2.34,-0.76,0.38,-4.87,-5.59,-6.12,-5.78,2.41,99.3611297915,97.0124753775,-2.42,106,-170.703712499,100.1666619587,98.2031586341,1.13,0.76,2.87,4.1,-1,-1
25.27,3.8363171355,10.1109386924,12.3100274313,-96.1636828645,24.28,25.02,-0.75,-0.36,-0.38,-0.27,-4.99,-2.77,-5.71,-4.63,-9.62,-9.62,-11.01,-8.06,96.3369649138,93.0830121431,-3.5,11.9,-191.8678931902,96.9915071254,94.6655324888,0.76,1.2,6.34,4.85,1,1
29.27,17.8294573643,14.2750649299,13.1794171619,-82.1705426357,24.1,24.9,-0.81,-0.42,-0.38,-0.38,2.4,-2.71,-0.43,-3.44,-2.34,-6.35,-7.67,5.72,99.1208412343,95.941267259,-3.31,99,-147.1174047093,99.7744230436,97.7876037785,1.2,1,4.4,4.36,1,1
