open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
220.00,	234.95,	207.60,	227.95,	151248.00,	6.85,	-93.15,	-0.14481336,	11108523.00,	197.27,	247.93,	252.51,	288.97,	39.53,	280.76,	339.50,	1,	-1,	1
230.00,	236.50,	213.00,	219.60,	160268.00,	5.40,	-94.60,	-0.15375723,	10948255.00,	189.55,	236.83,	241.30,	274.28,	42.20,	267.08,	325.80,	-1,	1,	-1
202.40,	219.90,	202.40,	209.85,	53657.00,	1.01,	-98.99,	-0.13942998,	10894598.00,	181.57,	227.27,	229.15,	262.07,	44.70,	263.10,	309.86,	-1,	-1,	1
205.00,	210.00,	168.05,	171.50,	107228.00,	-14.78,	-114.78,	-0.20766921,	10787370.00,	174.77,	222.19,	219.47,	258.82,	44.11,	254.84,	293.78,	-1,	1,	-1
154.40,	168.00,	131.10,	145.45,	199646.00,	-10.19,	-110.19,	-0.36192147,	10587724.00,	165.78,	210.46,	213.62,	247.49,	42.34,	240.95,	276.66,	-1,	-1,	-1
148.30,	158.00,	145.90,	154.25,	29757.00,	8.95,	-91.05,	-0.29758652,	10617481.00,	149.28,	196.07,	195.91,	232.92,	37.88,	227.49,	261.22,	1,	-1,	1
153.10,	173.00,	153.10,	157.50,	293792.00,	12.38,	-87.62,	-0.24946390,	10911273.00,	136.21,	184.84,	177.15,	220.64,	26.61,	214.37,	248.12,	1,	1,	1
168.00,	170.00,	151.00,	155.10,	166998.00,	11.25,	-88.75,	-0.09562682,	10744275.00,	125.74,	174.64,	158.36,	207.84,	16.23,	202.31,	241.91,	-1,	1,	-1
160.00,	199.80,	160.00,	191.90,	289449.00,	28.50,	-71.50,	0.31935373,	11033724.00,	122.46,	165.76,	151.92,	196.25,	6.47,	194.29,	231.89,	1,	-1,	1
195.95,	207.95,	189.20,	203.65,	221043.00,	34.01,	-65.99,	0.32025932,	11254767.00,	131.75,	163.31,	160.74,	189.97,	-0.38,	185.57,	220.79,	1,	1,	1
213.90,	214.80,	190.00,	194.45,	109869.00,	39.72,	-60.28,	0.23460317,	11144898.00,	141.63,	160.88,	170.78,	181.32,	0.43,	176.67,	211.82,	-1,	1,	-1
176.00,	200.00,	176.00,	184.85,	99685.00,	37.43,	-62.57,	0.19181173,	11045213.00,	149.02,	158.37,	181.64,	173.58,	-1.90,	167.91,	202.89,	-1,	-1,	1
178.95,	196.00,	177.15,	190.40,	145256.00,	44.29,	-55.71,	-0.00781657,	11190469.00,	154.97,	155.87,	194.80,	167.01,	-1.37,	165.56,	194.90,	1,	1,	1
191.05,	205.00,	191.05,	203.05,	244383.00,	60.01,	-39.99,	-0.00294623,	11434852.00,	154.67,	157.75,	195.10,	167.99,	-0.88,	170.89,	190.37,	1,	1,	1
198.05,	198.05,	186.90,	190.05,	88153.00,	55.93,	-44.07,	-0.02262792,	11346699.00,	154.55,	163.51,	192.07,	175.09,	0.32,	177.69,	184.54,	-1,	1,	-1
192.15,	204.40,	183.65,	184.60,	243533.00,	50.76,	-49.24,	-0.00135245,	11103166.00,	153.67,	167.09,	191.08,	180.99,	7.62,	184.10,	178.44,	-1,	-1,	-1
184.80,	199.00,	176.00,	181.55,	126814.00,	56.81,	-43.19,	-0.04648109,	10976352.00,	153.62,	169.80,	193.11,	186.69,	11.64,	191.98,	172.97,	-1,	-1,	-1
189.80,	195.95,	168.45,	178.85,	264056.00,	57.05,	-42.95,	-0.11918247,	10712296.00,	151.85,	172.45,	192.31,	193.26,	16.23,	193.61,	172.55,	-1,	1,	-1
184.90,	184.90,	168.45,	170.50,	100622.00,	47.07,	-52.93,	-0.10286767,	10611674.00,	147.01,	171.14,	185.07,	192.73,	19.20,	190.75,	176.78,	-1,	-1,	-1
175.15,	179.80,	164.00,	165.50,	35925.00,	28.45,	-71.55,	-0.10346696,	10575749.00,	143.10,	167.83,	180.48,	189.25,	24.47,	188.11,	180.70,	-1,	-1,	-1
165.50,	165.50,	146.30,	151.30,	100637.00,	0.47,	-99.53,	-0.16662077,	10475112.00,	139.28,	164.94,	176.12,	186.85,	33.42,	187.24,	184.34,	-1,	-1,	-1
149.95,	156.80,	145.25,	149.85,	74302.00,	5.18,	-94.82,	-0.16214705,	10400810.00,	133.23,	161.58,	169.67,	185.35,	45.04,	184.79,	188.34,	-1,	-1,	-1
151.35,	153.50,	140.20,	144.05,	98098.00,	-1.73,	-101.73,	-0.15513196,	10302712.00,	127.43,	157.52,	162.01,	182.03,	58.55,	178.65,	187.47,	-1,	1,	-1
147.15,	150.00,	134.10,	135.85,	100757.00,	-5.83,	-105.83,	-0.17915408,	10201955.00,	122.14,	151.62,	155.03,	175.18,	62.30,	172.91,	183.66,	-1,	-1,	-1
138.95,	145.10,	136.10,	137.75,	120240.00,	4.52,	-95.48,	-0.08955717,	10322195.00,	116.21,	146.20,	147.12,	169.57,	69.87,	167.40,	180.14,	1,	-1,	-1
130.00,	137.75,	126.70,	129.50,	166598.00,	-6.49,	-106.49,	-0.13580247,	10155597.00,	113.50,	141.52,	143.46,	164.15,	77.83,	161.74,	177.82,	-1,	-1,	-1
130.00,	133.00,	125.50,	127.45,	132149.00,	0.96,	-99.04,	-0.11523776,	10023448.00,	109.43,	136.31,	138.28,	158.17,	73.10,	155.16,	174.34,	-1,	0,	-1
122.00,	125.00,	119.20,	122.80,	85001.00,	-3.40,	-103.40,	-0.09606183,	9938447.00,	106.11,	131.18,	133.83,	151.70,	68.79,	148.97,	168.28,	-1,	-1,	1
126.90,	129.50,	123.10,	128.15,	99219.00,	10.50,	-89.50,	-0.06969147,	10037666.00,	103.50,	126.41,	131.05,	145.81,	61.71,	142.73,	162.85,	1,	1,	1
130.00,	147.30,	128.00,	144.80,	264367.00,	30.05,	-69.95,	0.11814672,	10302033.00,	101.58,	122.67,	127.29,	140.25,	53.27,	138.76,	157.92,	1,	1,	1
142.00,	145.95,	134.65,	136.00,	109863.00,	21.05,	-78.95,	0.06708513,	10192170.00,	104.64,	122.02,	128.75,	137.51,	55.44,	135.95,	153.37,	-1,	1,	-1
139.00,	146.00,	134.00,	134.20,	116287.00,	19.54,	-80.46,	0.09283388,	10075883.00,	106.35,	120.63,	130.93,	134.62,	63.41,	133.38,	148.38,	-1,	-1,	-1
137.50,	138.00,	134.05,	135.85,	203254.00,	25.34,	-74.66,	0.06008584,	10279137.00,	108.63,	119.65,	135.45,	132.58,	68.79,	132.26,	143.93,	1,	-1,	-1
137.60,	157.90,	136.10,	153.40,	896986.00,	56.44,	-43.56,	0.05939227,	11176123.00,	110.17,	119.65,	138.74,	132.10,	73.71,	131.05,	139.84,	1,	1,	1
150.00,	153.45,	144.20,	149.65,	520522.00,	65.77,	-34.23,	0.10036765,	10655601.00,	111.89,	121.22,	137.94,	131.88,	76.07,	132.17,	137.92,	-1,	1,	-1
143.75,	154.75,	143.75,	149.25,	389049.00,	77.65,	-22.35,	0.11214605,	10266552.00,	114.62,	123.23,	140.99,	133.49,	73.37,	134.28,	136.18,	-1,	-1,	1
152.00,	164.95,	152.00,	155.15,	912402.00,	92.89,	-7.11,	0.14206846,	11178954.00,	117.63,	125.41,	145.74,	135.88,	68.06,	137.97,	135.07,	1,	1,	1
158.00,	160.00,	152.75,	153.60,	519522.00,	75.19,	-24.81,	0.00130378,	10659432.00,	121.49,	128.65,	151.69,	139.83,	54.71,	141.90,	135.34,	-1,	1,	-1
146.15,	176.50,	146.15,	166.60,	1590283.00,	103.61,	3.61,	0.11326428,	12249715.00,	121.53,	131.19,	151.28,	143.24,	38.50,	142.70,	135.51,	1,	-1,	1
168.50,	205.00,	168.10,	186.50,	1991453.00,	117.45,	17.45,	0.24958124,	14241168.00,	124.92,	133.37,	154.35,	144.21,	25.49,	145.30,	137.28,	1,	1,	1
192.00,	198.50,	175.35,	178.60,	713232.00,	69.23,	-30.77,	0.15114405,	13527936.00,	132.37,	138.42,	161.64,	148.11,	10.82,	150.44,	140.40,	-1,	1,	-1
178.00,	178.60,	163.05,	165.25,	492955.00,	53.67,	-46.33,	0.07584635,	13034981.00,	137.06,	142.86,	167.94,	153.02,	9.32,	156.05,	144.47,	-1,	-1,	-1
166.10,	182.75,	158.00,	178.95,	1190995.00,	68.19,	-31.81,	0.07412965,	14225976.00,	139.39,	145.80,	174.66,	157.92,	12.60,	158.31,	148.04,	1,	-1,	1
180.00,	195.75,	178.00,	185.95,	1009752.00,	75.26,	-24.74,	-0.00294906,	15235728.00,	141.86,	148.35,	178.61,	160.30,	15.45,	161.57,	149.93,	1,	1,	1
187.00,	197.00,	185.00,	190.85,	830157.00,	80.07,	-19.93,	0.06858903,	16065885.00,	141.75,	151.99,	175.91,	164.18,	29.10,	166.23,	153.21,	1,	1,	1
191.90,	206.50,	187.05,	200.40,	1557169.00,	93.52,	-6.48,	0.21270802,	17623054.00,	144.20,	156.15,	177.26,	168.99,	32.28,	170.94,	157.57,	1,	1,	1
202.75,	208.65,	198.00,	202.95,	980670.00,	95.10,	-4.90,	0.13411567,	18603724.00,	151.23,	160.67,	186.56,	173.72,	34.26,	177.19,	162.65,	1,	1,	1
205.00,	212.00,	205.00,	208.55,	590404.00,	99.86,	-0.14,	0.12153805,	19194128.00,	156.03,	165.61,	192.88,	179.70,	35.26,	182.24,	165.87,	1,	1,	1
210.00,	219.90,	204.05,	206.45,	684272.00,	91.87,	-8.13,	0.08173959,	18509856.00,	160.55,	169.80,	198.70,	184.16,	29.07,	183.63,	169.86,	-1,	1,	-1
208.90,	212.70,	201.10,	204.70,	369859.00,	80.04,	-19.96,	0.02145709,	18139997.00,	163.67,	171.80,	203.74,	185.26,	29.68,	185.76,	174.51,	-1,	-1,	-1
200.00,	209.50,	193.60,	196.70,	801989.00,	68.54,	-31.46,	-0.03079576,	17338008.00,	164.53,	174.41,	205.55,	188.27,	31.56,	191.63,	178.90,	-1,	-1,	-1
198.40,	200.50,	154.05,	170.55,	774244.00,	33.08,	-66.92,	-0.18221050,	16563764.00,	163.28,	177.55,	205.43,	194.19,	35.60,	196.20,	183.77,	-1,	-1,	-1
170.55,	174.00,	146.15,	154.15,	383832.00,	10.85,	-89.15,	-0.25333010,	16179932.00,	155.68,	176.71,	198.73,	196.94,	42.55,	198.07,	186.65,	-1,	-1,	-1
153.50,	166.80,	153.00,	157.20,	483261.00,	14.98,	-85.02,	-0.23204690,	16663193.00,	145.22,	173.53,	187.88,	197.49,	43.69,	198.02,	186.19,	1,	-1,	1
158.05,	165.00,	131.25,	142.60,	1096993.00,	-4.81,	-104.81,	-0.27503813,	15566200.00,	135.72,	170.17,	174.47,	196.57,	44.12,	195.75,	186.44,	-1,	1,	-1
147.70,	155.90,	145.00,	153.95,	534034.00,	25.61,	-74.39,	-0.09733216,	16100234.00,	124.90,	164.39,	159.01,	192.54,	41.25,	191.10,	188.47,	1,	-1,	1
149.00,	158.50,	142.00,	155.40,	774964.00,	27.24,	-72.76,	0.00810898,	16875198.00,	121.58,	159.49,	152.52,	187.34,	34.39,	184.65,	189.41,	1,	1,	1
159.40,	165.00,	153.10,	157.15,	684619.00,	29.22,	-70.78,	-0.00031807,	17559817.00,	121.83,	154.17,	152.08,	180.15,	31.74,	176.96,	189.16,	1,	1,	-1
157.90,	201.00,	146.00,	187.50,	2137147.00,	63.45,	-36.55,	0.31486676,	19696964.00,	121.82,	149.24,	150.66,	172.47,	31.27,	168.17,	188.03,	1,	-1,	1
189.90,	201.80,	165.00,	168.05,	6084955.00,	41.51,	-58.49,	0.09158818,	13612009.00,	130.80,	147.52,	159.84,	165.35,	31.87,	160.87,	186.11,	-1,	1,	-1
155.40,	174.80,	155.40,	164.15,	2378647.00,	37.11,	-62.89,	0.05630631,	11233362.00,	133.62,	144.66,	164.59,	158.82,	41.37,	157.05,	182.72,	-1,	-1,	1
166.50,	171.90,	157.80,	161.60,	858791.00,	34.24,	-65.76,	0.02831689,	10374571.00,	135.37,	144.02,	169.16,	156.95,	45.34,	157.26,	177.84,	-1,	1,	-1
161.00,	165.45,	156.50,	160.05,	734497.00,	32.49,	-67.51,	-0.14640000,	9640074.00,	136.26,	144.76,	173.24,	158.20,	45.91,	157.68,	172.36,	-1,	-1,	-1
164.85,	174.70,	154.55,	167.55,	981474.00,	44.57,	-55.43,	-0.00297530,	10621548.00,	130.77,	145.04,	164.41,	158.92,	40.44,	161.10,	166.36,	1,	1,	1
170.75,	178.40,	164.20,	167.65,	1302483.00,	46.52,	-53.48,	0.02132196,	11924031.00,	130.67,	147.54,	163.03,	162.94,	23.37,	164.08,	160.96,	1,	1,	-1
172.50,	175.60,	165.60,	169.65,	866967.00,	54.43,	-45.57,	0.04981436,	12790998.00,	131.37,	148.91,	163.30,	165.11,	14.78,	166.75,	158.87,	1,	1,	-1
167.00,	181.90,	167.00,	178.70,	1700374.00,	67.26,	-32.74,	0.11652609,	14491372.00,	132.98,	150.34,	165.19,	167.31,	8.61,	169.65,	159.61,	1,	-1,	1
180.00,	180.40,	165.05,	166.70,	824726.00,	50.25,	-49.75,	-0.00507311,	13666646.00,	136.71,	152.49,	169.62,	169.76,	6.07,	167.00,	160.67,	-1,	1,	-1
168.00,	171.45,	163.80,	165.60,	517053.00,	48.69,	-51.31,	-0.01222786,	13149593.00,	136.54,	150.41,	170.45,	165.98,	4.01,	165.55,	163.62,	-1,	-1,	-1
168.00,	172.50,	164.00,	165.95,	567649.00,	40.05,	-59.95,	-0.02180961,	13717242.00,	136.13,	150.16,	171.03,	165.73,	0.15,	165.71,	165.62,	1,	0,	-1
160.15,	168.90,	160.00,	161.70,	377102.00,	32.94,	-67.06,	-0.09513151,	13340140.00,	135.39,	150.34,	170.64,	166.25,	-1.48,	166.71,	167.43,	-1,	-1,	1
162.05,	169.50,	162.05,	166.65,	434600.00,	37.01,	-62.99,	-0.00029994,	13774740.00,	131.99,	150.35,	165.51,	167.16,	-0.89,	168.18,	169.08,	1,	1,	1
170.00,	175.40,	167.05,	171.85,	628774.00,	46.33,	-53.67,	0.03774155,	14403514.00,	131.98,	151.02,	165.01,	168.57,	3.56,	168.72,	166.56,	1,	1,	1
172.05,	180.50,	170.00,	174.90,	830595.00,	43.07,	-56.93,	0.05393191,	15234109.00,	133.23,	151.44,	165.73,	168.77,	3.46,	169.18,	165.99,	1,	1,	1
169.80,	181.80,	169.15,	176.55,	1241082.00,	80.44,	-19.56,	0.09183673,	16475191.00,	135.02,	152.17,	167.17,	169.14,	1.82,	169.47,	166.48,	1,	-1,	1
174.80,	176.80,	168.15,	170.10,	423102.00,	56.86,	-43.14,	0.02070207,	16052089.00,	137.99,	152.86,	171.32,	169.30,	-0.94,	167.84,	167.56,	-1,	1,	-1
172.00,	173.80,	166.40,	168.00,	363291.00,	49.18,	-50.82,	-0.02240326,	15688798.00,	138.68,	152.00,	173.48,	167.51,	-3.42,	167.57,	168.90,	-1,	-1,	-1
170.00,	173.30,	157.55,	158.85,	501487.00,	15.72,	-84.28,	-0.09176672,	15187311.00,	137.91,	152.13,	173.36,	167.92,	-4.40,	168.07,	169.29,	-1,	-1,	-1
155.00,	163.50,	152.10,	156.35,	489472.00,	-4.93,	-104.93,	-0.11441518,	14697839.00,	134.70,	151.45,	170.35,	168.24,	-4.91,	168.18,	169.26,	-1,	-1,	1
155.00,	167.00,	150.25,	156.25,	1932594.00,	13.93,	-86.07,	-0.08142269,	12765245.00,	130.66,	150.49,	165.12,	168.28,	1.17,	169.09,	168.85,	-1,	0,	1
154.70,	160.00,	154.70,	156.05,	340928.00,	18.33,	-81.67,	-0.07113095,	12424317.00,	127.89,	149.95,	161.21,	169.00,	16.63,	169.37,	167.00,	-1,	-1,	1
155.00,	155.00,	149.60,	151.20,	295968.00,	3.01,	-96.99,	-0.04815864,	12128349.00,	125.50,	148.89,	157.18,	168.60,	37.37,	168.29,	166.43,	-1,	1,	-1
149.00,	150.00,	142.70,	144.70,	445449.00,	-15.22,	-115.22,	-0.07451231,	11682900.00,	123.97,	146.82,	155.52,	166.76,	60.74,	165.74,	166.09,	-1,	-1,	-1
146.80,	151.40,	139.05,	140.60,	663421.00,	-5.37,	-105.37,	-0.10016000,	11019479.00,	121.64,	143.81,	153.46,	163.68,	75.38,	161.74,	165.48,	-1,	-1,	-1
141.00,	146.85,	140.00,	143.40,	742394.00,	10.18,	-89.82,	-0.08106376,	11761873.00,	118.51,	140.21,	150.03,	159.56,	73.26,	157.93,	165.29,	1,	-1,	1
143.95,	145.50,	140.10,	141.60,	295364.00,	5.96,	-94.04,	-0.06349206,	11466509.00,	115.98,	137.54,	145.96,	156.18,	66.12,	154.27,	164.52,	-1,	1,	-1
139.95,	145.00,	139.95,	142.05,	402951.00,	7.02,	-92.98,	-0.01831375,	11869460.00,	114.06,	134.90,	142.81,	152.68,	53.45,	151.79,	162.69,	1,	-1,	1
141.90,	142.90,	135.50,	136.55,	240107.00,	-5.85,	-105.85,	-0.02880512,	11629353.00,	113.53,	133.22,	141.82,	150.56,	45.70,	149.87,	160.04,	-1,	1,	-1
137.10,	140.00,	134.55,	136.40,	292233.00,	1.94,	-98.06,	-0.04881450,	11337120.00,	112.72,	131.24,	141.62,	148.44,	47.85,	147.40,	156.53,	-1,	-1,	-1
137.90,	139.00,	130.30,	131.25,	398300.00,	-7.81,	-107.81,	-0.07309322,	10938820.00,	111.32,	129.25,	139.90,	145.97,	53.76,	144.42,	153.42,	-1,	1,	-1
130.00,	136.40,	126.30,	127.95,	307839.00,	-5.40,	-105.40,	-0.09926082,	10630981.00,	109.25,	126.78,	137.72,	142.98,	58.81,	141.57,	150.19,	-1,	-1,	-1
128.00,	128.00,	116.25,	121.25,	415013.00,	-10.74,	-110.74,	-0.11204687,	10215968.00,	106.43,	124.45,	134.14,	140.39,	62.03,	139.60,	147.80,	-1,	-1,	-1
122.90,	126.50,	115.20,	115.95,	489645.00,	-0.59,	-100.59,	-0.14992669,	9726323.00,	103.37,	122.10,	130.95,	138.45,	62.00,	138.11,	145.47,	-1,	-1,	-1
118.00,	128.95,	117.00,	126.90,	1522767.00,	22.59,	-77.41,	-0.03314286,	11249090.00,	99.28,	119.64,	125.98,	136.72,	60.77,	135.64,	142.73,	1,	-1,	1
127.00,	150.80,	127.00,	147.40,	2139338.00,	71.88,	-28.12,	0.15201250,	13388428.00,	98.41,	117.99,	123.31,	134.36,	60.43,	133.43,	139.95,	1,	1,	1
149.70,	165.90,	142.00,	152.20,	2311341.00,	92.96,	-7.04,	0.25525773,	15699769.00,	102.30,	118.57,	124.68,	132.83,	73.49,	131.83,	138.11,	1,	1,	1
155.80,	182.00,	154.00,	174.15,	2584363.00,	116.27,	16.27,	0.50194049,	18284132.00,	108.49,	119.59,	131.00,	131.49,	79.89,	131.29,	137.23,	1,	1,	1
176.10,	189.25,	175.00,	179.20,	3560176.00,	95.81,	-4.19,	0.41213554,	21844308.00,	120.13,	123.34,	144.93,	132.26,	80.68,	132.15,	137.65,	1,	1,	1
179.00,	182.10,	157.30,	160.55,	2232517.00,	61.24,	-38.76,	0.08921303,	19611791.00,	130.59,	127.62,	159.05,	133.96,	83.43,	134.60,	137.97,	-1,	1,	-1
163.80,	167.90,	154.60,	157.60,	2483204.00,	57.26,	-42.74,	0.03547963,	17128587.00,	133.22,	130.55,	165.45,	136.80,	68.69,	137.61,	137.98,	-1,	-1,	-1
159.95,	167.40,	153.00,	154.40,	1785746.00,	52.94,	-47.06,	-0.11340798,	15342841.00,	134.30,	133.52,	170.31,	140.75,	61.62,	142.79,	137.87,	-1,	-1,	-1
154.00,	160.00,	151.20,	157.45,	1151289.00,	57.06,	-42.94,	-0.12137277,	16494130.00,	130.35,	136.83,	165.70,	146.50,	60.17,	150.48,	138.46,	1,	-1,	1
160.50,	171.00,	159.00,	168.50,	1461943.00,	71.98,	-28.02,	0.04951728,	17956073.00,	126.00,	140.98,	157.95,	154.05,	55.75,	157.99,	139.38,	1,	1,	1
172.00,	182.00,	168.00,	179.50,	1615947.00,	86.83,	-13.17,	0.13895939,	19572020.00,	127.59,	145.15,	158.21,	160.55,	55.90,	162.67,	141.53,	1,	1,	1
173.10,	184.80,	170.20,	173.10,	1523256.00,	78.19,	-21.81,	0.12111399,	18048764.00,	131.97,	148.35,	161.88,	164.05,	56.17,	166.73,	144.93,	-1,	1,	0
170.50,	175.00,	157.00,	169.35,	1731530.00,	73.13,	-26.87,	0.07557955,	16317234.00,	135.71,	150.44,	167.57,	166.93,	54.94,	166.31,	149.71,	-1,	-1,	-1
167.00,	171.20,	136.20,	168.40,	1420184.00,	71.84,	-28.16,	-0.00059347,	14897050.00,	138.09,	149.96,	172.75,	165.59,	55.03,	163.22,	156.00,	-1,	-1,	1
172.00,	181.65,	172.00,	175.30,	963740.00,	80.69,	-19.31,	-0.02339833,	15860790.00,	138.07,	148.88,	173.91,	163.09,	50.32,	163.14,	161.66,	1,	1,	1
180.00,	182.40,	170.00,	174.60,	802274.00,	76.47,	-23.53,	0.00866551,	15058516.00,	137.23,	150.36,	171.34,	164.45,	45.04,	165.14,	165.03,	-1,	1,	-1
170.10,	218.00,	165.10,	209.65,	3052345.00,	138.45,	38.45,	0.23796870,	18110861.00,	137.53,	152.06,	171.10,	166.66,	41.04,	168.41,	167.65,	1,	-1,	1
215.00,	228.00,	202.15,	221.15,	2368570.00,	103.85,	3.85,	0.31324228,	20479431.00,	145.59,	157.58,	177.59,	171.13,	40.49,	173.80,	168.32,	1,	1,	1
222.95,	231.00,	205.00,	213.90,	1122685.00,	84.64,	-15.36,	0.22019395,	19356746.00,	156.14,	163.96,	189.01,	176.43,	45.62,	178.42,	168.14,	-1,	1,	-1
209.90,	228.60,	195.40,	221.70,	1446485.00,	90.19,	-9.81,	0.26975945,	20803231.00,	163.86,	168.50,	200.20,	180.39,	52.74,	180.66,	170.37,	1,	-1,	1
223.00,	227.70,	193.15,	197.60,	1227871.00,	64.77,	-35.23,	-0.05747675,	19575360.00,	173.28,	172.72,	215.57,	183.24,	58.50,	184.55,	174.04,	-1,	1,	-1
200.00,	213.00,	197.00,	201.15,	746907.00,	68.51,	-31.49,	-0.09043636,	20322267.00,	170.87,	175.17,	215.83,	187.28,	58.92,	189.21,	178.06,	1,	-1,	1
213.10,	215.00,	202.25,	209.55,	719780.00,	77.37,	-22.63,	-0.02033661,	21042047.00,	166.87,	178.34,	210.81,	192.67,	57.24,	195.51,	182.38,	1,	1,	-1
200.30,	204.80,	194.50,	200.75,	787128.00,	68.09,	-31.91,	-0.09449707,	20254919.00,	166.00,	182.46,	208.67,	199.16,	53.20,	202.23,	185.86,	-1,	-1,	1
203.00,	212.00,	194.00,	198.30,	822975.00,	65.51,	-34.49,	0.00354251,	19431944.00,	161.81,	185.00,	201.62,	204.67,	45.83,	209.72,	187.67,	-1,	1,	-1
200.80,	207.00,	195.50,	202.45,	556139.00,	69.88,	-30.12,	0.00646284,	19988083.00,	161.95,	187.38,	203.06,	210.71,	45.37,	211.20,	190.35,	1,	-1,	1
203.05,	212.00,	201.05,	203.70,	978674.00,	71.20,	-28.80,	-0.02791696,	20966757.00,	162.21,	186.66,	203.61,	210.20,	60.75,	208.67,	194.25,	1,	1,	1
198.00,	208.35,	180.00,	201.20,	597602.00,	68.57,	-31.43,	0.00224159,	20369155.00,	161.04,	184.91,	200.84,	207.26,	66.20,	206.54,	198.98,	-1,	-1,	1
203.75,	203.75,	190.10,	192.75,	391090.00,	41.96,	-58.04,	-0.02798790,	19978065.00,	161.13,	183.64,	201.06,	205.38,	79.86,	202.54,	203.31,	-1,	1,	-1
195.00,	197.00,	187.30,	193.75,	505483.00,	43.47,	-56.53,	-0.04297357,	20483548.00,	160.02,	180.75,	201.15,	201.37,	87.47,	201.96,	207.93,	1,	-1,	-1
200.00,	205.00,	196.50,	198.85,	514817.00,	51.21,	-48.79,	-0.02380952,	20998365.00,	158.28,	180.36,	199.22,	201.76,	81.67,	201.95,	208.06,	1,	1,	-1
200.05,	216.90,	199.50,	213.55,	1296147.00,	65.78,	-34.22,	0.06138171,	22294512.00,	157.31,	180.13,	196.85,	201.55,	83.07,	200.19,	205.80,	1,	1,	1
223.80,	231.80,	209.25,	214.50,	1571914.00,	67.65,	-32.35,	0.11284047,	23866426.00,	159.78,	180.53,	197.31,	200.14,	74.65,	200.23,	204.46,	1,	1,	-1
219.85,	224.00,	213.05,	220.95,	490796.00,	79.05,	-20.95,	0.14038710,	24357222.00,	164.13,	181.91,	202.41,	200.62,	68.79,	201.37,	201.97,	1,	-1,	1
222.25,	228.50,	214.15,	221.45,	776082.00,	80.02,	-19.98,	0.11365351,	25133304.00,	169.57,	184.17,	209.56,	202.09,	61.79,	202.36,	202.71,	1,	1,	-1
222.00,	224.00,	211.55,	215.15,	309421.00,	67.86,	-32.14,	0.00749239,	24823883.00,	174.09,	186.07,	216.54,	203.16,	60.54,	203.08,	203.63,	-1,	-1,	-1
215.35,	215.35,	208.20,	210.70,	290900.00,	59.27,	-40.73,	-0.01771562,	24532983.00,	174.41,	187.22,	217.92,	204.09,	66.21,	204.09,	203.15,	-1,	-1,	-1
213.00,	222.00,	205.00,	210.50,	561229.00,	58.88,	-41.12,	-0.04729577,	23971754.00,	173.65,	188.17,	218.39,	205.58,	73.78,	207.07,	203.58,	-1,	-1,	-1
205.00,	209.45,	198.00,	202.35,	356934.00,	43.15,	-56.85,	-0.08624972,	23614820.00,	171.56,	189.94,	215.78,	208.96,	79.32,	210.98,	204.64,	-1,	-1,	-1
203.50,	234.85,	201.70,	213.95,	2862534.00,	65.54,	-34.46,	-0.00557750,	26477354.00,	167.74,	190.80,	211.05,	212.16,	79.32,	214.16,	205.05,	1,	-1,	1
229.00,	255.00,	229.00,	254.70,	18928.00,	136.19,	36.19,	0.20882772,	26496282.00,	167.50,	192.31,	209.32,	214.91,	80.02,	215.18,	205.58,	1,	1,	1
264.90,	269.00,	215.00,	244.60,	1242952.00,	86.13,	-13.87,	0.16199525,	25253330.00,	176.30,	196.43,	215.22,	216.45,	69.96,	217.52,	207.75,	-1,	1,	-1
246.00,	285.00,	239.00,	278.35,	1760852.00,	111.44,	11.44,	0.37558685,	27014182.00,	183.12,	199.44,	222.92,	218.19,	60.59,	218.39,	211.23,	1,	-1,	1
277.00,	297.15,	271.40,	288.50,	1386483.00,	103.58,	3.58,	0.34844590,	28400665.00,	198.32,	205.18,	241.36,	220.43,	49.72,	220.77,	216.29,	1,	1,	1
290.00,	314.00,	273.50,	304.40,	2336823.00,	107.20,	7.20,	0.19513153,	30737488.00,	213.23,	211.88,	261.71,	224.00,	36.40,	225.55,	221.58,	1,	1,	1
300.00,	316.80,	289.10,	306.00,	2952681.00,	93.10,	-6.90,	0.25102208,	33690169.00,	223.17,	220.81,	272.19,	230.68,	26.72,	233.56,	225.81,	1,	1,	1
320.00,	320.00,	277.00,	280.40,	1427381.00,	69.36,	-30.64,	0.00736483,	32262788.00,	235.45,	230.33,	290.78,	239.99,	16.16,	243.75,	230.18,	-1,	1,	-1
280.00,	295.00,	280.00,	288.65,	573900.00,	74.30,	-25.70,	0.00051993,	32836688.00,	235.86,	237.32,	295.64,	250.15,	6.89,	256.62,	233.43,	1,	-1,	1
288.00,	298.50,	282.15,	286.05,	1189017.00,	72.17,	-27.83,	-0.06028252,	31647671.00,	235.89,	245.96,	297.46,	263.57,	-2.97,	270.76,	237.17,	-1,	1,	-1
290.00,	308.25,	288.00,	304.00,	1578135.00,	86.89,	-13.11,	-0.00653595,	33225806.00,	232.22,	253.17,	292.12,	276.12,	-6.63,	278.39,	242.28,	1,	1,	1
300.30,	322.00,	300.30,	317.20,	1117047.00,	97.70,	-2.30,	0.13124108,	34342853.00,	231.82,	258.10,	287.34,	282.38,	-4.55,	288.46,	249.48,	1,	1,	1
