open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
1258.00,	1323.00,	1245.28,	1308.72,	23375500.00,	92.97,	-7.03,	0.09913663,	1101195750.00,	1243.04,	1213.46,	1222.94,	1193.60,	85.45,	1199.17,	1175.71,	1,	1,	1
1314.50,	1332.50,	1307.60,	1320.38,	18238250.00,	94.21,	-5.79,	0.09223413,	1119434000.00,	1268.98,	1227.89,	1249.04,	1203.02,	69.62,	1210.99,	1183.36,	1,	1,	1
1340.10,	1344.00,	1310.10,	1320.95,	16030250.00,	89.57,	-10.43,	0.07163428,	1135464250.00,	1291.39,	1242.71,	1276.54,	1215.73,	59.16,	1219.87,	1194.93,	1,	1,	-1
1331.68,	1339.00,	1312.25,	1323.75,	10882000.00,	90.84,	-9.16,	0.03884638,	1146346250.00,	1309.61,	1255.02,	1302.19,	1225.62,	45.01,	1237.06,	1201.21,	1,	-1,	-1
1255.50,	1327.50,	1255.50,	1304.28,	18894000.00,	82.02,	-17.98,	-0.00339263,	1127452250.00,	1315.62,	1269.13,	1315.98,	1244.89,	31.82,	1250.31,	1213.86,	-1,	-1,	1
1295.28,	1314.40,	1285.65,	1289.25,	15678000.00,	75.22,	-24.78,	-0.02357655,	1111774250.00,	1311.72,	1277.38,	1316.98,	1257.72,	27.21,	1266.76,	1223.12,	-1,	1,	-1
1297.00,	1299.35,	1278.32,	1290.53,	12830750.00,	71.03,	-28.97,	-0.02302888,	1124605000.00,	1305.75,	1287.36,	1312.11,	1275.30,	36.93,	1284.06,	1233.24,	1,	1,	-1
1299.95,	1319.97,	1282.50,	1315.72,	16826750.00,	84.68,	-15.32,	-0.00606610,	1141431750.00,	1304.71,	1298.05,	1306.69,	1291.51,	40.43,	1300.28,	1241.49,	1,	1,	1
1323.85,	1323.90,	1294.65,	1298.32,	10665500.00,	75.25,	-24.75,	-0.00456957,	1130766250.00,	1299.62,	1304.62,	1298.65,	1304.60,	56.23,	1309.41,	1255.24,	-1,	1,	-1
1300.00,	1339.50,	1295.00,	1330.20,	16819000.00,	92.29,	-7.71,	0.03176265,	1147585250.00,	1304.80,	1310.21,	1298.82,	1311.14,	63.99,	1312.41,	1266.34,	1,	-1,	1
1332.50,	1339.40,	1308.00,	1311.53,	11214250.00,	80.66,	-19.34,	0.01627238,	1136371000.00,	1309.26,	1310.49,	1305.49,	1311.46,	58.40,	1310.92,	1279.85,	-1,	1,	-1
1322.50,	1345.90,	1316.65,	1337.63,	15271750.00,	95.13,	-4.87,	0.01665248,	1151642750.00,	1318.68,	1312.22,	1314.88,	1309.97,	48.34,	1309.42,	1293.71,	1,	-1,	1
1341.95,	1355.85,	1324.00,	1333.35,	16688500.00,	85.03,	-14.97,	0.02698102,	1134954250.00,	1322.21,	1313.46,	1317.04,	1308.61,	39.37,	1306.80,	1305.56,	-1,	1,	-1
1334.00,	1343.50,	1318.05,	1326.90,	13615500.00,	76.43,	-23.57,	-0.00248083,	1121338750.00,	1327.92,	1313.77,	1326.91,	1306.80,	27.73,	1307.20,	1312.36,	-1,	-1,	-1
1325.00,	1346.85,	1313.63,	1342.18,	16191250.00,	87.64,	-12.36,	0.02336965,	1137530000.00,	1330.32,	1317.56,	1326.95,	1309.21,	16.79,	1312.55,	1314.55,	1,	-1,	1
1335.15,	1347.47,	1326.75,	1338.78,	11748750.00,	82.99,	-17.01,	0.00085973,	1125781250.00,	1335.77,	1322.51,	1335.03,	1315.26,	11.45,	1319.52,	1314.46,	-1,	1,	1
1327.78,	1341.50,	1261.60,	1271.57,	18512250.00,	16.01,	-83.99,	-0.04633442,	1107269000.00,	1322.56,	1320.62,	1330.00,	1320.73,	9.89,	1319.95,	1312.29,	-1,	-1,	-1
1265.00,	1287.20,	1245.80,	1281.82,	18802500.00,	32.73,	-67.27,	-0.03397392,	1126071500.00,	1312.25,	1317.23,	1322.97,	1321.00,	13.58,	1323.09,	1309.65,	1,	-1,	1
1286.90,	1289.25,	1246.50,	1252.07,	15028500.00,	5.70,	-94.30,	-0.06713705,	1111043000.00,	1297.28,	1312.60,	1313.10,	1323.60,	9.26,	1320.05,	1308.62,	-1,	1,	-1
1250.55,	1280.85,	1245.50,	1269.43,	11877750.00,	21.69,	-78.31,	-0.05180089,	1122920750.00,	1282.73,	1306.53,	1293.28,	1319.30,	11.04,	1319.13,	1310.53,	1,	-1,	1
1274.45,	1315.50,	1270.03,	1311.65,	15305750.00,	59.95,	-40.05,	0.03152009,	1138226500.00,	1277.31,	1306.54,	1272.79,	1318.39,	12.12,	1315.41,	1313.95,	1,	1,	1
1317.50,	1321.68,	1302.03,	1316.80,	12227000.00,	64.61,	-35.39,	0.02728932,	1150453500.00,	1286.35,	1304.45,	1277.72,	1312.36,	12.67,	1310.49,	1314.32,	1,	1,	-1
1302.50,	1313.97,	1286.50,	1300.93,	9792750.00,	50.23,	-49.77,	0.03902338,	1140660750.00,	1290.18,	1301.21,	1280.50,	1306.51,	11.12,	1305.40,	1316.26,	-1,	-1,	-1
1288.00,	1342.40,	1286.50,	1338.95,	16237750.00,	84.69,	-15.31,	0.05476474,	1156898500.00,	1307.55,	1302.42,	1299.00,	1302.06,	15.67,	1297.95,	1315.25,	1,	-1,	1
1326.50,	1329.00,	1297.63,	1312.22,	16236250.00,	60.46,	-39.54,	0.00043457,	1140662250.00,	1316.11,	1299.42,	1314.56,	1294.29,	19.25,	1287.58,	1315.36,	-1,	1,	-1
1317.50,	1322.00,	1277.00,	1280.80,	11725250.00,	31.99,	-68.01,	-0.02733900,	1128937000.00,	1309.94,	1293.62,	1313.99,	1286.08,	23.97,	1287.74,	1311.34,	-1,	-1,	-1
1262.75,	1276.50,	1251.68,	1261.32,	11497000.00,	14.34,	-85.66,	-0.03044745,	1117440000.00,	1298.84,	1292.60,	1308.00,	1289.90,	29.50,	1288.77,	1306.26,	-1,	-1,	-1
1270.50,	1287.00,	1240.63,	1246.38,	14482250.00,	5.38,	-94.62,	-0.06913626,	1102957750.00,	1287.93,	1289.05,	1303.67,	1291.22,	36.56,	1295.02,	1301.11,	-1,	1,	-1
1251.00,	1271.45,	1236.00,	1265.53,	13997500.00,	26.49,	-73.51,	-0.03558092,	1116955250.00,	1273.25,	1290.40,	1281.77,	1298.19,	39.16,	1301.52,	1293.64,	1,	-1,	1
1262.53,	1273.82,	1227.00,	1233.90,	15719250.00,	5.73,	-94.27,	-0.03661774,	1101236000.00,	1257.59,	1286.85,	1263.56,	1301.35,	39.53,	1298.40,	1284.44,	-1,	1,	-1
1249.50,	1254.95,	1196.63,	1204.40,	22449000.00,	5.33,	-94.67,	-0.04512733,	1078787000.00,	1242.31,	1276.12,	1250.73,	1294.89,	33.53,	1289.92,	1282.98,	-1,	-1,	-1
1214.15,	1221.95,	1168.05,	1179.38,	14889750.00,	6.50,	-93.50,	-0.05375568,	1063897250.00,	1225.92,	1262.38,	1238.93,	1285.00,	27.92,	1281.52,	1280.77,	-1,	-1,	-1
1162.50,	1212.47,	1161.22,	1204.40,	18942750.00,	23.83,	-76.17,	-0.04830387,	1082840000.00,	1217.52,	1252.73,	1229.31,	1276.24,	20.82,	1265.29,	1282.95,	1,	-1,	1
1207.50,	1223.30,	1148.00,	1157.50,	25561750.00,	4.89,	-95.11,	-0.06191750,	1057278250.00,	1195.92,	1234.58,	1206.10,	1257.26,	20.59,	1246.90,	1282.44,	-1,	1,	-1
1150.00,	1159.00,	1093.13,	1129.70,	37358000.00,	14.67,	-85.33,	-0.06202258,	1019920250.00,	1175.08,	1216.33,	1186.49,	1239.83,	27.91,	1231.30,	1274.63,	-1,	-1,	-1
1144.40,	1147.35,	1107.50,	1119.85,	28730750.00,	10.72,	-89.28,	-0.05047567,	991189500.00,	1158.17,	1200.24,	1171.08,	1225.18,	37.78,	1217.64,	1263.70,	-1,	-1,	-1
1090.00,	1109.40,	1055.50,	1082.00,	29325250.00,	9.24,	-90.76,	-0.10162737,	961864250.00,	1138.69,	1182.30,	1157.52,	1210.81,	42.01,	1203.56,	1252.42,	-1,	-1,	-1
1072.50,	1113.97,	1072.50,	1101.65,	29159000.00,	16.09,	-83.91,	-0.04825054,	991023250.00,	1118.14,	1167.83,	1128.77,	1196.53,	41.94,	1184.04,	1234.90,	1,	-1,	1
1116.90,	1134.45,	1106.05,	1131.05,	21892500.00,	27.62,	-72.38,	0.00119501,	1012915750.00,	1112.85,	1154.38,	1113.88,	1176.32,	43.09,	1166.89,	1218.61,	1,	1,	1
1117.00,	1151.00,	1092.00,	1142.35,	30122250.00,	32.59,	-67.41,	0.02009198,	1043038000.00,	1115.38,	1145.23,	1109.11,	1160.20,	33.53,	1154.31,	1205.45,	1,	1,	1
1145.00,	1149.90,	1126.25,	1134.90,	17287000.00,	34.30,	-65.70,	0.04889094,	1025751000.00,	1118.39,	1138.28,	1108.62,	1148.18,	29.37,	1145.47,	1193.78,	-1,	1,	-1
1145.00,	1159.38,	1130.53,	1140.95,	15678000.00,	36.91,	-63.09,	0.03567376,	1041429000.00,	1130.18,	1134.43,	1124.68,	1140.01,	25.48,	1131.14,	1183.22,	1,	0,	-1
1142.50,	1170.95,	1132.50,	1167.63,	14866000.00,	51.36,	-48.64,	0.03234163,	1056295000.00,	1143.38,	1130.76,	1138.59,	1126.62,	24.77,	1123.06,	1169.42,	1,	-1,	1
1170.03,	1174.90,	1140.75,	1144.25,	14017000.00,	40.65,	-59.35,	0.00166324,	1042278000.00,	1146.02,	1129.43,	1143.58,	1121.51,	24.84,	1120.62,	1157.17,	-1,	1,	-1
1133.00,	1136.00,	1115.53,	1124.13,	11781750.00,	34.41,	-65.59,	-0.00948982,	1030496250.00,	1142.37,	1128.88,	1143.59,	1121.36,	27.84,	1120.42,	1147.68,	-1,	-1,	-1
1130.00,	1132.50,	1041.65,	1049.50,	26302500.00,	4.32,	-95.68,	-0.08015250,	1004193750.00,	1125.29,	1121.84,	1140.39,	1121.73,	26.56,	1125.47,	1139.25,	-1,	-1,	-1
1040.00,	1048.50,	993.10,	1013.45,	27498750.00,	8.84,	-91.16,	-0.13204525,	976695000.00,	1099.79,	1114.99,	1126.67,	1127.72,	31.89,	1128.19,	1125.66,	-1,	-1,	-1
1014.15,	1062.50,	1012.50,	1029.63,	28258500.00,	15.87,	-84.13,	-0.10017042,	1004953500.00,	1072.19,	1107.78,	1094.85,	1128.84,	32.50,	1124.99,	1116.75,	1,	-1,	1
1017.50,	1068.00,	1009.50,	1064.90,	22101500.00,	39.49,	-60.51,	-0.05268964,	1027055000.00,	1056.32,	1101.17,	1065.54,	1123.40,	24.88,	1118.54,	1112.59,	1,	1,	1
1070.18,	1129.25,	1070.18,	1122.20,	26781750.00,	71.01,	-28.99,	0.06927108,	1053836750.00,	1055.94,	1099.15,	1042.81,	1115.55,	23.16,	1113.96,	1111.38,	1,	1,	1
1099.50,	1125.00,	1069.13,	1090.72,	32537500.00,	53.70,	-46.30,	0.07624451,	1021299250.00,	1064.18,	1094.74,	1047.71,	1108.25,	30.53,	1106.20,	1114.90,	-1,	1,	-1
1091.50,	1110.00,	1040.50,	1047.63,	25608500.00,	29.99,	-70.01,	0.01748201,	995690750.00,	1071.02,	1085.40,	1066.89,	1098.15,	42.42,	1089.06,	1115.88,	-1,	-1,	-1
1054.50,	1077.00,	1013.17,	1021.25,	29267500.00,	15.48,	-84.52,	-0.04098976,	966423250.00,	1069.34,	1070.77,	1080.13,	1080.54,	56.28,	1070.35,	1111.61,	-1,	-1,	-1
1022.50,	1082.20,	995.53,	1075.43,	37544750.00,	45.29,	-54.71,	-0.04167706,	1003968000.00,	1071.45,	1063.88,	1082.31,	1065.93,	74.10,	1055.23,	1105.77,	1,	-1,	1
1060.00,	1065.00,	1013.00,	1035.30,	28374500.00,	23.21,	-76.79,	-0.05081047,	975593500.00,	1054.07,	1055.00,	1059.60,	1053.36,	87.05,	1051.71,	1098.90,	-1,	1,	-1
1038.00,	1067.35,	1025.50,	1052.85,	23232750.00,	32.87,	-67.13,	0.00498268,	998826250.00,	1046.49,	1055.34,	1044.86,	1054.42,	85.82,	1059.82,	1090.78,	1,	-1,	1
1046.28,	1062.00,	999.00,	1012.30,	20660750.00,	10.56,	-89.44,	-0.00876377,	978165500.00,	1039.43,	1055.22,	1042.12,	1062.01,	79.10,	1066.72,	1076.48,	-1,	1,	-1
995.00,	1008.50,	964.40,	989.47,	27755500.00,	11.91,	-88.09,	-0.07993082,	950410000.00,	1033.07,	1051.20,	1046.06,	1065.94,	70.31,	1065.97,	1062.29,	-1,	-1,	-1
1010.00,	1049.00,	1009.17,	1042.75,	23847750.00,	45.66,	-54.34,	0.00719598,	974257750.00,	1026.53,	1048.99,	1029.77,	1063.04,	62.89,	1053.39,	1050.91,	1,	1,	1
1038.63,	1048.50,	1018.28,	1028.65,	15259500.00,	38.22,	-61.78,	-0.02298523,	958998250.00,	1025.20,	1039.63,	1026.40,	1048.03,	57.77,	1040.74,	1048.81,	-1,	1,	-1
1029.50,	1035.85,	995.00,	1007.97,	23237250.00,	26.43,	-73.57,	-0.00427739,	935761000.00,	1016.23,	1031.36,	1014.19,	1037.24,	65.47,	1035.12,	1052.87,	-1,	-1,	-1
1001.00,	1042.35,	997.63,	1025.80,	19350500.00,	37.25,	-62.75,	0.03671663,	955111500.00,	1018.93,	1029.18,	1016.40,	1033.88,	69.31,	1036.91,	1056.48,	1,	-1,	1
1015.53,	1024.38,	983.00,	989.05,	21301500.00,	14.95,	-85.05,	-0.05149844,	933810000.00,	1018.84,	1025.96,	1026.19,	1034.74,	79.35,	1027.80,	1054.17,	-1,	1,	-1
992.50,	1014.90,	962.55,	975.13,	25661250.00,	7.55,	-92.45,	-0.05202936,	908148750.00,	1005.32,	1015.93,	1013.72,	1023.92,	84.62,	1021.36,	1042.06,	-1,	-1,	-1
1005.30,	1018.50,	983.50,	1010.70,	20666250.00,	29.64,	-70.36,	0.00270841,	928815000.00,	1001.73,	1013.47,	1004.74,	1019.95,	86.57,	1013.60,	1032.32,	1,	1,	1
1015.50,	1062.50,	997.55,	1055.85,	22251250.00,	63.28,	-36.72,	0.02929421,	951066250.00,	1011.31,	1013.77,	1005.86,	1012.84,	80.77,	1013.42,	1029.33,	1,	1,	1
1068.50,	1084.50,	1048.05,	1080.47,	13756000.00,	96.70,	-3.30,	0.09243213,	964822250.00,	1022.24,	1020.58,	1004.67,	1014.35,	82.47,	1021.24,	1031.37,	1,	1,	1
1092.00,	1103.93,	1072.00,	1081.63,	15679750.00,	84.23,	-15.77,	0.10921621,	980502000.00,	1040.76,	1029.80,	1021.90,	1021.68,	82.50,	1021.09,	1026.51,	1,	1,	-1
1112.25,	1144.95,	1101.00,	1138.85,	20028750.00,	96.66,	-3.34,	0.12679331,	1000530750.00,	1073.50,	1039.41,	1054.69,	1021.08,	82.87,	1023.21,	1026.95,	1,	1,	1
1144.50,	1167.00,	1131.97,	1155.53,	20535750.00,	94.39,	-5.61,	0.09440735,	1021066500.00,	1102.47,	1052.10,	1085.28,	1025.34,	80.32,	1031.58,	1026.28,	1,	1,	1
1113.00,	1134.50,	1072.63,	1079.40,	25356500.00,	57.15,	-42.85,	-0.00099031,	995710000.00,	1107.18,	1059.24,	1102.39,	1034.66,	77.09,	1036.10,	1029.03,	-1,	-1,	-1
1075.00,	1097.00,	1055.05,	1091.55,	18496750.00,	63.10,	-36.90,	0.00917134,	1014206750.00,	1109.39,	1065.82,	1112.03,	1041.94,	68.93,	1048.76,	1036.75,	1,	-1,	1
1075.68,	1082.00,	1041.15,	1044.82,	20393000.00,	40.24,	-59.76,	-0.08256575,	993813750.00,	1102.03,	1071.39,	1118.83,	1056.91,	61.46,	1067.24,	1037.20,	-1,	1,	-1
1060.00,	1088.63,	1053.50,	1084.30,	14288500.00,	59.55,	-40.45,	-0.06164271,	1008102250.00,	1091.12,	1082.31,	1102.92,	1076.40,	48.91,	1084.87,	1039.51,	1,	-1,	1
1084.70,	1105.90,	1079.05,	1103.25,	13551000.00,	68.82,	-31.18,	0.02209561,	1021653250.00,	1080.66,	1091.57,	1077.97,	1091.10,	42.48,	1095.84,	1045.96,	1,	1,	1
1090.00,	1165.50,	1090.00,	1158.13,	21621750.00,	95.66,	-4.34,	0.06099583,	1043275000.00,	1096.41,	1101.79,	1083.64,	1099.45,	36.43,	1103.88,	1052.64,	1,	1,	1
1156.00,	1157.75,	1126.05,	1130.78,	16648750.00,	82.28,	-17.72,	0.08227254,	1026626250.00,	1104.26,	1106.82,	1087.87,	1104.24,	29.40,	1110.94,	1064.47,	-1,	1,	-1
1115.55,	1151.00,	1110.55,	1147.43,	21298500.00,	90.43,	-9.57,	0.05822189,	1047924750.00,	1124.78,	1113.40,	1114.53,	1110.02,	19.32,	1108.32,	1081.30,	1,	-1,	1
1167.30,	1180.90,	1146.57,	1153.10,	19156250.00,	85.92,	-14.08,	0.04518468,	1067081000.00,	1138.54,	1114.83,	1132.60,	1105.65,	14.88,	1098.67,	1095.85,	1,	1,	-1
1145.00,	1164.85,	1136.00,	1141.63,	17614250.00,	78.58,	-21.42,	-0.01424711,	1049466750.00,	1146.21,	1113.44,	1146.93,	1098.00,	13.81,	1101.26,	1104.82,	-1,	-1,	-1
1135.50,	1148.80,	1120.50,	1134.25,	15063750.00,	66.62,	-33.38,	0.00306868,	1034403000.00,	1141.44,	1118.92,	1141.36,	1105.19,	15.53,	1105.88,	1110.26,	-1,	-1,	-1
1150.00,	1171.50,	1142.50,	1168.07,	12854500.00,	90.82,	-9.18,	0.01798803,	1047257500.00,	1148.90,	1126.58,	1147.40,	1111.55,	22.73,	1121.95,	1116.58,	1,	1,	1
1172.50,	1192.50,	1162.00,	1178.20,	19301250.00,	90.55,	-9.45,	0.02176741,	1066558750.00,	1155.05,	1139.91,	1149.94,	1128.84,	28.69,	1136.45,	1115.75,	1,	1,	1
1167.00,	1195.93,	1161.13,	1177.05,	18250250.00,	87.80,	-12.20,	0.03102581,	1048308500.00,	1159.84,	1149.19,	1152.19,	1140.64,	30.75,	1147.97,	1111.02,	-1,	-1,	1
1175.00,	1175.00,	1136.00,	1143.00,	15797750.00,	65.80,	-34.20,	0.00771435,	1032510750.00,	1160.11,	1153.16,	1158.35,	1149.72,	32.60,	1148.18,	1115.35,	-1,	1,	-1
1139.00,	1141.88,	1111.03,	1119.25,	12433250.00,	50.46,	-49.54,	-0.04179544,	1020077500.00,	1157.11,	1149.28,	1165.97,	1148.11,	34.88,	1150.03,	1119.75,	-1,	-1,	-1
1107.45,	1123.50,	1100.00,	1118.60,	11855500.00,	50.04,	-49.96,	-0.05058564,	1008222000.00,	1147.22,	1148.06,	1159.02,	1151.25,	28.08,	1150.34,	1131.23,	-1,	-1,	1
1124.50,	1137.70,	1115.65,	1129.28,	10502500.00,	53.21,	-46.79,	-0.04058451,	1018724500.00,	1137.44,	1146.24,	1145.43,	1151.03,	22.55,	1149.05,	1140.02,	1,	1,	1
1120.00,	1125.00,	1105.15,	1108.30,	12221750.00,	25.03,	-74.97,	-0.03035871,	1006502750.00,	1123.69,	1141.76,	1127.64,	1148.97,	20.61,	1148.67,	1145.84,	-1,	-1,	-1
1106.18,	1132.00,	1104.97,	1125.65,	12811000.00,	33.65,	-66.35,	0.00571811,	1019313750.00,	1120.22,	1140.16,	1120.05,	1148.71,	15.80,	1151.10,	1144.56,	1,	-1,	1
1135.20,	1145.00,	1114.25,	1119.40,	10112250.00,	20.22,	-79.78,	0.00071518,	1009201500.00,	1120.25,	1138.68,	1120.38,	1149.51,	13.36,	1147.20,	1145.59,	-1,	1,	-1
1109.85,	1109.85,	1077.50,	1095.15,	18661000.00,	14.90,	-85.10,	-0.03022280,	990540500.00,	1115.56,	1131.39,	1119.37,	1142.84,	12.66,	1137.42,	1144.39,	-1,	-1,	-1
1099.28,	1102.50,	1071.05,	1074.55,	13431000.00,	2.80,	-97.20,	-0.03045204,	977109500.00,	1104.61,	1121.02,	1111.14,	1132.45,	19.04,	1124.28,	1141.27,	-1,	-1,	-1
1076.00,	1079.00,	1030.00,	1034.70,	19465250.00,	2.83,	-97.17,	-0.08079776,	957644250.00,	1089.89,	1106.79,	1105.01,	1119.67,	30.74,	1113.69,	1138.22,	-1,	-1,	-1
1063.28,	1080.00,	1058.50,	1076.93,	14230250.00,	28.28,	-71.72,	-0.03793997,	971874500.00,	1080.15,	1100.18,	1089.84,	1111.89,	39.87,	1109.35,	1137.15,	1,	-1,	1
1065.00,	1090.50,	1060.50,	1077.82,	15598000.00,	28.82,	-71.18,	-0.01582432,	987472500.00,	1071.83,	1096.04,	1073.98,	1107.67,	44.72,	1105.56,	1131.23,	1,	1,	1
1082.50,	1119.00,	1069.18,	1114.47,	17279750.00,	50.91,	-49.09,	0.03715044,	1004752250.00,	1075.69,	1095.62,	1067.50,	1103.49,	54.79,	1100.27,	1123.14,	1,	1,	1
1100.05,	1104.85,	1074.70,	1084.10,	14635500.00,	32.60,	-67.40,	0.04774331,	990116750.00,	1077.60,	1091.11,	1068.51,	1096.55,	59.62,	1096.30,	1113.04,	-1,	1,	-1
1060.00,	1069.50,	1042.05,	1049.05,	14395250.00,	13.14,	-86.86,	-0.02588841,	975721500.00,	1080.47,	1085.18,	1083.77,	1092.34,	56.97,	1087.56,	1105.56,	-1,	-1,	-1
1082.78,	1095.00,	1069.00,	1073.18,	11792000.00,	37.55,	-62.45,	-0.00430499,	987513500.00,	1079.72,	1079.93,	1084.70,	1084.03,	53.73,	1078.21,	1101.87,	1,	1,	-1
1066.25,	1086.75,	1050.00,	1076.22,	14629250.00,	40.19,	-59.81,	-0.03432125,	1002142750.00,	1079.40,	1075.62,	1085.23,	1076.07,	53.29,	1072.29,	1098.38,	1,	-1,	1
1061.03,	1074.50,	1044.15,	1049.43,	16754000.00,	16.90,	-83.10,	-0.03198044,	985388750.00,	1066.40,	1071.04,	1069.21,	1071.69,	49.18,	1069.58,	1092.18,	-1,	-1,	-1
1039.50,	1041.00,	998.50,	1005.78,	19327000.00,	4.97,	-95.03,	-0.04124684,	966061750.00,	1050.73,	1064.17,	1058.08,	1069.80,	37.79,	1073.88,	1086.77,	-1,	-1,	-1
1014.75,	1017.00,	968.00,	974.08,	26790250.00,	3.44,	-96.56,	-0.09234238,	939271500.00,	1035.74,	1058.11,	1053.65,	1074.06,	28.46,	1071.29,	1077.75,	-1,	-1,	-1
937.00,	952.95,	915.03,	946.10,	23155000.00,	13.51,	-86.49,	-0.12090465,	916116500.00,	1010.32,	1045.02,	1032.69,	1068.26,	22.48,	1064.40,	1067.24,	-1,	-1,	1
920.00,	974.60,	913.17,	970.78,	22951500.00,	27.99,	-72.01,	-0.07494545,	939068000.00,	989.23,	1034.32,	1003.70,	1060.35,	17.14,	1049.35,	1059.50,	1,	-1,	1
973.50,	977.00,	928.25,	940.70,	20124750.00,	13.38,	-86.62,	-0.06470600,	918943250.00,	967.49,	1016.94,	976.39,	1042.61,	10.12,	1033.94,	1053.45,	-1,	1,	-1
900.03,	976.92,	885.78,	971.85,	27865250.00,	36.91,	-63.09,	-0.00228934,	946808500.00,	960.70,	1005.72,	961.36,	1028.36,	12.59,	1025.39,	1053.59,	1,	-1,	1
997.50,	1036.88,	981.63,	1030.20,	27506750.00,	61.92,	-38.08,	0.08889124,	974315250.00,	971.93,	1003.83,	960.64,	1020.14,	16.64,	1014.34,	1050.06,	1,	1,	1
1060.00,	1060.00,	1013.50,	1023.70,	24201500.00,	59.14,	-40.86,	0.05451287,	950113750.00,	987.45,	998.88,	974.42,	1006.63,	15.38,	998.57,	1044.73,	-1,	1,	-1
1009.00,	1051.50,	1003.83,	1007.63,	24898000.00,	52.25,	-47.75,	0.07114914,	925215750.00,	994.82,	992.02,	982.44,	991.32,	12.73,	984.02,	1032.91,	-1,	-1,	-1
1014.20,	1034.50,	1008.67,	1025.45,	18666250.00,	63.76,	-36.24,	0.05515254,	943882000.00,	1011.77,	989.63,	1006.12,	980.45,	11.56,	977.54,	1023.39,	1,	1,	1
1024.00,	1026.50,	996.65,	1013.45,	20910500.00,	61.02,	-38.98,	-0.01625898,	922971500.00,	1020.09,	990.39,	1022.20,	977.65,	9.42,	978.16,	1017.98,	-1,	1,	-1
1017.40,	1021.25,	984.03,	987.63,	18584750.00,	48.68,	-51.32,	-0.03523493,	904386750.00,	1011.57,	991.75,	1015.99,	980.87,	8.14,	985.44,	1008.49,	-1,	-1,	-1
987.50,	994.35,	945.10,	972.05,	24757750.00,	42.93,	-57.07,	-0.03531058,	879629000.00,	1001.24,	994.34,	1008.51,	989.64,	7.72,	990.14,	996.22,	-1,	-1,	-1
948.25,	999.17,	946.00,	980.28,	26236250.00,	50.07,	-49.93,	-0.04404895,	905865250.00,	995.77,	995.29,	1004.55,	994.10,	6.23,	1001.09,	986.23,	1,	-1,	1
982.22,	988.30,	946.50,	961.05,	22801000.00,	43.20,	-56.80,	-0.05170457,	883064250.00,	982.89,	997.33,	990.37,	1004.39,	6.53,	1008.89,	981.26,	-1,	1,	-1
950.00,	950.00,	882.35,	889.60,	30756500.00,	4.08,	-95.92,	-0.09925782,	852307750.00,	958.12,	989.10,	971.93,	1007.53,	8.95,	1001.58,	979.38,	-1,	-1,	-1
870.00,	880.85,	823.03,	827.85,	25799000.00,	2.03,	-97.97,	-0.14834628,	826508750.00,	926.17,	968.87,	951.44,	996.38,	11.38,	988.14,	980.46,	-1,	-1,	-1
844.50,	864.35,	813.50,	845.60,	29726000.00,	13.02,	-86.98,	-0.13738932,	856234750.00,	900.88,	951.06,	927.71,	983.17,	17.67,	976.15,	979.23,	1,	-1,	1
817.50,	839.33,	760.15,	830.13,	35007500.00,	23.34,	-76.66,	-0.13622600,	821227250.00,	870.85,	933.31,	891.24,	969.66,	28.93,	958.06,	981.21,	-1,	-1,	1
767.55,	794.35,	742.53,	768.25,	23639250.00,	8.10,	-91.90,	-0.13640962,	797588000.00,	832.29,	907.59,	848.31,	948.23,	41.77,	934.85,	978.09,	-1,	-1,	1
794.72,	804.35,	781.67,	794.78,	16713750.00,	16.46,	-83.54,	-0.03994685,	814301750.00,	813.32,	885.72,	822.89,	925.00,	52.21,	913.63,	966.02,	1,	1,	1
825.55,	842.50,	807.55,	813.28,	20116750.00,	22.29,	-77.71,	-0.03822138,	834418500.00,	810.41,	868.29,	817.07,	903.31,	56.67,	893.15,	952.25,	1,	1,	-1
798.03,	803.50,	756.05,	763.28,	19205250.00,	6.72,	-93.28,	-0.08052956,	815213250.00,	793.94,	847.41,	799.86,	880.64,	58.05,	865.21,	937.73,	-1,	-1,	-1
725.00,	731.85,	665.17,	702.45,	32752250.00,	10.09,	-89.91,	-0.08564920,	782461000.00,	768.41,	819.63,	779.28,	851.43,	56.50,	832.05,	917.38,	-1,	-1,	-1
710.50,	723.50,	646.00,	654.55,	22386750.00,	2.25,	-97.75,	-0.17643876,	760074250.00,	745.67,	788.98,	771.75,	820.15,	56.19,	805.44,	894.22,	-1,	-1,	-1
665.00,	695.00,	643.17,	664.95,	27924500.00,	5.76,	-94.24,	-0.18238491,	787998750.00,	719.70,	766.51,	746.73,	797.77,	51.79,	790.19,	872.03,	1,	-1,	-1
674.00,	714.80,	665.10,	699.75,	26130500.00,	15.89,	-84.11,	-0.08323289,	814129250.00,	697.00,	753.70,	707.97,	784.29,	49.78,	772.80,	850.43,	1,	1,	1
688.25,	689.35,	653.50,	659.63,	21295000.00,	4.62,	-95.38,	-0.06095808,	792834250.00,	676.27,	735.10,	678.96,	764.20,	48.67,	752.08,	823.90,	-1,	1,	-1
627.00,	650.00,	598.67,	608.97,	22859500.00,	2.64,	-97.36,	-0.06963563,	769974750.00,	657.57,	712.99,	664.00,	742.90,	46.04,	738.36,	794.87,	-1,	-1,	-1
