open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
4391.25,	4447.00,	4346.00,	4390.00,	12113200.00,	42.84,	-57.16,	0.03345182,	-37508675.00,	4313.88,	4327.49,	4289.65,	4338.24,	65.95,	4311.47,	4472.05,	1,	1,	-1
4440.00,	4440.00,	4260.60,	4289.75,	15979975.00,	24.57,	-75.43,	-0.00358868,	-53488650.00,	4322.25,	4303.61,	4314.43,	4297.34,	77.32,	4289.69,	4438.25,	-1,	1,	-1
4310.00,	4365.70,	4240.60,	4338.35,	17594700.00,	33.43,	-66.57,	0.02276156,	-35893950.00,	4328.88,	4302.14,	4322.32,	4288.08,	80.90,	4293.47,	4400.89,	1,	-1,	1
4358.40,	4376.75,	4276.40,	4345.80,	16123700.00,	34.79,	-65.21,	-0.00882655,	-19770250.00,	4349.68,	4310.32,	4358.28,	4296.49,	88.81,	4291.02,	4366.57,	1,	1,	-1
4315.00,	4436.40,	4305.10,	4424.65,	12886100.00,	59.13,	-40.87,	0.00789294,	-6884150.00,	4357.71,	4320.40,	4349.35,	4295.87,	91.93,	4306.15,	4343.52,	1,	-1,	1
4427.00,	4482.80,	4121.10,	4154.00,	25629400.00,	7.69,	-92.31,	-0.03164520,	-32513550.00,	4310.51,	4312.20,	4322.86,	4309.72,	91.24,	4315.84,	4308.20,	-1,	1,	-1
4180.00,	4224.30,	4148.00,	4191.15,	16946975.00,	17.43,	-82.57,	-0.03392995,	-15566575.00,	4290.79,	4306.52,	4323.20,	4320.38,	91.44,	4316.69,	4293.52,	1,	-1,	1
4135.40,	4148.00,	4053.50,	4067.45,	18873750.00,	3.25,	-96.75,	-0.06405035,	-34440325.00,	4236.61,	4282.74,	4289.29,	4316.29,	93.60,	4322.49,	4290.61,	-1,	-1,	-1
4074.00,	4109.90,	4033.35,	4074.05,	14296175.00,	9.06,	-90.94,	-0.07923791,	-20144150.00,	4182.26,	4265.97,	4234.78,	4320.69,	93.52,	4303.81,	4280.91,	1,	-1,	1
4095.05,	4129.00,	3962.50,	3993.70,	15815175.00,	6.00,	-94.00,	-0.03858931,	-35959325.00,	4096.07,	4226.89,	4125.25,	4292.03,	92.81,	4268.45,	4279.06,	-1,	1,	-1
3963.00,	3990.00,	3905.70,	3965.45,	13702150.00,	10.35,	-89.65,	-0.05385157,	-49661475.00,	4058.36,	4184.43,	4093.37,	4254.66,	93.29,	4244.56,	4276.59,	-1,	-1,	1
4025.00,	4135.00,	4018.25,	4112.85,	14442625.00,	35.89,	-64.11,	0.01116178,	-35218850.00,	4042.70,	4166.74,	4043.89,	4232.29,	92.87,	4217.05,	4268.95,	1,	1,	1
4151.00,	4252.90,	4117.00,	4236.90,	12997925.00,	57.39,	-42.61,	0.03997251,	-22220925.00,	4076.59,	4156.60,	4046.93,	4199.25,	94.71,	4184.32,	4271.20,	1,	1,	1
4285.00,	4291.00,	4194.00,	4224.85,	17431050.00,	55.30,	-44.70,	0.05787866,	-39651975.00,	4106.75,	4144.51,	4057.83,	4162.65,	89.40,	4127.04,	4254.32,	-1,	1,	-1
4265.60,	4399.50,	4256.20,	4381.50,	16952875.00,	82.45,	-17.55,	0.10491874,	-22699100.00,	4184.31,	4140.19,	4121.37,	4110.93,	75.94,	4115.27,	4234.85,	1,	-1,	1
4442.35,	4517.95,	4406.50,	4510.15,	14297125.00,	98.73,	-1.27,	0.09659968,	-8401975.00,	4293.25,	4175.81,	4230.64,	4114.89,	58.61,	4113.80,	4230.26,	1,	1,	1
4486.15,	4508.00,	4438.10,	4473.35,	14162125.00,	92.72,	-7.28,	0.05580731,	-22564100.00,	4365.35,	4204.02,	4314.80,	4117.23,	44.76,	4134.04,	4219.41,	-1,	1,	-1
4490.00,	4569.00,	4387.80,	4405.15,	20919875.00,	75.30,	-24.70,	0.04267607,	-43483975.00,	4399.00,	4237.80,	4368.84,	4148.21,	31.44,	4161.54,	4203.04,	-1,	1,	-1
4455.10,	4547.00,	4455.10,	4535.05,	16314275.00,	94.88,	-5.12,	0.03504508,	-27169700.00,	4461.04,	4283.90,	4447.57,	4186.36,	31.56,	4216.87,	4176.06,	1,	-1,	1
4570.30,	4589.00,	4505.50,	4575.45,	13660875.00,	98.02,	-1.98,	0.01447845,	-13508825.00,	4499.83,	4342.07,	4487.01,	4249.70,	37.94,	4296.57,	4183.57,	1,	1,	1
4601.30,	4610.00,	4525.00,	4576.80,	8651000.00,	95.29,	-4.71,	0.02312585,	-4857825.00,	4513.16,	4403.20,	4488.01,	4329.29,	36.85,	4365.05,	4193.20,	1,	1,	-1
4591.30,	4608.90,	4535.30,	4565.85,	12652475.00,	93.73,	-6.27,	0.03648003,	-17510300.00,	4531.66,	4448.51,	4507.45,	4390.32,	37.82,	4414.22,	4220.96,	-1,	-1,	-1
4550.00,	4572.90,	4415.00,	4512.05,	21665650.00,	86.09,	-13.91,	-0.00507161,	-39175950.00,	4553.04,	4476.02,	4556.75,	4433.80,	34.41,	4467.60,	4253.28,	-1,	-1,	-1
4479.00,	4572.60,	4473.00,	4571.15,	11022925.00,	94.48,	-5.52,	-0.00093980,	-28153025.00,	4560.26,	4510.65,	4565.15,	4485.76,	26.61,	4503.46,	4303.19,	1,	-1,	1
4631.10,	4679.00,	4585.10,	4636.05,	14466050.00,	94.45,	-5.55,	0.01294573,	-13686975.00,	4572.38,	4536.11,	4564.13,	4513.87,	24.83,	4514.47,	4367.87,	1,	1,	1
4658.10,	4730.50,	4612.60,	4714.10,	11455925.00,	97.70,	-2.30,	0.03246931,	-2231050.00,	4599.84,	4556.50,	4571.81,	4522.30,	39.68,	4531.57,	4423.13,	1,	1,	1
4707.00,	4715.00,	4635.20,	4679.25,	15600300.00,	91.65,	-8.35,	0.03705633,	-17831350.00,	4622.52,	4577.09,	4590.70,	4541.16,	50.69,	4567.25,	4463.95,	-1,	1,	-1
4677.80,	4721.80,	4622.20,	4705.25,	17222600.00,	95.29,	-4.71,	0.02933616,	-608750.00,	4661.16,	4607.10,	4640.40,	4577.88,	65.84,	4588.82,	4510.07,	1,	-1,	1
4682.00,	4730.00,	4552.00,	4578.25,	20166975.00,	67.90,	-32.10,	-0.01246751,	-20775725.00,	4662.58,	4611.42,	4670.88,	4591.76,	78.64,	4594.18,	4537.16,	-1,	1,	-1
4554.00,	4581.00,	4465.10,	4480.85,	17236400.00,	27.15,	-72.85,	-0.04947922,	-38012125.00,	4631.54,	4601.96,	4669.37,	4596.58,	87.84,	4594.12,	4543.31,	-1,	-1,	-1
4541.30,	4548.00,	4388.00,	4425.75,	18383500.00,	11.07,	-88.93,	-0.05417535,	-56395625.00,	4573.87,	4586.86,	4622.63,	4598.41,	87.96,	4593.95,	4551.22,	-1,	-1,	-1
4408.00,	4515.00,	4398.10,	4464.45,	17958550.00,	22.37,	-77.63,	-0.05117688,	-38437075.00,	4530.91,	4576.71,	4573.18,	4600.39,	85.19,	4607.13,	4571.99,	1,	-1,	1
4412.55,	4474.00,	4351.20,	4460.00,	18832100.00,	28.68,	-71.32,	-0.02582865,	-57269175.00,	4481.86,	4571.51,	4498.72,	4611.20,	80.97,	4613.82,	4578.42,	-1,	1,	1
4538.00,	4623.80,	4516.65,	4611.10,	14422175.00,	68.52,	-31.48,	0.02906815,	-42847000.00,	4488.43,	4575.50,	4468.78,	4611.99,	74.20,	4611.50,	4580.71,	1,	1,	1
4600.00,	4611.10,	4552.20,	4575.10,	14809025.00,	59.03,	-40.97,	0.03374569,	-57656025.00,	4507.28,	4569.41,	4477.59,	4599.87,	72.16,	4587.31,	4581.26,	-1,	1,	-1
4499.90,	4503.00,	4358.00,	4372.60,	16218775.00,	5.64,	-94.36,	-0.02057364,	-73874800.00,	4496.65,	4535.26,	4501.22,	4567.36,	75.66,	4552.13,	4578.27,	-1,	-1,	-1
4400.00,	4495.00,	4360.15,	4454.55,	18252050.00,	27.25,	-72.75,	-0.00122197,	-55622750.00,	4494.67,	4512.79,	4511.30,	4537.09,	80.53,	4509.12,	4584.99,	1,	-1,	1
4452.10,	4471.40,	4340.90,	4386.05,	21294525.00,	11.59,	-88.41,	-0.04880614,	-76917275.00,	4479.88,	4480.87,	4517.92,	4496.29,	86.06,	4478.59,	4583.64,	-1,	1,	-1
4444.95,	4504.00,	4440.00,	4456.05,	13152675.00,	29.56,	-70.44,	-0.02602129,	-63764600.00,	4448.87,	4468.65,	4463.85,	4476.37,	91.22,	4471.57,	4573.10,	1,	-1,	1
4424.00,	4546.95,	4396.65,	4536.20,	17410325.00,	50.13,	-49.87,	0.03741481,	-46354275.00,	4441.09,	4474.18,	4419.18,	4475.15,	91.02,	4483.25,	4550.26,	1,	-1,	1
4599.70,	4667.90,	4590.15,	4651.80,	13343250.00,	79.90,	-20.10,	0.04428057,	-33011025.00,	4496.93,	4496.79,	4460.62,	4488.07,	87.15,	4497.41,	4530.31,	1,	1,	1
4616.25,	4681.80,	4581.60,	4660.95,	15357250.00,	82.25,	-17.75,	0.06267598,	-17653775.00,	4538.21,	4516.44,	4488.51,	4497.52,	88.07,	4513.85,	4504.80,	1,	1,	1
4682.50,	4703.00,	4653.00,	4680.85,	11490600.00,	87.37,	-12.63,	0.05044827,	-6163175.00,	4597.17,	4538.52,	4558.88,	4511.80,	88.76,	4503.66,	4493.93,	1,	1,	-1
4663.00,	4712.00,	4655.00,	4688.00,	9968050.00,	93.53,	-6.47,	0.03346413,	3804875.00,	4643.56,	4546.21,	4621.38,	4500.00,	90.16,	4490.46,	4498.78,	1,	-1,	1
4705.00,	4753.80,	4643.20,	4737.80,	14594275.00,	96.12,	-3.88,	0.01848747,	18399150.00,	4683.88,	4562.49,	4670.61,	4497.71,	91.69,	4520.46,	4515.87,	1,	1,	1
4674.00,	4709.00,	4632.10,	4673.40,	15624950.00,	80.53,	-19.47,	0.00267113,	2774200.00,	4688.20,	4592.57,	4682.74,	4537.70,	95.23,	4548.85,	4529.46,	-1,	-1,	-1
4691.00,	4746.90,	4596.10,	4623.35,	19357425.00,	68.41,	-31.59,	-0.01228409,	-16583225.00,	4680.68,	4609.45,	4689.32,	4565.87,	92.20,	4591.06,	4543.45,	-1,	1,	-1
4585.10,	4660.00,	4571.15,	4614.45,	16298750.00,	66.25,	-33.75,	-0.01568899,	-32881975.00,	4667.40,	4632.28,	4684.84,	4610.64,	90.13,	4631.60,	4537.44,	-1,	-1,	1
4639.00,	4649.90,	4575.10,	4587.45,	14313300.00,	59.71,	-40.29,	-0.03173414,	-47195275.00,	4647.29,	4645.42,	4671.27,	4645.07,	88.16,	4659.46,	4531.52,	-1,	1,	-1
4601.00,	4712.00,	4583.00,	4695.65,	15797800.00,	85.92,	-14.08,	0.00476099,	-31397475.00,	4638.86,	4661.37,	4638.29,	4667.83,	86.99,	4669.50,	4557.68,	1,	-1,	1
4720.00,	4805.00,	4694.00,	4795.80,	10418100.00,	98.02,	-1.98,	0.03729979,	-20979375.00,	4663.34,	4675.77,	4634.93,	4672.18,	87.28,	4677.54,	4583.05,	1,	1,	1
4820.60,	4845.00,	4785.20,	4808.45,	12955800.00,	92.75,	-7.25,	0.04204185,	-8023575.00,	4700.36,	4690.52,	4660.60,	4677.56,	89.57,	4683.25,	4620.35,	1,	1,	-1
4787.80,	4831.90,	4780.25,	4817.60,	10059325.00,	93.89,	-6.11,	0.05016948,	2035750.00,	4740.99,	4704.19,	4702.78,	4681.81,	86.75,	4687.99,	4654.70,	1,	-1,	1
4865.00,	4889.90,	4804.05,	4818.45,	15328025.00,	85.51,	-14.49,	0.02615186,	17363775.00,	4787.19,	4717.24,	4769.36,	4687.12,	86.85,	4683.09,	4680.72,	1,	1,	-1
4851.00,	4862.00,	4795.05,	4841.80,	12951200.00,	84.91,	-15.09,	0.00959173,	30314975.00,	4816.42,	4727.64,	4809.62,	4685.27,	81.92,	4688.64,	4692.43,	1,	-1,	-1
4811.15,	4838.00,	4790.00,	4822.00,	10437800.00,	78.70,	-21.30,	0.00281796,	19877175.00,	4821.66,	4742.50,	4818.24,	4697.84,	75.35,	4708.60,	4701.25,	-1,	-1,	1
4846.10,	4908.90,	4838.85,	4899.95,	11659950.00,	97.35,	-2.65,	0.01709357,	31537125.00,	4839.96,	4770.16,	4828.74,	4724.53,	59.52,	4740.92,	4710.23,	1,	1,	1
4929.50,	4972.50,	4917.30,	4961.85,	9826450.00,	97.35,	-2.65,	0.02976061,	41363575.00,	4868.81,	4804.90,	4845.81,	4759.16,	61.61,	4789.11,	4720.56,	1,	1,	1
4992.50,	5011.00,	4955.00,	4978.05,	13005700.00,	92.51,	-7.49,	0.02814036,	54369275.00,	4900.73,	4843.96,	4873.24,	4805.80,	63.63,	4827.74,	4725.40,	1,	1,	-1
4957.95,	4988.80,	4942.00,	4978.20,	9290100.00,	92.54,	-7.46,	0.03239320,	63659375.00,	4928.01,	4872.21,	4901.98,	4837.90,	68.28,	4848.09,	4739.08,	1,	-1,	1
4975.10,	5047.90,	4972.10,	5030.75,	10918550.00,	96.40,	-3.60,	0.02669415,	74577925.00,	4969.76,	4895.71,	4951.23,	4856.06,	74.75,	4866.87,	4764.82,	1,	1,	1
5019.70,	5026.90,	4951.00,	4963.00,	12837450.00,	82.19,	-17.81,	0.00023177,	61740475.00,	4982.37,	4911.16,	4978.70,	4874.74,	88.79,	4884.40,	4794.98,	-1,	1,	-1
4930.10,	4995.90,	4908.25,	4986.50,	12526850.00,	87.01,	-12.99,	0.00169745,	74267325.00,	4987.30,	4928.06,	4987.19,	4894.82,	86.99,	4906.10,	4834.17,	1,	-1,	1
4958.00,	5007.55,	4932.00,	4967.25,	12735100.00,	82.65,	-17.35,	-0.00219959,	61532225.00,	4985.14,	4942.93,	4989.55,	4917.46,	80.54,	4926.94,	4863.44,	-1,	1,	1
4997.00,	5019.70,	4983.55,	5000.80,	8842875.00,	86.69,	-13.31,	-0.00595339,	70375100.00,	4989.66,	4958.84,	4993.37,	4938.74,	69.81,	4956.59,	4880.70,	1,	1,	1
4992.00,	5080.00,	4992.00,	5073.55,	9318250.00,	97.85,	-2.15,	0.02227483,	79693350.00,	4998.22,	4983.99,	4982.53,	4968.19,	57.52,	4980.81,	4898.09,	1,	-1,	1
5064.70,	5089.55,	5040.10,	5069.85,	10321150.00,	93.63,	-6.37,	0.01671513,	69372200.00,	5019.59,	5000.98,	5001.39,	4986.56,	45.39,	4993.01,	4916.23,	-1,	1,	1
5000.00,	5054.00,	4995.05,	5008.50,	10609450.00,	72.94,	-27.06,	0.00830439,	58762750.00,	5023.99,	5005.65,	5013.89,	4994.52,	31.15,	4998.52,	4935.07,	-1,	-1,	1
5030.40,	5046.80,	4918.10,	5039.05,	19234350.00,	83.14,	-16.86,	0.00764878,	77997100.00,	5038.35,	5011.75,	5037.59,	5000.65,	20.78,	5005.58,	4953.98,	1,	1,	1
5070.00,	5080.00,	4964.30,	4975.90,	15851350.00,	62.06,	-37.94,	-0.01924688,	62145750.00,	5033.37,	5011.52,	5048.44,	5006.70,	14.56,	5000.66,	4976.29,	-1,	1,	-1
4999.00,	5052.00,	4972.00,	5001.70,	13658575.00,	64.96,	-35.04,	-0.01344221,	75804325.00,	5019.00,	5008.61,	5030.26,	5002.68,	8.05,	5006.82,	4991.64,	1,	-1,	1
5020.00,	5027.50,	4923.05,	4934.50,	12604700.00,	14.48,	-85.52,	-0.01477488,	63199625.00,	4991.93,	5005.76,	5004.29,	5010.45,	4.12,	5010.49,	4996.66,	-1,	1,	-1
4942.00,	5075.00,	4937.30,	5059.50,	14794275.00,	83.43,	-16.57,	0.00405830,	77993900.00,	5002.13,	5013.06,	5002.16,	5015.28,	8.94,	5022.86,	5001.77,	1,	-1,	1
5087.00,	5129.90,	5087.00,	5114.85,	9577275.00,	93.21,	-6.79,	0.02792460,	87571175.00,	5017.29,	5027.82,	4994.91,	5026.29,	14.62,	5034.41,	5008.63,	1,	1,	1
5144.65,	5144.65,	5067.55,	5109.95,	11771225.00,	85.32,	-14.68,	0.02164264,	75799950.00,	5044.10,	5038.73,	5017.64,	5033.19,	22.62,	5031.33,	5008.73,	-1,	1,	-1
5103.00,	5149.75,	5100.15,	5143.25,	7498200.00,	97.31,	-2.69,	0.04230418,	83298150.00,	5072.41,	5045.70,	5041.21,	5028.13,	33.63,	5025.62,	5018.26,	1,	-1,	1
5165.00,	5165.00,	5116.30,	5125.65,	1964650.00,	84.67,	-15.33,	0.01307441,	81333500.00,	5110.64,	5051.28,	5099.93,	5024.75,	43.53,	5030.85,	5026.91,	-1,	1,	-1
5162.70,	5168.50,	5091.10,	5104.45,	12379225.00,	74.42,	-25.58,	-0.00203330,	68954275.00,	5119.63,	5060.88,	5119.97,	5034.28,	54.28,	5033.47,	5038.47,	-1,	-1,	-1
5107.60,	5122.00,	5058.10,	5070.80,	10408575.00,	60.98,	-39.02,	-0.00766152,	58545700.00,	5110.82,	5064.05,	5118.63,	5038.82,	62.48,	5046.66,	5046.43,	-1,	-1,	-1
5053.00,	5067.95,	4972.60,	4997.40,	14524875.00,	31.67,	-68.33,	-0.02835756,	44020825.00,	5088.31,	5066.20,	5111.41,	5055.24,	72.40,	5057.93,	5042.34,	-1,	-1,	-1
5046.20,	5053.80,	4987.30,	5007.90,	11989400.00,	35.86,	-64.14,	-0.02297270,	56010225.00,	5061.24,	5066.82,	5084.08,	5067.08,	80.00,	5084.62,	5036.74,	1,	-1,	-1
4999.00,	5042.90,	4965.00,	4978.25,	12189450.00,	24.02,	-75.98,	-0.02472353,	43820775.00,	5031.76,	5071.20,	5052.78,	5091.94,	88.54,	5093.87,	5038.55,	-1,	-1,	-1
4960.00,	4964.00,	4838.00,	4848.55,	18542625.00,	3.19,	-96.81,	-0.04382938,	25278150.00,	4980.58,	5050.11,	5011.49,	5090.23,	91.34,	5081.23,	5034.34,	-1,	-1,	-1
4823.25,	4867.30,	4792.05,	4826.55,	14818600.00,	9.16,	-90.84,	-0.03418778,	10459550.00,	4931.73,	5021.28,	4965.13,	5073.22,	92.14,	5062.76,	5037.39,	-1,	-1,	1
4769.00,	4826.55,	4747.80,	4750.25,	12458925.00,	0.58,	-99.42,	-0.05144871,	-1999375.00,	4882.30,	4985.31,	4926.77,	5050.55,	93.51,	5030.37,	5036.68,	-1,	-1,	-1
4845.00,	4862.50,	4692.00,	4707.75,	17163525.00,	3.31,	-96.69,	-0.05433636,	-19162900.00,	4822.27,	4941.76,	4864.89,	5013.92,	93.86,	4990.78,	5043.91,	-1,	1,	-1
4654.30,	4734.90,	4531.55,	4559.35,	17314575.00,	4.36,	-95.64,	-0.05964670,	-36477475.00,	4738.49,	4885.12,	4784.97,	4970.19,	93.36,	4941.61,	5031.88,	-1,	-1,	-1
4585.30,	4711.85,	4581.20,	4705.20,	14821750.00,	27.26,	-72.74,	-0.02514218,	-21655725.00,	4709.82,	4845.20,	4738.73,	4923.05,	93.18,	4895.77,	5010.88,	1,	-1,	1
4690.00,	4785.00,	4600.00,	4770.95,	22441000.00,	37.59,	-62.41,	0.00435767,	785275.00,	4698.70,	4815.21,	4696.11,	4876.58,	89.67,	4859.61,	4987.96,	1,	1,	1
4814.95,	4834.90,	4755.00,	4790.15,	14842925.00,	40.60,	-59.40,	0.01750305,	15628200.00,	4706.68,	4794.49,	4681.59,	4839.69,	79.50,	4818.18,	4957.56,	1,	1,	-1
4819.85,	4909.70,	4780.15,	4903.15,	13103950.00,	58.34,	-41.66,	0.07540549,	28732150.00,	4745.76,	4784.01,	4694.26,	4798.98,	73.40,	4777.80,	4927.46,	1,	1,	1
4942.90,	4947.55,	4850.05,	4874.70,	14785500.00,	53.87,	-46.13,	0.03602397,	13946650.00,	4808.83,	4773.66,	4777.42,	4761.78,	74.13,	4755.86,	4895.81,	-1,	1,	-1
4887.15,	5024.00,	4867.35,	5009.75,	15128325.00,	80.99,	-19.01,	0.05005292,	29074975.00,	4869.74,	4789.78,	4832.26,	4751.10,	73.32,	4746.54,	4868.46,	1,	-1,	1
4998.00,	5017.00,	4917.55,	4953.10,	16087500.00,	78.59,	-21.41,	0.03401772,	12987475.00,	4906.17,	4802.43,	4877.34,	4746.71,	77.28,	4749.87,	4847.17,	-1,	1,	-1
4947.90,	5023.70,	4946.65,	5002.65,	13520800.00,	90.21,	-9.79,	0.02029308,	26508275.00,	4948.67,	4827.68,	4930.18,	4760.79,	84.17,	4769.13,	4824.33,	1,	-1,	1
5041.00,	5082.50,	5038.00,	5062.45,	8832200.00,	96.36,	-3.64,	0.03851519,	35340475.00,	4980.53,	4863.14,	4955.97,	4789.04,	84.41,	4828.35,	4803.79,	1,	1,	1
5063.40,	5073.90,	5006.00,	5063.40,	11637525.00,	96.53,	-3.47,	0.01070912,	46978000.00,	5018.27,	4913.55,	5003.83,	4853.44,	83.15,	4878.87,	4799.81,	1,	1,	0
5042.70,	5082.00,	5035.25,	5055.05,	10003800.00,	95.02,	-4.98,	0.02058307,	36974200.00,	5027.33,	4948.53,	5009.69,	4897.69,	81.60,	4918.39,	4801.29,	-1,	-1,	1
5049.00,	5049.00,	4962.10,	4986.60,	12762500.00,	82.59,	-17.41,	-0.00320830,	24211700.00,	5034.03,	4970.10,	5036.66,	4933.90,	81.53,	4956.16,	4812.81,	-1,	1,	-1
4961.20,	5077.80,	4937.00,	5066.25,	16074825.00,	97.05,	-2.95,	0.00075062,	40286525.00,	5046.75,	4997.71,	5051.36,	4971.63,	81.32,	4981.11,	4835.96,	1,	-1,	1
5072.10,	5119.45,	5068.35,	5108.30,	10673375.00,	98.10,	-1.90,	0.00886756,	50959900.00,	5055.92,	5018.23,	5049.19,	4992.56,	83.25,	5012.89,	4885.97,	1,	1,	1
5099.00,	5109.00,	5050.00,	5087.25,	13633100.00,	94.02,	-5.98,	0.00636987,	37326800.00,	5060.69,	5039.48,	5048.28,	5022.52,	76.76,	5024.43,	4924.99,	-1,	1,	-1
5083.70,	5139.80,	5081.10,	5108.25,	9970000.00,	94.16,	-5.84,	0.02439538,	47296800.00,	5071.33,	5049.33,	5053.71,	5029.71,	72.57,	5043.55,	4957.15,	1,	-1,	1
5094.40,	5108.00,	4978.15,	5005.30,	13994475.00,	65.05,	-34.95,	-0.01203059,	33302325.00,	5075.07,	5054.55,	5083.20,	5048.16,	67.72,	5055.54,	4986.95,	-1,	1,	-1
4918.00,	4960.00,	4801.00,	4946.30,	21319200.00,	46.20,	-53.80,	-0.03171309,	11983125.00,	5051.08,	5048.92,	5078.14,	5056.57,	53.15,	5052.54,	5002.70,	-1,	-1,	1
5003.05,	5072.50,	4990.10,	5029.90,	14783950.00,	67.56,	-32.44,	-0.01127328,	26767075.00,	5035.40,	5045.66,	5053.84,	5053.52,	38.36,	5048.78,	5024.27,	1,	1,	1
5046.10,	5139.00,	5046.10,	5132.05,	10307600.00,	97.71,	-2.29,	0.00465913,	37074675.00,	5044.36,	5052.53,	5039.55,	5051.54,	30.68,	5050.12,	5032.65,	1,	1,	1
5147.70,	5154.00,	5103.70,	5119.00,	9645750.00,	90.08,	-9.92,	0.02271592,	27428925.00,	5046.51,	5058.92,	5018.97,	5052.24,	35.68,	5065.90,	5046.91,	-1,	1,	-1
5140.10,	5191.55,	5115.05,	5132.45,	11853125.00,	84.87,	-15.13,	0.03763419,	39282050.00,	5071.94,	5073.50,	5041.18,	5068.04,	41.82,	5073.07,	5057.72,	1,	-1,	-1
5090.00,	5169.90,	5078.30,	5115.85,	14436225.00,	80.62,	-19.38,	0.01708781,	24845825.00,	5105.85,	5078.46,	5094.36,	5070.27,	58.35,	5067.93,	5059.82,	-1,	-1,	1
5135.00,	5135.00,	5051.05,	5069.65,	11702525.00,	68.79,	-31.21,	-0.01215888,	13143300.00,	5113.80,	5074.60,	5122.33,	5064.14,	73.55,	5061.71,	5059.49,	-1,	1,	-1
5057.10,	5162.80,	5057.10,	5157.95,	14492500.00,	91.40,	-8.60,	0.00760891,	27635800.00,	5118.98,	5081.67,	5117.97,	5063.12,	87.60,	5054.63,	5062.55,	1,	-1,	1
5117.70,	5151.00,	5090.10,	5122.50,	12385025.00,	82.32,	-17.68,	-0.00193865,	15250775.00,	5119.68,	5083.09,	5118.20,	5058.55,	89.86,	5064.67,	5075.25,	-1,	1,	1
5107.00,	5153.70,	5084.00,	5131.20,	11756600.00,	84.55,	-15.45,	0.00300048,	27007375.00,	5119.43,	5095.68,	5113.86,	5074.98,	90.89,	5095.35,	5080.07,	1,	-1,	1
5166.00,	5188.00,	5081.25,	5111.60,	14205500.00,	79.53,	-20.47,	0.00827473,	12801875.00,	5118.58,	5112.21,	5114.77,	5105.15,	92.23,	5118.01,	5077.11,	-1,	1,	-1
5105.00,	5167.50,	5090.50,	5107.40,	13241125.00,	78.45,	-21.55,	-0.00980041,	-439250.00,	5126.13,	5119.96,	5133.60,	5121.53,	94.12,	5119.63,	5075.68,	-1,	-1,	1
5111.25,	5125.00,	5017.10,	5031.25,	12276525.00,	58.96,	-41.04,	-0.01781357,	-12715775.00,	5100.79,	5109.89,	5114.54,	5117.50,	93.01,	5115.37,	5069.56,	-1,	1,	-1
5019.40,	5072.00,	5004.00,	5040.70,	13765575.00,	61.37,	-38.63,	-0.01763720,	1049800.00,	5084.43,	5102.05,	5101.85,	5114.41,	90.90,	5108.51,	5077.21,	1,	-1,	1
5035.00,	5068.00,	5008.30,	5036.45,	13048600.00,	60.29,	-39.71,	-0.01470185,	-11998800.00,	5065.48,	5092.45,	5079.95,	5107.14,	86.52,	5102.64,	5096.82,	-1,	1,	1
5018.00,	5049.00,	4972.10,	4986.80,	12435050.00,	6.70,	-93.30,	-0.02361280,	-24433850.00,	5040.52,	5079.55,	5056.25,	5100.54,	84.02,	5103.91,	5107.26,	-1,	-1,	-1
4990.00,	4995.60,	4937.15,	4948.55,	10222450.00,	4.48,	-95.52,	-0.01643727,	-34656300.00,	5008.75,	5067.44,	5023.37,	5100.14,	83.54,	5088.15,	5101.45,	-1,	-1,	-1
4967.10,	4999.90,	4967.10,	4989.50,	8217950.00,	20.58,	-79.42,	-0.01015732,	-26438350.00,	5000.40,	5050.60,	5013.09,	5080.62,	83.33,	5072.98,	5095.33,	1,	-1,	1
4993.00,	5161.90,	4993.00,	5156.85,	17340800.00,	86.36,	-13.64,	0.02390573,	-9097550.00,	5023.63,	5054.03,	5007.40,	5068.17,	82.06,	5061.60,	5090.96,	1,	1,	1
5159.95,	5209.95,	5136.40,	5185.40,	10987975.00,	91.00,	-9.00,	0.03982514,	1890425.00,	5053.42,	5059.45,	5013.05,	5055.13,	76.08,	5052.46,	5088.79,	1,	1,	1
5191.05,	5224.80,	5175.00,	5194.15,	8546000.00,	89.34,	-10.66,	0.04963070,	10436425.00,	5094.89,	5067.70,	5049.08,	5047.15,	67.43,	5043.63,	5093.61,	1,	1,	1
5185.00,	5198.70,	5155.00,	5168.55,	8879350.00,	80.44,	-19.56,	0.03588536,	1557075.00,	5138.89,	5073.82,	5112.53,	5041.04,	50.96,	5047.81,	5086.77,	-1,	-1,	-1
5193.10,	5229.00,	5191.20,	5202.30,	10021225.00,	90.85,	-9.15,	0.00881352,	11578300.00,	5181.45,	5090.93,	5176.51,	5051.89,	38.22,	5056.66,	5082.87,	1,	1,	1
5225.00,	5247.00,	5210.00,	5239.80,	5930775.00,	97.68,	-2.32,	0.01049099,	17509075.00,	5198.04,	5110.84,	5190.24,	5064.64,	25.20,	5069.38,	5078.94,	1,	1,	1
5280.00,	5295.00,	5263.05,	5281.20,	8478300.00,	96.14,	-3.86,	0.01675924,	25987375.00,	5217.20,	5135.31,	5200.84,	5082.62,	17.00,	5097.20,	5078.14,	1,	1,	1
5303.25,	5303.25,	5266.25,	5288.70,	7378900.00,	96.03,	-3.97,	0.02324637,	33366275.00,	5236.11,	5165.50,	5214.83,	5115.11,	10.80,	5142.26,	5078.48,	1,	1,	-1
