208.00,	208.00,	183.60,	194.54,	4421250.00,	13.99,	-86.01,	-0.10519295,	16200750.00,	210.50,	217.20,	213.97,	222.50,	37.87,	219.91,	224.67,	-1,	1,	-1,	
193.32,	193.32,	171.00,	185.86,	3146500.00,	17.99,	-82.01,	-0.14969348,	13054250.00,	204.19,	212.09,	209.56,	217.97,	28.47,	215.66,	220.40,	-1,	-1,	-1,	
201.74,	201.74,	188.60,	192.73,	428500.00,	27.58,	-72.42,	-0.08092513,	13482750.00,	199.02,	208.47,	203.04,	214.25,	20.02,	211.43,	218.20,	1,	1,	-1,	
197.80,	198.60,	189.50,	191.89,	2182500.00,	26.51,	-73.49,	-0.09596721,	11300250.00,	195.46,	204.88,	198.29,	210.08,	12.96,	207.88,	216.72,	-1,	-1,	-1,	
193.80,	213.77,	193.80,	205.56,	3586000.00,	43.86,	-56.14,	0.05664645,	14886250.00,	194.12,	203.42,	192.24,	207.04,	9.06,	207.55,	217.29,	1,	-1,	1,	
211.97,	220.34,	209.07,	214.70,	1843500.00,	55.46,	-44.54,	0.15517056,	16729750.00,	198.15,	204.32,	193.45,	206.79,	6.96,	205.91,	214.54,	1,	1,	1,	
214.00,	227.40,	212.05,	223.86,	1871750.00,	67.08,	-32.92,	0.16152130,	18601500.00,	205.75,	204.97,	200.08,	204.53,	11.62,	203.38,	212.17,	1,	1,	1,	
228.76,	236.00,	216.32,	219.15,	2237000.00,	74.08,	-25.92,	0.14206056,	16364500.00,	211.03,	205.03,	206.18,	202.07,	17.04,	201.87,	209.69,	-1,	1,	-1,	
213.00,	220.80,	206.40,	212.19,	2275250.00,	63.37,	-36.63,	0.03225336,	14089250.00,	215.09,	205.27,	213.91,	201.26,	19.65,	199.70,	207.81,	-1,	-1,	-1,	
210.20,	223.00,	206.40,	218.16,	2252250.00,	72.55,	-27.45,	0.01611551,	16341500.00,	217.61,	205.86,	217.93,	200.10,	23.40,	200.84,	208.09,	1,	-1,	1,	
219.60,	222.05,	210.26,	219.45,	2669500.00,	74.54,	-25.46,	-0.01969981,	19011000.00,	218.56,	208.36,	219.22,	202.61,	29.52,	205.08,	207.09,	1,	1,	-1,	
216.00,	216.94,	202.00,	203.97,	2030500.00,	50.72,	-49.28,	-0.06926762,	16980500.00,	214.58,	210.17,	216.12,	207.03,	30.79,	208.68,	205.10,	-1,	-1,	-1,	
203.99,	211.80,	197.42,	200.54,	3008750.00,	45.45,	-54.55,	-0.05490362,	13971750.00,	210.86,	210.95,	213.36,	210.34,	32.78,	212.72,	204.00,	-1,	-1,	-1,	
206.02,	209.49,	200.23,	202.29,	2563250.00,	48.14,	-51.86,	-0.07274477,	16535000.00,	208.88,	211.99,	212.26,	214.00,	38.97,	214.94,	202.63,	1,	1,	-1,	
203.00,	203.90,	182.06,	187.88,	3720500.00,	25.97,	-74.03,	-0.14385965,	12814500.00,	202.83,	210.22,	207.15,	214.84,	46.99,	214.40,	203.19,	-1,	-1,	-1,	
182.71,	186.54,	177.05,	183.39,	3570500.00,	19.06,	-80.94,	-0.10089719,	9244000.00,	195.61,	207.09,	199.20,	213.46,	52.63,	211.12,	205.40,	-1,	-1,	1,	
184.77,	195.60,	175.00,	177.27,	3215750.00,	3.72,	-96.28,	-0.11603670,	6028250.00,	190.27,	202.43,	194.64,	209.56,	63.15,	207.33,	206.98,	-1,	1,	-1,	
169.00,	171.80,	162.27,	164.62,	3907000.00,	3.19,	-96.81,	-0.18621781,	2121250.00,	183.09,	196.98,	188.82,	205.53,	73.93,	203.87,	208.42,	-1,	-1,	-1,	
164.98,	172.80,	161.00,	170.63,	4445250.00,	12.84,	-87.16,	-0.09181392,	6566500.00,	176.76,	192.82,	180.31,	202.01,	78.95,	199.05,	208.26,	1,	-1,	1,	
164.88,	169.76,	161.25,	165.85,	4027250.00,	6.47,	-93.53,	-0.09564316,	2539250.00,	172.35,	187.59,	175.13,	196.45,	84.81,	192.36,	206.31,	-1,	-1,	1,	
176.24,	177.96,	166.00,	167.44,	4643000.00,	8.59,	-91.41,	-0.05545214,	7182250.00,	169.16,	182.39,	170.39,	189.71,	88.82,	187.38,	202.58,	1,	1,	-1,	
173.92,	184.80,	169.40,	181.27,	2684500.00,	27.03,	-72.97,	0.10114202,	9866750.00,	169.96,	180.12,	167.95,	185.38,	86.30,	183.46,	199.13,	1,	-1,	1,	
184.14,	194.00,	178.20,	179.78,	3032000.00,	30.29,	-69.71,	0.05362480,	6834750.00,	172.99,	178.04,	170.75,	181.29,	78.82,	178.44,	196.28,	-1,	1,	-1,	
174.00,	178.63,	168.70,	177.03,	2497250.00,	25.85,	-74.15,	0.06741031,	4337500.00,	174.27,	175.52,	171.96,	176.42,	72.84,	175.07,	192.24,	-1,	-1,	1,	
178.42,	180.56,	172.20,	176.42,	3034250.00,	25.26,	-74.74,	0.05363115,	1303250.00,	176.39,	174.37,	175.47,	173.96,	64.04,	172.68,	187.29,	-1,	1,	-1,	
177.80,	184.58,	175.96,	182.92,	2679250.00,	39.18,	-60.82,	0.00910244,	3982500.00,	179.48,	174.32,	179.49,	172.31,	59.43,	171.55,	184.00,	1,	-1,	1,	
182.60,	187.20,	173.04,	177.96,	3139750.00,	33.39,	-66.61,	-0.01012348,	842750.00,	178.82,	174.39,	178.67,	171.79,	58.54,	172.94,	180.98,	-1,	1,	-1,	
184.00,	192.00,	177.56,	180.51,	2861250.00,	40.24,	-59.76,	0.01965769,	3704000.00,	178.97,	175.98,	178.40,	173.86,	58.83,	174.20,	177.42,	1,	1,	-1,	
187.00,	188.00,	180.68,	185.36,	2426750.00,	56.78,	-43.22,	0.05067453,	6130750.00,	180.63,	177.45,	179.60,	175.10,	61.72,	176.60,	175.52,	1,	1,	-1,	
185.80,	190.20,	180.12,	183.62,	2415500.00,	65.38,	-34.62,	0.00382681,	3715250.00,	182.07,	179.23,	181.49,	177.53,	65.07,	179.40,	174.30,	-1,	-1,	-1,	
178.40,	186.33,	176.20,	184.31,	1905000.00,	67.37,	-32.63,	0.03568218,	5620250.00,	182.35,	180.92,	181.30,	179.98,	67.02,	179.89,	173.91,	1,	-1,	1,	
187.68,	192.00,	186.00,	189.37,	1660750.00,	85.97,	-14.03,	0.04908315,	7281000.00,	184.63,	181.73,	183.52,	180.06,	71.80,	180.23,	175.57,	1,	1,	1,	
187.96,	199.32,	186.83,	197.08,	2342250.00,	94.15,	-5.85,	0.06322831,	9623250.00,	187.95,	183.46,	186.00,	180.73,	67.22,	181.62,	177.09,	1,	1,	1,	
208.00,	208.00,	197.40,	199.52,	2708750.00,	81.86,	-18.14,	0.08659187,	12332000.00,	190.78,	185.71,	187.81,	182.31,	61.35,	183.71,	179.44,	1,	1,	-1,	
198.80,	215.00,	198.43,	212.41,	2886500.00,	94.71,	-5.29,	0.15246053,	15218500.00,	196.54,	189.31,	192.11,	184.65,	54.08,	185.48,	182.34,	1,	-1,	1,	
211.11,	217.36,	207.20,	211.23,	2801500.00,	87.40,	-12.60,	0.11543539,	12417000.00,	201.92,	192.14,	197.99,	186.33,	43.90,	188.25,	183.59,	-1,	1,	1,	
210.40,	213.78,	202.22,	204.41,	2423500.00,	73.39,	-26.61,	0.03719302,	9993500.00,	204.93,	194.78,	203.17,	189.39,	29.09,	191.11,	184.72,	-1,	-1,	-1,	
201.00,	204.20,	194.80,	196.31,	2481500.00,	56.74,	-43.26,	-0.01608861,	7512000.00,	204.78,	196.36,	205.74,	192.27,	23.77,	193.12,	186.25,	-1,	-1,	-1,	
195.00,	197.40,	188.67,	195.67,	2215250.00,	51.97,	-48.03,	-0.07880985,	5296750.00,	204.01,	197.39,	207.23,	194.46,	19.23,	195.64,	188.13,	-1,	-1,	1,	
201.20,	205.34,	194.31,	195.52,	1524750.00,	50.72,	-49.28,	-0.07437391,	3772000.00,	200.63,	198.58,	203.31,	197.18,	15.98,	198.66,	189.35,	-1,	1,	-1,	
194.63,	203.39,	192.05,	201.55,	1878000.00,	64.33,	-35.67,	-0.01399149,	5650000.00,	198.69,	200.31,	199.13,	200.09,	12.44,	201.52,	191.46,	1,	-1,	1,	
202.64,	207.32,	200.05,	204.58,	2201250.00,	68.95,	-31.05,	0.04212725,	7851250.00,	198.73,	201.83,	197.23,	202.35,	9.40,	203.25,	193.70,	1,	1,	1,	
205.20,	206.80,	198.41,	200.15,	1593500.00,	58.19,	-41.81,	0.02289569,	6257750.00,	199.49,	202.13,	198.29,	203.27,	8.95,	204.25,	195.39,	-1,	1,	-1,	
199.40,	204.76,	199.40,	203.54,	1010000.00,	66.42,	-33.58,	0.04101882,	7267750.00,	201.07,	202.54,	200.09,	203.82,	6.61,	202.79,	197.53,	1,	-1,	1,	
204.84,	207.10,	201.63,	203.96,	1652000.00,	67.44,	-32.56,	0.01195733,	8919750.00,	202.76,	201.69,	202.50,	201.87,	6.11,	200.54,	199.94,	1,	1,	-1,	
207.40,	209.98,	206.06,	209.24,	1586000.00,	74.11,	-25.89,	0.02277838,	10505750.00,	204.29,	201.49,	203.42,	200.10,	9.20,	199.50,	202.08,	1,	1,	1,	
208.00,	222.40,	207.47,	219.85,	2567750.00,	92.83,	-7.17,	0.09842618,	13073500.00,	207.35,	203.04,	204.34,	199.85,	13.42,	200.73,	203.55,	1,	1,	1,	
222.60,	224.59,	199.26,	201.35,	3930750.00,	35.30,	-64.70,	-0.01075956,	9142750.00,	207.59,	203.54,	206.82,	201.16,	19.15,	202.06,	204.23,	-1,	1,	-1,	
200.23,	210.00,	195.26,	201.99,	3832000.00,	37.08,	-62.92,	-0.00965876,	12974750.00,	207.28,	204.17,	208.07,	202.71,	21.43,	203.77,	203.10,	1,	-1,	1,	
198.70,	203.67,	197.00,	199.83,	2347500.00,	31.07,	-68.93,	-0.04497228,	10627250.00,	206.45,	204.60,	208.90,	204.36,	23.38,	204.54,	201.62,	-1,	-1,	1,	
199.00,	202.40,	194.70,	197.01,	2374500.00,	23.22,	-76.78,	-0.10388902,	8252750.00,	204.01,	204.15,	207.15,	204.83,	23.33,	204.38,	200.88,	-1,	1,	-1,	
201.00,	204.00,	193.27,	195.42,	5182000.00,	18.79,	-81.21,	-0.02945120,	3070750.00,	199.12,	203.23,	200.24,	204.59,	23.47,	204.88,	201.32,	-1,	1,	-1,	
190.52,	191.20,	181.07,	184.86,	4024750.00,	8.71,	-91.29,	-0.08480618,	-954000.00,	195.82,	201.71,	198.40,	204.87,	24.96,	204.59,	201.83,	-1,	-1,	-1,	
185.60,	188.76,	184.01,	187.32,	1399000.00,	14.36,	-85.64,	-0.06260321,	445000.00,	192.89,	200.08,	195.37,	204.24,	35.31,	204.06,	202.52,	1,	-1,	1,	
187.99,	190.40,	186.00,	187.53,	1227750.00,	14.84,	-85.16,	-0.04811938,	1672750.00,	190.43,	198.44,	192.23,	203.24,	48.76,	202.30,	202.44,	1,	1,	-1,	
183.00,	184.59,	179.03,	181.54,	2096000.00,	5.51,	-94.49,	-0.07102651,	-423250.00,	187.33,	195.67,	189.01,	200.77,	60.11,	197.40,	201.62,	-1,	-1,	-1,	
176.40,	179.48,	174.80,	176.59,	2417000.00,	3.60,	-96.40,	-0.04473656,	-2840250.00,	183.57,	191.34,	185.06,	195.59,	69.91,	194.45,	201.13,	-1,	-1,	1,	
178.60,	182.96,	173.60,	176.88,	2070250.00,	6.43,	-93.57,	-0.05573350,	-770000.00,	181.97,	188.90,	184.09,	193.33,	78.91,	191.76,	200.18,	1,	1,	-1,	
176.40,	180.55,	171.43,	172.85,	2911750.00,	2.67,	-97.33,	-0.07828081,	-3681750.00,	179.08,	185.98,	181.35,	190.42,	75.68,	188.72,	198.86,	-1,	-1,	-1,	
176.80,	179.92,	175.00,	177.98,	2920000.00,	12.32,	-87.68,	-0.01961000,	-761750.00,	177.17,	183.80,	177.89,	187.50,	59.95,	185.92,	196.70,	1,	1,	1,	
179.80,	183.56,	179.00,	182.58,	3118750.00,	20.97,	-79.03,	0.03392038,	2357000.00,	177.38,	182.35,	176.50,	184.84,	46.76,	183.19,	192.70,	1,	1,	1,	
185.10,	187.36,	181.50,	184.56,	2254000.00,	24.70,	-75.30,	0.04341927,	4611000.00,	178.97,	181.27,	177.30,	182.26,	36.78,	182.21,	190.59,	1,	1,	-1,	
181.43,	186.70,	180.80,	184.96,	1273000.00,	35.08,	-64.92,	0.07006075,	5884000.00,	180.59,	181.28,	178.53,	181.61,	21.57,	181.11,	188.55,	1,	-1,	1,	
182.00,	182.00,	173.76,	176.01,	2220500.00,	14.06,	-85.94,	-0.01106866,	3663500.00,	181.22,	180.15,	181.32,	180.31,	14.34,	179.22,	186.28,	-1,	1,	-1,	
176.96,	181.58,	176.61,	178.63,	1704750.00,	22.11,	-77.89,	-0.02163435,	5368250.00,	181.35,	179.26,	182.44,	178.80,	16.98,	178.25,	184.21,	1,	-1,	1,	
181.19,	183.78,	176.20,	178.17,	1602250.00,	20.69,	-79.31,	-0.03462289,	3766000.00,	180.47,	178.92,	181.74,	178.33,	21.21,	178.40,	182.13,	-1,	1,	-1,	
179.21,	179.21,	175.62,	176.45,	1623500.00,	25.39,	-74.61,	-0.04600995,	2142500.00,	178.84,	178.91,	179.83,	178.75,	23.42,	178.74,	181.27,	-1,	-1,	-1,	
178.20,	180.70,	176.80,	179.50,	1855750.00,	42.54,	-57.46,	0.01982842,	3998250.00,	177.75,	179.17,	177.43,	179.17,	21.97,	180.10,	180.27,	1,	-1,	1,	
183.24,	184.36,	180.60,	183.92,	1415000.00,	65.84,	-34.16,	0.02961429,	5413250.00,	179.33,	180.28,	178.54,	180.52,	20.85,	181.10,	179.15,	1,	1,	1,	
184.00,	191.76,	184.00,	189.59,	1819750.00,	89.33,	-10.67,	0.06409609,	7233000.00,	181.53,	181.44,	179.51,	181.14,	19.12,	181.33,	178.87,	1,	1,	1,	
184.98,	188.40,	183.21,	187.18,	1595500.00,	77.47,	-22.53,	0.06081043,	5637500.00,	183.33,	181.90,	181.22,	181.02,	14.07,	180.83,	179.35,	-1,	1,	1,	
186.00,	187.98,	184.76,	186.55,	1193500.00,	74.37,	-25.63,	0.03927577,	4444000.00,	185.35,	182.10,	184.19,	180.57,	10.09,	180.00,	179.95,	-1,	1,	1,	
189.00,	191.32,	187.80,	189.23,	1071500.00,	87.56,	-12.44,	0.02887125,	5515500.00,	187.29,	182.52,	186.79,	180.13,	11.26,	180.93,	181.29,	1,	1,	1,	
187.00,	187.20,	181.22,	182.70,	1593500.00,	49.67,	-50.33,	-0.03634158,	3922000.00,	187.05,	183.19,	187.83,	181.44,	13.48,	181.76,	182.00,	-1,	-1,	-1,	
181.60,	181.60,	174.01,	175.68,	1671000.00,	10.67,	-89.33,	-0.06143819,	2251000.00,	184.27,	182.90,	186.06,	182.21,	21.34,	182.43,	181.85,	-1,	-1,	-1,	
174.00,	177.10,	172.30,	174.55,	1798000.00,	11.56,	-88.44,	-0.06432592,	453000.00,	181.74,	182.54,	184.25,	183.00,	32.87,	183.58,	181.26,	-1,	-1,	1,	
174.40,	177.76,	174.00,	177.06,	1353750.00,	24.46,	-75.54,	-0.06431327,	1806750.00,	179.84,	182.60,	182.01,	184.12,	40.53,	184.56,	180.54,	1,	1,	1,	
174.00,	174.80,	170.00,	172.50,	2450250.00,	11.49,	-88.51,	-0.05582923,	-643500.00,	176.50,	181.90,	177.77,	184.56,	51.07,	184.47,	180.88,	-1,	-1,	-1,	
169.00,	171.35,	166.81,	170.18,	3308500.00,	13.51,	-86.49,	-0.03130692,	-3952000.00,	173.99,	180.52,	174.86,	183.94,	58.16,	182.84,	181.05,	-1,	-1,	1,	
172.20,	173.79,	171.40,	172.77,	3106000.00,	23.89,	-76.11,	-0.01019765,	-846000.00,	173.41,	178.84,	174.11,	181.99,	59.43,	181.14,	181.31,	1,	1,	1,	
172.80,	176.03,	168.45,	174.97,	2946750.00,	32.71,	-67.29,	-0.01180391,	2100750.00,	173.50,	177.62,	173.76,	180.25,	64.54,	179.42,	181.93,	1,	1,	1,	
172.00,	176.79,	167.40,	175.67,	1237250.00,	35.51,	-64.49,	0.01837681,	3338000.00,	173.22,	176.53,	172.48,	178.43,	70.36,	176.83,	182.25,	1,	-1,	1,	
172.06,	172.06,	166.21,	167.29,	1067750.00,	4.23,	-95.77,	-0.01698202,	2270250.00,	172.18,	174.34,	172.37,	175.72,	77.41,	174.51,	181.69,	-1,	1,	-1,	
167.87,	167.87,	162.81,	165.10,	1417000.00,	7.91,	-92.09,	-0.04439428,	853250.00,	171.16,	172.58,	172.69,	173.88,	85.67,	173.42,	180.07,	-1,	-1,	-1,	
165.20,	168.94,	165.01,	167.16,	1239750.00,	15.26,	-84.74,	-0.04463622,	2093000.00,	170.04,	171.72,	171.78,	173.16,	92.24,	172.80,	178.49,	1,	-1,	1,	
168.80,	169.93,	156.04,	158.66,	2511750.00,	7.43,	-92.57,	-0.09682928,	-418750.00,	166.78,	170.14,	169.05,	172.36,	87.89,	171.22,	176.61,	-1,	1,	-1,	
157.03,	164.38,	153.80,	159.67,	2859000.00,	15.64,	-84.36,	-0.04554964,	2440250.00,	163.58,	168.40,	165.02,	170.78,	86.43,	170.15,	174.12,	1,	-1,	1,	
157.76,	162.00,	154.80,	157.16,	1588250.00,	10.06,	-89.94,	-0.04809207,	852000.00,	161.55,	166.86,	163.11,	169.76,	84.21,	169.47,	172.09,	-1,	1,	-1,	
162.20,	164.20,	157.42,	159.08,	2338000.00,	18.99,	-81.01,	-0.04833692,	3190000.00,	160.35,	165.75,	161.52,	168.95,	83.46,	168.31,	170.99,	1,	1,	-1,	
166.00,	167.20,	162.00,	166.88,	2230500.00,	54.59,	-45.41,	0.05180890,	5420500.00,	160.29,	165.16,	159.23,	167.57,	84.01,	166.62,	170.26,	1,	1,	1,	
168.60,	170.50,	165.40,	169.39,	2002750.00,	65.07,	-34.93,	0.06087556,	7423250.00,	162.44,	164.61,	160.49,	165.68,	88.29,	164.38,	169.15,	1,	1,	1,	
172.00,	172.20,	162.22,	166.20,	2096000.00,	53.94,	-46.06,	0.05752100,	5327250.00,	163.74,	163.66,	161.85,	163.50,	90.83,	163.22,	168.40,	-1,	1,	-1,	
168.20,	172.60,	167.40,	168.23,	1908500.00,	62.77,	-37.23,	0.05751823,	7235750.00,	165.96,	163.75,	164.78,	162.86,	92.59,	162.81,	168.04,	1,	-1,	1,	
170.00,	172.77,	163.40,	166.32,	2390750.00,	54.46,	-45.54,	-0.00335570,	4845000.00,	167.40,	163.88,	167.56,	162.63,	92.67,	161.92,	167.26,	-1,	1,	-1,	
162.40,	168.38,	162.09,	167.81,	1574000.00,	60.94,	-39.06,	-0.00932759,	6419000.00,	167.59,	163.94,	167.79,	162.05,	90.03,	162.55,	166.03,	1,	-1,	1,	
170.96,	179.74,	168.22,	177.30,	1810250.00,	90.59,	-9.41,	0.06678700,	8229250.00,	169.17,	165.80,	167.72,	163.35,	88.66,	163.98,	164.71,	1,	1,	1,	
182.00,	194.48,	181.60,	187.59,	3318250.00,	83.06,	-16.94,	0.11508054,	11547500.00,	173.45,	168.60,	170.14,	164.97,	86.72,	166.62,	164.66,	1,	1,	1,	
188.02,	195.40,	187.80,	194.56,	2229250.00,	97.98,	-2.02,	0.16979317,	13776750.00,	178.72,	172.34,	173.63,	167.73,	85.05,	169.88,	165.30,	1,	1,	1,	
195.99,	200.68,	195.25,	198.70,	1159250.00,	95.78,	-4.22,	0.18407723,	14936000.00,	185.19,	176.30,	179.92,	170.86,	83.94,	172.31,	165.89,	1,	1,	1,	
196.00,	202.78,	196.00,	199.74,	1504500.00,	93.79,	-6.21,	0.12656514,	16440500.00,	191.58,	179.58,	187.85,	173.17,	85.69,	174.37,	167.77,	1,	1,	1,	
195.00,	195.00,	186.80,	187.51,	1364500.00,	68.82,	-31.18,	-0.00042646,	15076000.00,	193.62,	181.40,	193.29,	175.35,	87.98,	176.89,	169.66,	-1,	-1,	-1,	
189.00,	194.58,	178.94,	191.16,	2704500.00,	75.78,	-24.22,	-0.01747533,	17780500.00,	194.33,	183.89,	195.53,	178.57,	89.49,	179.89,	172.25,	1,	-1,	1,	
193.00,	198.07,	188.67,	196.82,	1549750.00,	86.86,	-13.14,	-0.00946150,	19330250.00,	194.79,	186.75,	195.61,	181.94,	83.12,	184.07,	175.14,	1,	1,	1,	
200.00,	210.76,	200.00,	206.87,	1550250.00,	92.02,	-7.98,	0.03569641,	20880500.00,	196.42,	190.81,	194.85,	186.39,	80.31,	189.39,	177.52,	1,	1,	1,	
212.88,	214.98,	207.08,	213.16,	1588500.00,	96.56,	-3.44,	0.13679270,	22469000.00,	199.10,	195.34,	194.64,	191.39,	81.15,	194.11,	179.86,	1,	1,	1,	
206.20,	211.75,	197.60,	209.81,	1670750.00,	90.22,	-9.78,	0.09756225,	20798250.00,	203.56,	198.59,	199.99,	195.27,	79.35,	197.06,	182.85,	-1,	-1,	1,	
213.00,	215.80,	206.23,	209.61,	1210750.00,	88.48,	-11.52,	0.06498323,	19587500.00,	207.25,	200.79,	205.35,	197.67,	77.63,	198.64,	186.04,	-1,	1,	-1,	
214.20,	222.77,	214.20,	220.13,	1239250.00,	95.65,	-4.35,	0.06409823,	20826750.00,	211.92,	203.35,	210.38,	199.26,	82.58,	199.76,	190.19,	1,	1,	1,	
220.00,	220.84,	209.80,	218.17,	2254500.00,	92.42,	-7.58,	0.02350347,	18572250.00,	214.18,	205.30,	212.82,	200.46,	79.50,	200.59,	194.70,	-1,	1,	-1,	
219.36,	222.00,	212.23,	213.70,	1814250.00,	83.37,	-16.63,	0.01854058,	16758000.00,	214.28,	206.69,	213.19,	201.73,	71.83,	203.89,	198.34,	-1,	-1,	-1,	
216.60,	220.60,	212.10,	215.49,	1597000.00,	83.39,	-16.61,	0.02805210,	18355000.00,	215.42,	209.49,	215.06,	205.73,	71.78,	207.94,	200.83,	1,	-1,	-1,	
217.99,	220.10,	209.40,	213.47,	1299250.00,	78.78,	-21.22,	-0.03025485,	17055750.00,	216.19,	211.72,	217.26,	209.46,	70.75,	211.43,	202.38,	-1,	1,	-1,	
208.92,	220.20,	207.46,	217.20,	1634500.00,	87.29,	-12.71,	-0.00444607,	18690250.00,	215.61,	213.76,	215.75,	212.54,	68.13,	213.44,	203.47,	1,	-1,	1,	
219.40,	221.68,	212.44,	217.01,	1329000.00,	86.86,	-13.14,	0.01548900,	17361250.00,	215.37,	214.78,	214.82,	213.98,	73.08,	214.01,	204.47,	-1,	1,	-1,	
216.98,	221.24,	213.15,	219.33,	1432250.00,	92.15,	-7.85,	0.01781985,	18793500.00,	216.50,	215.39,	215.75,	214.39,	79.11,	215.15,	207.41,	1,	-1,	1,	
221.00,	224.99,	215.24,	222.60,	1810500.00,	94.81,	-5.19,	0.04276948,	20604000.00,	217.92,	216.67,	216.56,	215.63,	78.02,	216.92,	210.62,	1,	1,	1,	
220.00,	228.40,	219.05,	222.98,	2064750.00,	86.36,	-13.64,	0.02661142,	22668750.00,	219.82,	218.01,	218.68,	217.16,	78.12,	216.91,	213.40,	1,	-1,	1,	
223.00,	225.34,	212.80,	214.67,	2451750.00,	55.42,	-44.58,	-0.01078291,	20217000.00,	219.32,	217.46,	219.39,	216.68,	78.44,	216.38,	214.76,	-1,	1,	-1,	
217.98,	222.00,	214.41,	220.02,	1479750.00,	72.79,	-27.21,	0.00314594,	21696750.00,	219.92,	217.65,	220.36,	216.58,	75.25,	216.99,	215.32,	1,	-1,	1,	
227.80,	240.74,	226.44,	239.17,	1277500.00,	96.36,	-3.64,	0.07443845,	22974250.00,	223.89,	220.19,	221.88,	217.76,	70.20,	218.41,	216.77,	1,	1,	1,	
241.24,	243.00,	233.26,	237.79,	1002500.00,	85.83,	-14.17,	0.06641851,	21971750.00,	226.93,	222.42,	223.32,	219.02,	65.76,	220.40,	218.51,	-1,	1,	-1,	
239.00,	239.00,	233.00,	235.09,	1045000.00,	77.74,	-22.26,	0.09512275,	20926750.00,	229.35,	224.59,	225.44,	221.04,	66.27,	222.07,	218.91,	-1,	-1,	-1,	
237.62,	237.80,	233.67,	235.95,	666250.00,	80.16,	-19.84,	0.07240251,	21593000.00,	233.60,	226.46,	231.75,	222.73,	69.19,	223.97,	219.42,	1,	-1,	-1,	
235.00,	235.00,	222.86,	227.86,	2646750.00,	57.40,	-42.60,	-0.04728854,	18946250.00,	235.17,	227.55,	236.80,	224.64,	72.72,	225.49,	220.50,	-1,	-1,	-1,	
224.30,	232.00,	224.24,	228.07,	1385000.00,	57.99,	-42.01,	-0.04087640,	20331250.00,	232.95,	228.42,	234.73,	226.30,	76.21,	226.55,	221.58,	1,	-1,	1,	
227.80,	239.48,	227.63,	237.88,	1529750.00,	85.59,	-14.41,	0.01186780,	21861000.00,	232.97,	229.95,	233.12,	227.63,	78.97,	227.98,	223.31,	1,	1,	1,	
237.00,	237.40,	230.16,	233.26,	1438750.00,	72.59,	-27.41,	-0.01140072,	20422250.00,	232.60,	230.98,	232.29,	229.09,	76.77,	231.25,	224.68,	-1,	1,	-1,	
227.07,	233.88,	224.42,	232.94,	906000.00,	67.08,	-32.92,	0.02229439,	19516250.00,	232.00,	232.80,	230.98,	232.38,	73.22,	234.58,	226.18,	-1,	-1,	1,	
234.20,	239.17,	232.40,	237.61,	1170250.00,	82.15,	-17.85,	0.04182926,	20686500.00,	233.95,	234.56,	233.01,	235.03,	70.20,	234.58,	227.68,	1,	1,	1,	
260.20,	287.99,	260.20,	279.07,	17750.00,	88.14,	-11.86,	0.17315453,	20704250.00,	244.15,	238.55,	238.37,	234.91,	66.72,	235.51,	229.92,	1,	1,	1,	
298.00,	300.96,	240.02,	283.43,	2325250.00,	80.12,	-19.88,	0.21508188,	23029500.00,	253.26,	243.12,	243.50,	235.88,	64.17,	237.46,	232.46,	1,	1,	-1,	
279.00,	283.57,	271.71,	277.26,	985750.00,	73.12,	-26.88,	0.19026359,	22043750.00,	262.06,	247.33,	253.10,	238.11,	66.27,	239.57,	236.40,	-1,	-1,	-1,	
271.00,	281.40,	268.40,	273.85,	1264500.00,	68.68,	-31.32,	0.15251883,	20779250.00,	270.24,	251.12,	265.53,	240.87,	71.88,	243.63,	240.24,	-1,	-1,	1,	
270.00,	279.00,	270.00,	274.56,	801250.00,	66.20,	-33.80,	-0.01616082,	21580500.00,	277.63,	255.79,	278.87,	245.95,	74.86,	249.04,	241.75,	1,	-1,	1,	
276.00,	277.78,	269.14,	271.97,	954250.00,	62.88,	-37.12,	-0.04043326,	20626250.00,	276.21,	260.18,	277.92,	251.79,	79.31,	253.49,	243.16,	-1,	1,	-1,	
271.81,	277.60,	265.40,	268.10,	1632750.00,	57.93,	-42.07,	-0.03303758,	18993500.00,	273.15,	263.20,	274.49,	256.39,	85.88,	259.17,	245.09,	-1,	-1,	-1,	
277.16,	283.88,	273.57,	281.94,	1207250.00,	75.65,	-24.35,	0.02954172,	20200750.00,	274.08,	268.07,	273.44,	262.72,	86.85,	267.03,	247.59,	1,	1,	1,	
279.80,	290.30,	277.00,	287.90,	1197500.00,	83.28,	-16.72,	0.04858683,	21398250.00,	276.89,	273.57,	274.45,	270.11,	83.28,	275.93,	251.74,	1,	1,	1,	
284.20,	291.06,	283.80,	288.60,	598250.00,	83.89,	-16.11,	0.06114645,	21996500.00,	279.70,	278.67,	276.16,	277.57,	84.47,	277.96,	256.68,	1,	1,	1,	
294.00,	294.00,	282.26,	285.88,	702750.00,	80.30,	-19.70,	0.06631854,	21293750.00,	282.48,	279.35,	279.67,	277.62,	84.78,	277.09,	260.82,	-1,	1,	-1,	
288.40,	288.40,	274.65,	279.31,	819500.00,	71.71,	-28.29,	-0.00932823,	20474250.00,	284.73,	278.94,	285.21,	276.81,	78.35,	276.79,	265.82,	-1,	-1,	-1,	
