open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
141.61,	142.40,	137.02,	138.37,	438500.00,	-9.49,	-109.49,	-0.05748927,	345392000.00,	115.61,	134.82,	145.06,	152.17,	60.60,	150.59,	154.68,	-1,	1,	-1
136.10,	139.40,	134.22,	137.93,	1210500.00,	3.05,	-96.95,	-0.04764206,	344181500.00,	113.92,	132.45,	143.19,	149.25,	67.24,	148.40,	153.94,	-1,	-1,	1
136.10,	141.40,	134.60,	139.32,	1517500.00,	15.62,	-84.38,	-0.03671437,	345699000.00,	112.54,	130.78,	141.51,	147.40,	70.90,	146.66,	153.31,	1,	0,	1
140.22,	143.80,	140.22,	142.43,	1439500.00,	25.15,	-74.85,	0.00465543,	347138500.00,	111.48,	129.50,	139.63,	145.78,	71.98,	145.38,	151.88,	1,	1,	1
143.40,	144.20,	140.06,	140.72,	1524500.00,	19.91,	-80.09,	0.01698345,	345614000.00,	111.61,	128.81,	139.03,	144.62,	79.98,	143.55,	150.07,	-1,	1,	-1
139.60,	142.96,	137.80,	140.45,	1673000.00,	19.09,	-80.91,	0.01827014,	343941000.00,	112.08,	127.68,	139.69,	142.72,	79.03,	142.20,	147.75,	-1,	-1,	1
141.26,	143.80,	139.64,	141.63,	1411000.00,	25.05,	-74.95,	0.01658053,	345352000.00,	112.58,	127.05,	140.67,	141.66,	77.32,	141.26,	146.16,	1,	1,	1
141.00,	144.20,	139.20,	141.80,	2429500.00,	27.48,	-72.52,	-0.00442323,	347781500.00,	113.05,	126.72,	141.40,	140.93,	74.92,	140.35,	144.93,	1,	-1,	1
141.60,	141.60,	137.04,	137.81,	1392500.00,	17.62,	-82.38,	-0.02067936,	346389000.00,	112.92,	126.44,	140.99,	140.19,	67.26,	139.86,	144.02,	-1,	1,	-1
137.60,	139.75,	135.90,	138.59,	1485500.00,	23.55,	-76.45,	-0.01324315,	347874500.00,	112.34,	126.05,	140.70,	139.83,	67.81,	139.96,	142.51,	1,	-1,	1
140.48,	143.80,	139.28,	142.59,	2692500.00,	52.38,	-47.62,	0.00677822,	350567000.00,	111.97,	126.07,	140.43,	140.12,	66.68,	140.43,	141.52,	1,	1,	1
144.80,	145.40,	141.80,	142.73,	2563000.00,	59.68,	-40.32,	0.00655853,	353130000.00,	112.16,	126.53,	140.09,	140.65,	62.73,	140.93,	140.94,	1,	1,	-1
141.03,	144.37,	141.00,	144.07,	1776000.00,	73.73,	-26.27,	0.04542486,	354906000.00,	112.34,	126.88,	139.76,	140.99,	44.44,	140.79,	140.35,	1,	-1,	1
144.41,	145.08,	142.20,	143.49,	2016000.00,	82.92,	-17.08,	0.03535609,	352890000.00,	113.60,	127.04,	141.40,	140.80,	34.14,	140.88,	140.14,	-1,	1,	-1
145.00,	149.00,	143.02,	143.91,	2205000.00,	86.67,	-13.33,	0.00925731,	355095000.00,	114.58,	127.32,	143.08,	140.98,	24.62,	141.13,	140.47,	1,	1,	-1
145.42,	149.72,	143.31,	147.95,	2956500.00,	92.90,	-7.10,	0.03657255,	358051500.00,	114.84,	127.66,	143.44,	141.28,	22.07,	141.21,	141.00,	1,	1,	1
148.96,	150.97,	148.00,	148.51,	1661500.00,	92.00,	-8.00,	0.03081835,	359713000.00,	115.88,	128.29,	144.42,	141.55,	34.52,	141.41,	141.53,	1,	1,	-1
148.22,	150.00,	146.43,	149.21,	1795000.00,	88.32,	-11.68,	0.03986341,	361508000.00,	116.77,	128.96,	145.28,	141.92,	42.25,	142.54,	141.66,	1,	-1,	1
150.40,	156.27,	150.20,	154.99,	3443500.00,	126.68,	26.68,	0.07699256,	364951500.00,	117.92,	130.10,	146.81,	143.26,	49.00,	144.03,	142.00,	1,	1,	1
156.00,	156.39,	152.98,	153.86,	1731500.00,	88.17,	-11.83,	0.03994593,	363220000.00,	120.13,	131.75,	149.39,	144.86,	53.27,	145.25,	142.65,	-1,	1,	-1
155.00,	155.60,	151.60,	153.00,	1523000.00,	83.46,	-16.54,	0.03023365,	361697000.00,	121.31,	132.87,	150.86,	145.91,	56.17,	146.41,	143.20,	-1,	-1,	-1
153.99,	154.74,	149.12,	151.53,	1216000.00,	76.28,	-23.72,	0.01554856,	360481000.00,	122.21,	133.90,	152.40,	147.11,	58.70,	147.48,	143.73,	-1,	-1,	-1
152.80,	154.68,	151.42,	154.01,	1090500.00,	88.38,	-11.62,	-0.00632299,	361571500.00,	122.68,	134.65,	153.75,	148.17,	68.67,	148.76,	144.89,	1,	-1,	1
152.80,	155.33,	151.45,	154.53,	1064500.00,	90.92,	-9.08,	0.00435461,	362636000.00,	122.48,	135.70,	153.14,	149.57,	75.11,	150.40,	146.28,	1,	0,	1
153.62,	156.70,	150.60,	152.59,	1804000.00,	77.79,	-22.21,	-0.00267974,	360832000.00,	122.61,	136.76,	153.02,	151.11,	76.42,	151.53,	147.26,	-1,	1,	-1
151.05,	152.20,	141.51,	149.88,	1872000.00,	56.56,	-43.44,	-0.01088893,	358960000.00,	122.53,	137.22,	153.03,	151.95,	74.49,	152.46,	148.20,	-1,	-1,	-1
149.00,	149.60,	132.00,	140.52,	2164500.00,	-3.06,	-103.06,	-0.08759171,	356795500.00,	122.20,	137.36,	153.26,	152.66,	66.34,	153.25,	149.00,	-1,	-1,	-1
141.00,	142.86,	139.90,	141.73,	1451500.00,	39.39,	-60.61,	-0.08283181,	358247000.00,	119.50,	136.49,	150.98,	152.91,	60.09,	152.44,	149.68,	1,	-1,	1
143.40,	144.60,	137.40,	139.46,	2343500.00,	30.20,	-69.80,	-0.08604758,	355903500.00,	116.94,	135.17,	147.68,	151.86,	53.90,	151.41,	150.45,	-1,	1,	-1
140.00,	143.40,	140.00,	142.82,	2982000.00,	43.81,	-56.19,	-0.04710435,	358885500.00,	114.32,	133.72,	143.97,	150.72,	48.65,	150.29,	150.65,	1,	-1,	1
144.00,	147.40,	144.00,	146.62,	1958000.00,	59.19,	-40.81,	0.04341019,	360843500.00,	112.91,	132.71,	140.97,	149.60,	43.80,	149.46,	150.80,	1,	1,	1
148.00,	151.80,	147.80,	151.28,	2487500.00,	78.06,	-21.94,	0.06738164,	363331000.00,	114.13,	132.22,	142.01,	148.74,	39.83,	148.21,	150.97,	1,	1,	1
151.80,	151.80,	147.08,	147.79,	1796500.00,	63.93,	-36.07,	0.05973039,	361534500.00,	116.04,	131.94,	143.64,	147.46,	35.40,	146.66,	150.42,	-1,	1,	-1
146.60,	148.79,	145.60,	148.10,	1241500.00,	65.18,	-34.82,	0.03696961,	362776000.00,	117.70,	131.27,	146.43,	145.89,	27.39,	144.97,	149.72,	1,	-1,	1
148.40,	150.80,	148.00,	150.20,	1394500.00,	73.68,	-26.32,	0.02441686,	364170500.00,	118.76,	130.82,	148.41,	144.60,	15.01,	143.63,	149.09,	1,	1,	1
151.60,	155.20,	149.04,	154.41,	3806500.00,	90.73,	-9.27,	0.02069011,	367977000.00,	119.47,	130.85,	149.45,	143.85,	-5.01,	144.28,	148.66,	1,	1,	1
154.20,	160.98,	151.78,	160.10,	5449000.00,	113.77,	13.77,	0.08329386,	373426000.00,	120.10,	132.24,	149.34,	145.18,	-8.59,	145.59,	147.97,	1,	1,	1
160.00,	164.60,	157.00,	160.22,	6169500.00,	97.38,	-2.62,	0.08183660,	379595500.00,	122.56,	134.08,	151.77,	146.73,	-2.24,	147.92,	147.21,	1,	1,	1
161.14,	163.48,	156.00,	158.16,	4964000.00,	80.25,	-19.75,	0.05299601,	374631500.00,	124.99,	136.15,	154.96,	149.08,	9.71,	150.17,	146.63,	-1,	1,	-1
156.80,	162.60,	154.45,	158.42,	3384000.00,	81.04,	-18.96,	0.02596982,	378015500.00,	126.58,	137.69,	157.82,	151.06,	33.44,	151.80,	146.34,	1,	-1,	1
159.20,	160.83,	154.06,	155.81,	2671000.00,	73.04,	-26.96,	-0.02679575,	375344500.00,	127.38,	138.87,	159.48,	152.56,	45.10,	152.57,	147.48,	-1,	1,	-1
154.80,	158.74,	151.74,	155.38,	3150000.00,	66.10,	-33.90,	-0.03020846,	372194500.00,	126.52,	139.32,	158.62,	153.23,	49.36,	153.85,	148.75,	-1,	-1,	1
157.60,	161.50,	150.00,	150.82,	8603500.00,	49.34,	-50.66,	-0.04640870,	363591000.00,	125.55,	140.08,	157.33,	154.68,	52.21,	155.53,	150.50,	-1,	1,	-1
152.02,	154.00,	148.30,	153.48,	2776000.00,	54.80,	-45.20,	-0.03118293,	366367000.00,	124.09,	140.35,	155.94,	156.04,	52.81,	156.88,	151.92,	1,	-1,	1
153.80,	156.80,	152.62,	154.04,	1567000.00,	48.74,	-51.26,	-0.01135999,	367934000.00,	123.10,	140.68,	154.28,	157.12,	57.35,	157.62,	152.98,	1,	1,	1
155.02,	156.38,	152.40,	154.39,	2092500.00,	46.26,	-53.74,	-0.00637148,	370026500.00,	122.74,	140.64,	153.48,	157.42,	63.18,	157.08,	153.42,	1,	1,	-1
151.00,	151.56,	146.20,	150.77,	2965500.00,	27.21,	-72.79,	-0.00033152,	367061000.00,	122.55,	140.07,	152.78,	156.57,	67.72,	156.08,	154.33,	-1,	-1,	-1
150.40,	151.00,	147.24,	148.40,	1585000.00,	14.74,	-85.26,	-0.03309878,	365476000.00,	122.54,	139.13,	153.45,	155.46,	69.50,	155.11,	155.31,	-1,	-1,	-1
146.00,	148.50,	142.41,	143.78,	1377000.00,	-13.15,	-113.15,	-0.06660608,	364099000.00,	121.52,	138.15,	152.63,	154.50,	65.28,	153.85,	156.04,	-1,	-1,	-1
141.20,	142.40,	125.02,	130.46,	2333000.00,	-53.85,	-153.85,	-0.15499709,	361766000.00,	119.47,	136.69,	150.56,	153.14,	59.56,	152.63,	156.05,	-1,	-1,	-1
118.00,	134.98,	104.37,	128.70,	2000500.00,	9.30,	-90.70,	-0.14638191,	359765500.00,	114.68,	134.15,	145.69,	151.54,	55.86,	150.66,	154.73,	-1,	-1,	1
136.71,	139.00,	126.60,	132.38,	1495500.00,	46.51,	-53.49,	-0.10795148,	361261000.00,	110.27,	131.48,	140.42,	149.50,	47.03,	149.19,	153.00,	1,	1,	-1
135.20,	138.76,	129.66,	131.92,	1715500.00,	46.61,	-53.39,	-0.08248713,	359545500.00,	107.06,	129.64,	135.11,	148.03,	41.87,	147.27,	151.44,	-1,	-1,	-1
134.50,	142.94,	134.44,	142.11,	1304000.00,	64.81,	-35.19,	0.08929940,	360849500.00,	104.69,	127.48,	130.58,	145.66,	38.49,	144.62,	149.66,	1,	-1,	1
139.00,	147.33,	134.20,	142.97,	1735500.00,	67.57,	-32.43,	0.11087801,	362585000.00,	107.02,	126.29,	132.36,	143.15,	38.38,	141.82,	148.31,	1,	1,	1
144.00,	147.80,	140.01,	143.12,	2280500.00,	67.83,	-32.17,	0.08113008,	364865500.00,	109.88,	125.15,	135.85,	140.39,	41.16,	139.20,	146.91,	1,	1,	-1
142.05,	143.61,	137.24,	139.12,	2058500.00,	60.83,	-39.17,	0.05457853,	362807000.00,	112.02,	124.38,	138.80,	138.15,	42.51,	136.73,	146.02,	-1,	-1,	-1
139.89,	143.56,	138.71,	139.94,	2395000.00,	67.84,	-32.16,	-0.01526986,	365202000.00,	113.46,	123.46,	142.15,	136.11,	36.29,	134.65,	144.58,	1,	-1,	1
140.98,	153.08,	140.65,	151.68,	2350500.00,	90.23,	-9.77,	0.06092187,	367552500.00,	113.03,	123.07,	141.76,	134.86,	27.80,	135.30,	142.83,	1,	1,	1
153.60,	158.38,	153.60,	154.83,	1883500.00,	97.02,	-2.98,	0.08181945,	369436000.00,	114.77,	125.19,	142.52,	136.70,	20.84,	137.88,	141.10,	1,	1,	1
154.00,	154.80,	148.10,	149.46,	1928000.00,	83.48,	-16.52,	0.07432432,	367508000.00,	117.11,	127.81,	144.29,	139.40,	15.92,	140.51,	139.75,	-1,	1,	-1
144.80,	146.45,	142.60,	145.84,	1566500.00,	76.78,	-23.22,	0.04216093,	365941500.00,	119.18,	129.52,	147.84,	141.64,	18.31,	143.33,	138.49,	-1,	-1,	1
145.20,	149.00,	138.01,	141.71,	1100500.00,	69.14,	-30.86,	-0.06573049,	364841000.00,	120.36,	130.91,	151.27,	144.15,	20.92,	144.40,	137.69,	-1,	1,	-1
143.00,	145.34,	138.70,	141.30,	864000.00,	68.38,	-31.62,	-0.08738617,	363977000.00,	118.37,	130.87,	149.50,	144.69,	25.89,	144.70,	138.73,	-1,	-1,	-1
141.60,	143.18,	136.20,	139.49,	796000.00,	65.02,	-34.98,	-0.06670681,	363181000.00,	115.66,	130.70,	145.60,	145.04,	25.83,	144.96,	140.50,	-1,	-1,	-1
140.00,	141.98,	136.40,	136.97,	668500.00,	32.63,	-67.37,	-0.06082008,	362512500.00,	113.67,	130.34,	142.78,	145.25,	21.24,	146.05,	141.96,	-1,	-1,	-1
138.20,	142.97,	138.20,	142.10,	921500.00,	43.31,	-56.69,	0.00275210,	363434000.00,	111.89,	130.12,	140.44,	146.12,	18.16,	147.29,	143.54,	1,	-1,	1
145.60,	148.40,	144.52,	146.65,	899000.00,	51.49,	-48.51,	0.03786270,	364333000.00,	111.97,	130.34,	139.97,	146.98,	16.33,	146.50,	143.99,	1,	1,	1
144.99,	151.20,	143.28,	149.79,	1129000.00,	64.47,	-35.53,	0.07384042,	365462000.00,	113.04,	129.84,	140.35,	145.65,	5.72,	144.40,	144.26,	1,	-1,	1
151.00,	151.00,	144.00,	146.52,	905000.00,	46.53,	-53.47,	0.06972330,	364557000.00,	115.10,	129.33,	142.34,	143.70,	7.89,	142.98,	144.63,	-1,	1,	-1
148.60,	149.60,	146.60,	147.30,	615000.00,	50.05,	-49.95,	0.03659395,	365172000.00,	117.01,	129.04,	145.68,	142.63,	8.60,	142.16,	145.54,	1,	-1,	-1
146.00,	146.00,	139.11,	140.73,	1180500.00,	20.42,	-79.58,	-0.04036822,	363991500.00,	118.05,	129.18,	147.61,	142.27,	6.58,	142.32,	146.58,	-1,	-1,	-1
142.80,	144.13,	139.40,	141.08,	954000.00,	22.00,	-78.00,	-0.05814807,	364945500.00,	116.87,	129.08,	147.03,	142.54,	10.11,	142.49,	145.81,	1,	-1,	-1
139.24,	139.77,	137.40,	138.80,	881000.00,	11.72,	-88.28,	-0.05268905,	364064500.00,	115.13,	129.06,	144.72,	142.89,	10.80,	143.13,	144.19,	-1,	-1,	-1
140.00,	141.32,	138.51,	140.93,	1370500.00,	25.43,	-74.57,	-0.04324508,	365435000.00,	113.58,	128.99,	142.88,	143.51,	5.69,	144.45,	142.99,	1,	1,	1
141.80,	142.60,	140.20,	141.06,	1682000.00,	32.40,	-67.60,	0.00234492,	367117000.00,	112.31,	129.39,	140.44,	144.72,	5.93,	145.21,	142.34,	1,	1,	-1
141.99,	143.35,	140.84,	141.46,	1826500.00,	35.07,	-64.93,	0.00269351,	368943500.00,	112.37,	129.29,	140.39,	144.96,	15.85,	144.87,	142.31,	1,	1,	-1
141.76,	142.80,	140.50,	141.68,	1340000.00,	36.53,	-63.47,	0.02074928,	370283500.00,	112.45,	128.77,	140.27,	144.27,	22.40,	143.51,	142.45,	1,	-1,	-1
140.80,	143.00,	137.08,	139.97,	2315000.00,	25.13,	-74.87,	-0.00681189,	367968500.00,	113.03,	127.96,	141.19,	142.85,	37.45,	142.40,	142.90,	-1,	-1,	-1
136.45,	141.20,	136.45,	137.80,	1534500.00,	9.46,	-90.54,	-0.02311073,	366434000.00,	112.83,	127.30,	141.15,	141.88,	48.80,	140.96,	143.78,	-1,	-1,	1
137.95,	140.94,	136.55,	139.35,	1283500.00,	19.66,	-80.34,	-0.01491588,	367717500.00,	112.18,	126.35,	140.68,	140.55,	51.21,	140.47,	144.01,	1,	1,	1
138.80,	141.76,	138.80,	140.49,	1256000.00,	27.39,	-72.61,	-0.00839921,	368973500.00,	111.76,	126.21,	140.03,	140.44,	49.29,	140.27,	143.53,	1,	1,	1
139.00,	139.41,	130.40,	132.33,	1208000.00,	-27.93,	-127.93,	-0.05458312,	367765500.00,	111.52,	126.15,	139.29,	140.28,	40.12,	140.55,	142.43,	-1,	1,	-1
130.33,	134.88,	125.20,	134.59,	1011500.00,	20.34,	-79.66,	-0.02329463,	368777000.00,	109.99,	125.51,	138.04,	140.27,	31.38,	140.13,	141.34,	1,	-1,	1
133.00,	133.19,	130.03,	130.86,	1357000.00,	23.20,	-76.80,	-0.06092573,	367420000.00,	109.35,	124.87,	137.49,	139.79,	28.28,	139.59,	140.13,	-1,	1,	-1
132.40,	133.80,	127.64,	128.80,	1551000.00,	17.31,	-82.69,	-0.08320877,	365869000.00,	107.65,	123.85,	135.52,	139.03,	26.21,	138.63,	139.59,	-1,	-1,	-1
127.08,	128.79,	122.02,	123.25,	1479000.00,	-10.30,	-110.30,	-0.06861634,	364390000.00,	105.32,	122.59,	132.16,	137.92,	24.31,	137.29,	139.01,	-1,	-1,	-1
125.80,	128.74,	124.00,	127.10,	1143000.00,	23.82,	-76.18,	-0.05565049,	365533000.00,	103.50,	120.74,	130.66,	136.32,	25.59,	135.70,	138.52,	1,	-1,	1
124.20,	124.94,	119.40,	121.51,	1003500.00,	-2.39,	-102.39,	-0.07145041,	364529500.00,	102.00,	119.46,	128.10,	134.88,	24.59,	134.54,	137.82,	-1,	-1,	-1
120.80,	124.98,	119.43,	123.84,	1422000.00,	18.54,	-81.46,	-0.03850932,	365951500.00,	100.13,	117.83,	125.81,	133.43,	24.52,	132.61,	136.77,	1,	-1,	1
127.40,	130.40,	126.00,	128.81,	1411500.00,	39.29,	-60.71,	0.04511156,	367363000.00,	99.14,	116.28,	124.06,	131.45,	25.49,	130.04,	135.59,	1,	1,	1
130.98,	133.60,	130.60,	132.75,	1489000.00,	56.57,	-43.43,	0.04445319,	368852000.00,	100.25,	115.11,	125.05,	129.13,	22.41,	128.86,	134.34,	1,	1,	1
134.85,	137.60,	134.41,	136.59,	1604000.00,	72.84,	-27.16,	0.12410501,	370456000.00,	101.38,	115.15,	125.35,	128.41,	21.50,	127.63,	133.28,	1,	1,	1
137.00,	137.60,	130.56,	136.24,	2350000.00,	75.31,	-24.69,	0.10012920,	368106000.00,	104.40,	115.35,	128.99,	127.38,	17.06,	126.99,	132.54,	-1,	1,	-1
131.70,	134.57,	126.00,	130.88,	3135000.00,	51.34,	-48.66,	0.01607018,	364971000.00,	106.88,	115.89,	132.66,	127.13,	17.11,	126.87,	131.51,	-1,	-1,	-1
130.86,	131.40,	126.40,	129.90,	1786500.00,	46.96,	-53.04,	-0.02146893,	363184500.00,	107.29,	116.10,	134.33,	127.20,	20.66,	127.75,	129.97,	-1,	-1,	-1
129.00,	129.70,	124.08,	124.80,	1343500.00,	26.99,	-73.01,	-0.08631671,	361841000.00,	106.72,	116.76,	134.31,	128.40,	32.66,	128.27,	129.36,	-1,	-1,	-1
125.41,	126.55,	122.61,	125.15,	852000.00,	31.59,	-68.41,	-0.08140047,	362693000.00,	104.36,	116.53,	131.72,	128.76,	47.48,	129.62,	128.38,	1,	-1,	-1
128.00,	129.58,	124.80,	125.93,	774500.00,	35.88,	-64.12,	-0.03782090,	363467500.00,	102.15,	116.90,	128.48,	130.22,	61.11,	131.11,	127.76,	1,	1,	-1
127.20,	130.00,	124.30,	126.06,	1580000.00,	36.59,	-63.41,	-0.02956120,	365047500.00,	101.16,	117.10,	126.86,	131.31,	71.62,	131.76,	127.48,	1,	-1,	-1
127.40,	127.40,	120.72,	122.58,	1423500.00,	17.47,	-82.53,	-0.01778846,	363624000.00,	100.39,	116.83,	125.32,	131.42,	72.30,	131.42,	128.03,	-1,	1,	-1
123.38,	126.80,	123.20,	126.32,	1050500.00,	38.02,	-61.98,	0.00934878,	364674500.00,	99.94,	115.81,	125.20,	130.56,	73.96,	129.75,	128.12,	1,	-1,	1
125.64,	126.00,	123.81,	125.02,	660000.00,	30.88,	-69.12,	-0.00722624,	364014500.00,	100.18,	114.79,	125.30,	128.86,	78.90,	127.76,	129.07,	-1,	1,	-1
124.70,	126.60,	123.60,	126.01,	712500.00,	36.21,	-63.79,	-0.00039664,	364727000.00,	100.00,	113.66,	124.97,	126.99,	83.13,	126.44,	129.91,	1,	-1,	1
125.01,	127.98,	123.82,	124.49,	868000.00,	22.33,	-77.67,	0.01558166,	363859000.00,	99.99,	113.18,	124.66,	126.05,	84.23,	125.40,	130.11,	-1,	1,	-1
125.08,	126.47,	124.20,	124.54,	612000.00,	22.63,	-77.37,	-0.01409120,	364471000.00,	100.37,	112.64,	125.62,	125.16,	83.53,	125.22,	129.58,	1,	1,	-1
123.61,	127.00,	121.20,	125.16,	1073000.00,	26.30,	-73.70,	0.00111982,	365544000.00,	100.01,	112.61,	125.12,	125.20,	78.84,	125.23,	128.31,	1,	-1,	1
126.05,	126.34,	122.62,	123.09,	819000.00,	14.04,	-85.96,	-0.02317276,	364725000.00,	100.04,	112.61,	125.14,	125.20,	73.24,	125.08,	126.83,	-1,	1,	-1
125.00,	125.00,	123.14,	123.85,	721000.00,	22.60,	-77.40,	-0.00514098,	365446000.00,	99.46,	112.33,	124.45,	124.96,	71.43,	124.71,	125.89,	1,	-1,	-1
103.80,	126.40,	103.80,	125.03,	759000.00,	40.36,	-59.64,	0.00393448,	366205000.00,	99.33,	112.11,	124.31,	124.67,	69.58,	125.04,	125.12,	1,	-1,	1
124.21,	126.83,	124.21,	126.41,	2099000.00,	86.30,	-13.70,	0.00998722,	368304000.00,	99.43,	112.35,	124.27,	125.09,	62.53,	124.91,	125.04,	1,	1,	1
126.20,	127.54,	126.20,	126.90,	1231500.00,	88.17,	-11.83,	0.03095296,	369535500.00,	99.68,	112.36,	124.20,	124.85,	58.75,	124.88,	125.07,	1,	1,	1
127.62,	128.58,	124.63,	127.57,	1531500.00,	90.73,	-9.27,	0.03003633,	371067000.00,	100.44,	112.55,	125.17,	124.89,	52.27,	124.74,	125.00,	1,	1,	-1
128.78,	128.78,	126.65,	128.14,	586000.00,	92.90,	-7.10,	0.02487403,	371653000.00,	101.18,	112.70,	126.19,	124.79,	48.74,	124.87,	124.90,	1,	1,	-1
128.99,	128.99,	125.05,	126.21,	720500.00,	89.71,	-10.29,	-0.00158215,	370932500.00,	101.80,	113.07,	127.05,	125.04,	52.38,	125.13,	125.31,	-1,	1,	-1
126.80,	128.90,	125.82,	128.10,	715500.00,	96.47,	-3.53,	0.00945626,	371648000.00,	101.76,	113.24,	127.26,	125.29,	57.24,	125.22,	125.25,	1,	-1,	1
128.80,	133.20,	128.80,	132.88,	1604500.00,	115.44,	15.44,	0.04162421,	373252500.00,	102.00,	113.53,	127.52,	125.51,	51.06,	125.84,	125.35,	1,	1,	1
135.05,	138.40,	134.50,	137.32,	1539500.00,	114.01,	14.01,	0.07164039,	374792000.00,	103.07,	114.51,	128.26,	126.38,	29.87,	126.80,	125.48,	1,	1,	1
137.39,	137.40,	132.65,	136.74,	1963500.00,	95.20,	-4.80,	0.08343237,	372828500.00,	104.90,	115.86,	129.77,	127.44,	11.06,	127.92,	125.97,	-1,	1,	-1
136.20,	136.80,	134.02,	135.98,	710000.00,	93.01,	-6.99,	0.06151444,	372118500.00,	107.01,	117.03,	132.68,	128.49,	-6.94,	128.88,	126.54,	-1,	-1,	-1
136.40,	136.40,	132.80,	135.63,	1008000.00,	91.99,	-8.01,	0.02069536,	371110500.00,	108.58,	117.98,	135.42,	129.45,	-5.67,	129.84,	127.08,	-1,	1,	-1
134.13,	134.40,	132.20,	133.55,	494000.00,	85.98,	-14.02,	-0.02745412,	370616500.00,	109.13,	118.86,	136.63,	130.47,	-3.74,	130.81,	127.97,	-1,	-1,	-1
132.20,	134.74,	132.05,	133.62,	495500.00,	86.18,	-13.82,	-0.02281703,	371112000.00,	108.38,	119.45,	135.83,	131.44,	-3.44,	131.72,	128.87,	1,	-1,	1
134.00,	134.00,	132.01,	132.77,	603000.00,	83.73,	-16.27,	-0.02360641,	370509000.00,	107.76,	120.00,	135.02,	132.41,	-4.87,	133.23,	129.70,	-1,	1,	-1
133.80,	133.80,	130.60,	132.26,	664000.00,	56.73,	-43.27,	-0.02484701,	369845000.00,	107.11,	120.66,	134.20,	133.84,	-9.29,	134.73,	130.40,	-1,	-1,	-1
132.00,	135.55,	132.00,	133.87,	1120500.00,	67.10,	-32.90,	0.00239611,	370965500.00,	106.44,	121.08,	133.22,	134.99,	-5.70,	135.38,	131.07,	1,	-1,	1
134.98,	135.60,	130.84,	132.04,	1203000.00,	53.81,	-46.19,	-0.01182458,	369762500.00,	106.50,	121.17,	133.12,	135.30,	-2.58,	135.03,	131.77,	-1,	1,	-1
132.45,	134.48,	131.73,	133.87,	961500.00,	66.07,	-33.93,	0.00828500,	370724000.00,	106.19,	120.65,	132.76,	134.66,	-0.26,	134.37,	132.42,	1,	-1,	1
133.00,	135.57,	133.00,	135.05,	788500.00,	74.91,	-25.09,	0.02109481,	371512500.00,	106.41,	120.36,	132.90,	134.10,	-2.45,	133.85,	133.49,	1,	1,	1
134.00,	138.79,	133.32,	137.32,	973000.00,	91.41,	-8.59,	0.02577127,	372485500.00,	106.97,	120.27,	133.52,	133.69,	0.75,	133.41,	134.51,	1,	1,	1
135.80,	136.00,	130.47,	131.09,	1440500.00,	22.92,	-77.08,	-0.00719479,	371045000.00,	107.66,	120.43,	133.96,	133.42,	1.43,	133.45,	135.00,	-1,	1,	-1
131.40,	131.40,	126.21,	127.15,	943500.00,	-39.90,	-139.90,	-0.05019795,	370101500.00,	107.47,	120.19,	134.55,	133.37,	1.17,	133.29,	134.59,	-1,	-1,	-1
126.40,	126.58,	123.30,	123.80,	1666000.00,	-19.16,	-119.16,	-0.08330248,	368435500.00,	106.12,	119.54,	133.72,	133.12,	6.08,	133.05,	133.98,	-1,	-1,	-1
124.25,	124.79,	121.90,	123.52,	2617500.00,	1.42,	-98.58,	-0.10049519,	365818000.00,	103.87,	118.64,	131.43,	132.80,	11.16,	132.75,	133.31,	-1,	-1,	-1
124.40,	128.56,	122.02,	126.85,	2659000.00,	29.31,	-70.69,	-0.03234419,	368477000.00,	101.11,	117.77,	127.32,	132.40,	16.98,	132.05,	132.61,	1,	1,	1
125.98,	127.00,	116.26,	116.79,	2958000.00,	-30.25,	-130.25,	-0.08147857,	365519000.00,	100.26,	117.07,	125.37,	131.64,	22.05,	131.66,	132.22,	-1,	1,	-1
114.40,	115.40,	111.32,	112.28,	3163500.00,	-17.67,	-117.67,	-0.09305331,	362355500.00,	98.19,	115.54,	123.37,	130.75,	24.67,	130.37,	131.52,	-1,	-1,	-1
113.54,	114.09,	108.61,	109.74,	1297000.00,	-5.75,	-105.75,	-0.11156088,	361058500.00,	95.89,	113.38,	121.42,	129.03,	23.09,	128.19,	130.71,	-1,	-1,	-1
108.80,	112.70,	108.64,	110.79,	1215000.00,	7.22,	-92.78,	-0.12660623,	362273500.00,	93.13,	110.85,	118.41,	126.59,	21.30,	124.83,	129.80,	1,	-1,	1
112.00,	112.00,	104.01,	104.90,	1711000.00,	-12.29,	-112.29,	-0.10180666,	360562500.00,	89.92,	108.20,	113.13,	123.25,	17.88,	122.00,	128.57,	-1,	1,	-1
106.00,	106.00,	101.60,	103.29,	1878000.00,	-2.07,	-102.07,	-0.08006769,	358684500.00,	87.54,	105.58,	110.18,	120.46,	12.35,	119.44,	127.21,	-1,	-1,	-1
106.00,	106.00,	102.43,	103.77,	1180500.00,	5.83,	-94.17,	-0.05440131,	359865000.00,	85.74,	103.20,	108.08,	117.94,	15.04,	117.18,	125.39,	1,	0,	-1
100.20,	101.40,	97.28,	100.21,	1074000.00,	-3.74,	-103.74,	-0.09549598,	358791000.00,	84.55,	101.19,	106.50,	115.68,	3.43,	114.71,	123.11,	-1,	-1,	1
