open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
140.00,	140.08,	134.48,	138.41,	18206250.00,	10.56,	-89.44,	-0.01648547,	563215000.00,	113.65,	130.51,	142.14,	146.25,	10.05,	145.68,	146.18,	-1,	-1,	-1
139.50,	143.13,	138.61,	139.96,	16510000.00,	25.32,	-74.68,	-0.02084791,	579725000.00,	113.19,	129.34,	142.19,	144.97,	21.92,	144.47,	145.57,	1,	-1,	1
142.06,	151.90,	141.80,	150.98,	32997500.00,	76.25,	-23.75,	0.03880556,	612722500.00,	112.59,	128.51,	141.35,	143.90,	31.65,	143.50,	145.71,	1,	1,	1
151.80,	155.29,	148.70,	150.22,	32711250.00,	72.74,	-27.26,	0.07877917,	580011250.00,	113.72,	128.93,	140.84,	143.38,	45.47,	142.82,	145.93,	-1,	1,	-1
150.26,	150.80,	143.45,	144.91,	26691250.00,	48.20,	-51.80,	0.04696192,	553320000.00,	115.91,	129.19,	143.23,	142.76,	58.34,	142.66,	145.76,	-1,	-1,	-1
144.65,	148.14,	141.00,	146.14,	33110000.00,	53.88,	-46.12,	0.04415547,	586430000.00,	117.21,	129.27,	146.01,	142.70,	65.27,	143.11,	145.04,	1,	-1,	1
146.98,	149.09,	143.84,	146.78,	26757500.00,	56.84,	-43.16,	-0.02781825,	613187500.00,	118.45,	129.81,	148.77,	143.39,	71.07,	143.45,	144.47,	1,	1,	-1
144.00,	152.68,	143.39,	151.40,	26413750.00,	81.31,	-18.69,	0.00785515,	639601250.00,	117.61,	130.20,	147.34,	143.75,	71.78,	143.25,	144.09,	1,	-1,	1
152.84,	155.50,	131.62,	134.80,	58218750.00,	1.54,	-98.46,	-0.06976744,	581382500.00,	117.85,	130.81,	146.59,	143.86,	66.50,	144.43,	143.73,	-1,	1,	-1
136.63,	142.20,	136.25,	138.95,	36405000.00,	30.70,	-69.30,	-0.04919940,	617787500.00,	115.82,	130.36,	145.83,	144.71,	63.99,	145.52,	143.32,	1,	-1,	1
136.80,	136.80,	128.56,	130.56,	37835000.00,	-4.44,	-104.44,	-0.11050552,	579952500.00,	114.39,	130.41,	144.41,	145.80,	61.25,	146.80,	143.56,	-1,	1,	-1
130.60,	130.60,	124.10,	126.95,	34621250.00,	-5.98,	-105.98,	-0.16149273,	545331250.00,	111.14,	129.47,	141.01,	146.28,	57.02,	145.43,	143.33,	-1,	-1,	-1
128.04,	131.58,	123.04,	125.10,	26372500.00,	3.18,	-96.82,	-0.07195846,	518958750.00,	106.25,	127.07,	133.96,	144.20,	55.89,	143.08,	142.55,	-1,	-1,	-1
124.81,	128.11,	121.07,	126.56,	26251250.00,	10.84,	-89.16,	-0.08916877,	545210000.00,	104.31,	124.56,	132.00,	141.76,	55.95,	141.31,	142.45,	1,	-1,	1
130.60,	137.00,	130.60,	135.59,	29622500.00,	42.17,	-57.83,	0.03852635,	574832500.00,	101.83,	122.72,	127.79,	140.00,	58.35,	139.27,	142.65,	1,	1,	1
137.98,	141.60,	133.32,	139.45,	33496250.00,	53.38,	-46.62,	0.09846396,	608328750.00,	102.84,	121.67,	127.57,	137.98,	59.45,	137.04,	142.94,	1,	1,	1
142.20,	143.60,	137.51,	138.93,	26065000.00,	51.87,	-48.13,	0.11055156,	582263750.00,	105.34,	120.94,	129.81,	135.77,	59.09,	133.49,	141.71,	-1,	1,	-1
140.70,	149.68,	140.70,	148.58,	34145000.00,	79.90,	-20.10,	0.17398862,	616408750.00,	108.11,	119.69,	133.67,	132.47,	55.91,	132.44,	140.14,	1,	-1,	1
149.71,	159.40,	147.87,	157.76,	34163750.00,	106.56,	6.56,	0.16350763,	650572500.00,	112.51,	121.07,	139.26,	132.68,	45.17,	131.75,	139.44,	1,	1,	1
158.20,	158.80,	153.82,	154.80,	28203750.00,	88.00,	-12.00,	0.11007530,	622368750.00,	116.94,	122.95,	143.87,	132.64,	32.31,	132.97,	138.86,	-1,	1,	-1
155.38,	161.85,	150.49,	152.08,	40598750.00,	80.90,	-19.10,	0.09465198,	581770000.00,	120.01,	125.37,	147.99,	134.55,	18.91,	135.58,	137.99,	-1,	-1,	-1
154.55,	157.92,	151.83,	155.09,	31978750.00,	83.42,	-16.58,	0.04381478,	613748750.00,	122.64,	127.89,	153.04,	137.54,	7.39,	139.23,	136.20,	1,	-1,	1
157.20,	158.90,	151.47,	153.76,	36273750.00,	80.16,	-19.84,	-0.02535497,	577475000.00,	123.95,	130.88,	155.32,	141.48,	13.92,	143.65,	136.61,	-1,	1,	-1
154.00,	156.48,	149.47,	151.84,	29490000.00,	75.45,	-24.55,	-0.01912145,	547985000.00,	123.15,	133.60,	153.94,	145.63,	22.58,	146.94,	136.82,	-1,	-1,	-1
152.43,	152.43,	146.63,	148.47,	32578750.00,	67.19,	-32.81,	-0.02373751,	515406250.00,	122.55,	135.23,	153.27,	148.38,	23.65,	149.49,	138.15,	-1,	-1,	-1
147.25,	149.14,	143.28,	146.47,	33591250.00,	62.29,	-37.71,	-0.05558063,	481815000.00,	121.83,	136.13,	153.07,	150.51,	28.34,	152.31,	140.30,	-1,	-1,	-1
144.82,	151.65,	144.29,	151.45,	25352500.00,	74.50,	-25.50,	-0.01502341,	507167500.00,	120.11,	136.89,	151.04,	152.85,	21.03,	153.59,	143.07,	1,	-1,	1
152.36,	155.90,	150.20,	151.97,	22686250.00,	75.77,	-24.23,	0.00085616,	529853750.00,	119.65,	137.17,	149.67,	153.54,	16.31,	152.87,	146.21,	1,	1,	-1
152.01,	155.96,	149.62,	155.35,	21543750.00,	79.20,	-20.80,	0.04633933,	551397500.00,	119.67,	136.59,	149.04,	152.43,	23.80,	152.12,	148.43,	1,	-1,	1
156.40,	157.34,	150.82,	152.66,	26866250.00,	67.79,	-32.21,	0.04226121,	524531250.00,	121.05,	136.65,	150.34,	151.95,	32.33,	152.14,	150.28,	-1,	1,	-1
153.80,	156.16,	151.32,	155.20,	24070000.00,	72.68,	-27.32,	0.02476065,	548601250.00,	122.29,	136.71,	152.61,	151.93,	40.03,	151.53,	152.30,	1,	-1,	1
154.40,	161.40,	152.40,	153.37,	52178750.00,	59.91,	-40.09,	0.00921234,	496422500.00,	123.04,	136.72,	153.55,	151.40,	47.65,	151.03,	153.27,	-1,	1,	-1
151.71,	153.20,	147.00,	148.01,	27348750.00,	25.47,	-74.53,	-0.04724815,	469073750.00,	123.32,	136.68,	154.27,	151.08,	52.03,	150.82,	152.72,	-1,	-1,	-1
150.40,	151.36,	142.51,	143.93,	35242500.00,	3.50,	-96.50,	-0.05718590,	433831250.00,	121.85,	136.30,	152.87,	150.94,	56.39,	151.12,	152.14,	-1,	-1,	-1
144.00,	146.45,	141.78,	143.61,	30025000.00,	5.69,	-94.31,	-0.07467784,	403806250.00,	120.10,	135.84,	151.53,	151.26,	59.13,	151.90,	151.84,	-1,	-1,	-1
141.00,	142.78,	138.06,	142.23,	25408750.00,	2.29,	-97.71,	-0.07263480,	378397500.00,	117.78,	135.55,	148.42,	151.90,	59.78,	151.88,	151.11,	-1,	-1,	1
144.20,	152.00,	144.20,	151.62,	24893750.00,	58.10,	-41.90,	0.02439024,	403291250.00,	115.56,	134.63,	145.08,	151.42,	55.55,	151.38,	150.35,	1,	1,	1
151.11,	151.52,	147.60,	148.99,	17732500.00,	46.83,	-53.17,	0.03515598,	385558750.00,	116.28,	134.60,	144.57,	151.01,	46.92,	150.49,	150.09,	-1,	1,	-1
147.01,	147.01,	140.02,	140.63,	18750000.00,	11.01,	-88.99,	-0.02075064,	366808750.00,	117.29,	133.96,	145.70,	149.81,	44.60,	149.66,	150.25,	-1,	-1,	-1
140.59,	145.68,	139.53,	144.07,	26708750.00,	25.75,	-74.25,	0.01293679,	393517500.00,	116.69,	132.76,	146.13,	148.73,	54.06,	147.80,	150.57,	1,	-1,	1
144.20,	145.00,	139.56,	143.09,	26565000.00,	21.55,	-78.45,	-0.05625907,	366952500.00,	117.06,	131.65,	147.44,	147.04,	63.78,	145.96,	150.34,	-1,	1,	-1
145.40,	147.03,	142.42,	143.48,	19368750.00,	23.22,	-76.78,	-0.03698235,	386321250.00,	115.36,	130.62,	144.70,	145.47,	71.31,	144.93,	149.86,	1,	1,	-1
142.99,	150.28,	140.90,	149.38,	30671250.00,	48.50,	-51.50,	0.06222001,	416992500.00,	114.25,	130.16,	142.55,	144.83,	80.21,	144.89,	148.80,	1,	-1,	1
152.00,	155.16,	151.25,	154.02,	22670000.00,	68.38,	-31.62,	0.06906365,	439662500.00,	116.00,	130.71,	144.42,	145.14,	78.81,	145.46,	148.08,	1,	1,	1
151.60,	153.57,	150.10,	152.08,	23311250.00,	60.07,	-39.93,	0.06282759,	416351250.00,	117.99,	131.75,	146.11,	145.80,	77.32,	146.72,	147.09,	-1,	-1,	1
153.20,	153.42,	150.25,	152.37,	16751250.00,	61.31,	-38.69,	0.06195986,	433102500.00,	119.79,	132.74,	148.65,	146.86,	81.33,	146.21,	146.11,	1,	1,	-1
151.23,	151.62,	149.51,	150.10,	14482500.00,	70.41,	-29.59,	0.00481992,	418620000.00,	121.57,	132.81,	151.71,	146.20,	83.33,	145.62,	145.84,	-1,	-1,	-1
152.02,	154.80,	150.27,	153.48,	21105000.00,	90.18,	-9.82,	-0.00350604,	439725000.00,	121.71,	132.92,	152.55,	146.00,	82.71,	146.74,	146.20,	1,	1,	1
151.80,	152.98,	148.85,	150.67,	16987500.00,	73.74,	-26.26,	-0.00927144,	422737500.00,	121.61,	134.21,	151.94,	147.65,	79.53,	148.03,	146.86,	-1,	-1,	-1
151.42,	155.48,	148.07,	149.10,	24400000.00,	64.56,	-35.44,	-0.02146092,	398337500.00,	121.32,	134.87,	151.72,	148.74,	74.86,	149.47,	147.74,	-1,	-1,	-1
146.99,	149.40,	145.12,	147.39,	19313750.00,	49.28,	-50.72,	-0.01805463,	379023750.00,	120.67,	135.47,	151.05,	150.09,	66.72,	151.13,	147.34,	-1,	-1,	1
146.80,	150.49,	146.01,	147.03,	21158750.00,	47.02,	-52.98,	-0.04202502,	357865000.00,	120.13,	135.86,	150.87,	151.41,	63.35,	151.76,	146.99,	-1,	-1,	1
147.01,	151.10,	146.20,	149.44,	18930000.00,	62.13,	-37.87,	-0.00816354,	376795000.00,	118.84,	135.62,	149.00,	151.58,	62.66,	151.16,	147.89,	1,	1,	1
150.46,	158.80,	150.00,	157.37,	29357500.00,	111.85,	11.85,	0.05546613,	406152500.00,	118.59,	135.17,	148.22,	150.86,	63.66,	150.70,	148.68,	1,	1,	1
159.00,	161.60,	156.08,	158.40,	37240000.00,	97.92,	-2.08,	0.07469978,	443392500.00,	120.25,	135.70,	149.15,	150.74,	72.24,	150.61,	149.88,	1,	1,	-1
158.00,	159.70,	156.22,	158.42,	20496250.00,	84.64,	-15.36,	0.07746718,	463888750.00,	122.45,	136.30,	151.56,	150.70,	77.80,	151.03,	151.25,	1,	-1,	1
161.74,	165.89,	161.20,	162.98,	35863750.00,	106.67,	6.67,	0.09060493,	499752500.00,	124.73,	137.13,	154.91,	151.23,	80.84,	150.95,	151.93,	1,	1,	1
164.28,	167.58,	163.24,	166.89,	29863750.00,	104.81,	4.81,	0.06049438,	529616250.00,	127.43,	138.08,	158.69,	151.39,	86.17,	151.50,	152.01,	1,	1,	1
165.42,	166.78,	163.71,	165.44,	21870000.00,	90.47,	-9.53,	0.04444444,	507746250.00,	129.34,	139.70,	160.60,	152.45,	77.60,	152.88,	152.39,	-1,	1,	1
166.80,	169.00,	166.20,	168.63,	20418750.00,	104.67,	4.67,	0.06444893,	528165000.00,	130.75,	141.34,	162.54,	154.08,	71.17,	154.96,	152.79,	1,	1,	1
171.63,	173.94,	169.88,	172.98,	22106250.00,	116.67,	16.67,	0.06135722,	550271250.00,	132.79,	143.46,	165.43,	156.47,	66.35,	157.85,	153.68,	1,	1,	1
174.60,	176.70,	172.53,	174.44,	20495000.00,	101.73,	1.73,	0.04523938,	570766250.00,	134.79,	146.06,	167.72,	159.50,	59.71,	161.11,	154.37,	1,	1,	-1
173.00,	173.00,	167.85,	168.67,	23486250.00,	74.57,	-25.43,	0.01952369,	547280000.00,	136.30,	148.56,	169.25,	162.56,	60.16,	163.32,	155.54,	-1,	-1,	-1
168.80,	171.90,	168.00,	170.81,	20720000.00,	81.35,	-18.65,	0.01292771,	568000000.00,	136.94,	149.69,	171.12,	164.26,	61.82,	165.02,	157.01,	1,	-1,	1
171.00,	172.38,	168.21,	169.10,	20808750.00,	75.93,	-24.07,	-0.02243034,	547191250.00,	137.38,	150.93,	172.16,	166.04,	70.50,	167.15,	159.05,	-1,	1,	-1
167.20,	174.40,	163.05,	172.07,	23080000.00,	84.91,	-15.09,	-0.01358633,	570271250.00,	136.60,	151.99,	171.25,	167.98,	71.25,	168.67,	161.41,	1,	-1,	1
170.50,	171.16,	167.45,	167.89,	14380000.00,	71.11,	-28.89,	-0.00462441,	555891250.00,	136.13,	152.90,	169.86,	169.30,	71.44,	169.57,	163.86,	-1,	1,	-1
169.74,	173.88,	169.74,	173.05,	18217500.00,	86.33,	-13.67,	0.01311399,	574108750.00,	135.97,	153.00,	170.17,	169.84,	67.28,	170.53,	165.29,	1,	-1,	1
172.20,	181.08,	171.64,	180.59,	28982500.00,	118.87,	18.87,	0.06794796,	603091250.00,	136.42,	153.76,	170.25,	170.88,	52.70,	171.37,	166.74,	1,	1,	1
181.65,	185.30,	180.70,	184.23,	29901250.00,	112.67,	12.67,	0.07066891,	632992500.00,	138.72,	154.96,	172.30,	171.70,	40.48,	171.67,	168.59,	1,	1,	1
181.12,	183.80,	178.88,	182.01,	20767500.00,	86.35,	-13.65,	0.08410269,	612225000.00,	141.15,	156.09,	174.42,	171.98,	25.90,	171.67,	170.14,	-1,	-1,	1
183.20,	189.10,	178.53,	188.18,	38953750.00,	112.94,	12.94,	0.08743138,	651178750.00,	143.98,	156.84,	178.88,	172.09,	-0.67,	172.70,	171.15,	1,	1,	1
190.00,	190.00,	182.00,	182.86,	27086250.00,	76.05,	-23.95,	0.01256991,	624092500.00,	147.00,	158.79,	183.02,	173.75,	-10.11,	174.17,	172.62,	-1,	1,	-1
184.40,	187.22,	181.67,	184.75,	22867500.00,	80.52,	-19.48,	0.00282256,	646960000.00,	147.46,	160.00,	184.25,	175.13,	-16.39,	175.93,	173.69,	1,	-1,	1
185.00,	185.00,	178.60,	179.82,	20286250.00,	62.23,	-37.77,	-0.01203231,	626673750.00,	147.56,	161.56,	184.35,	177.16,	-14.74,	177.63,	174.25,	-1,	1,	-1
180.80,	185.60,	178.32,	184.55,	24147500.00,	79.78,	-20.22,	-0.01929004,	650821250.00,	147.12,	162.34,	184.73,	178.68,	0.22,	180.19,	174.42,	1,	-1,	1
185.15,	186.80,	183.22,	184.14,	13045000.00,	78.26,	-21.74,	0.00699989,	637776250.00,	146.40,	164.00,	182.99,	181.38,	9.10,	182.69,	175.57,	-1,	1,	-1
185.50,	188.36,	182.47,	186.99,	24137500.00,	88.83,	-11.17,	0.01212449,	661913750.00,	146.65,	165.11,	183.21,	183.32,	19.12,	183.79,	176.70,	1,	1,	1
187.40,	193.42,	185.00,	191.52,	27670000.00,	105.64,	5.64,	0.06506507,	689583750.00,	147.10,	165.75,	183.12,	184.04,	24.58,	184.05,	178.28,	1,	1,	1
190.99,	190.99,	187.80,	188.41,	5813750.00,	83.50,	-16.50,	0.02091574,	683770000.00,	149.44,	166.48,	185.95,	184.30,	34.78,	184.88,	179.82,	-1,	1,	-1
189.87,	192.28,	187.04,	188.02,	19270000.00,	79.21,	-20.79,	0.02107092,	664500000.00,	150.21,	167.12,	187.15,	185.03,	41.85,	184.52,	182.04,	-1,	-1,	-1
186.00,	187.58,	184.36,	185.85,	16135000.00,	68.03,	-31.97,	-0.00609658,	648365000.00,	150.99,	167.11,	188.74,	184.61,	52.16,	184.85,	183.90,	-1,	-1,	-1
183.01,	184.50,	177.59,	178.78,	22380000.00,	32.78,	-67.22,	-0.06652047,	625985000.00,	150.76,	167.41,	189.07,	185.19,	59.38,	185.04,	184.71,	-1,	-1,	-1
181.00,	182.78,	179.12,	181.13,	18450000.00,	22.36,	-77.64,	-0.03863914,	644435000.00,	148.21,	166.81,	186.37,	185.18,	64.78,	185.86,	184.70,	1,	-1,	1
182.11,	183.98,	177.79,	178.59,	23901250.00,	6.32,	-93.68,	-0.05015424,	620533750.00,	146.76,	166.94,	184.44,	186.15,	70.60,	186.25,	185.01,	-1,	1,	-1
177.00,	179.76,	165.77,	167.33,	41820000.00,	-64.81,	-164.81,	-0.09965026,	578713750.00,	144.87,	166.34,	181.78,	186.08,	70.51,	186.39,	184.42,	-1,	-1,	-1
166.11,	166.11,	157.59,	161.78,	33361250.00,	-14.43,	-114.43,	-0.09508894,	545352500.00,	141.17,	164.66,	177.78,	185.57,	71.72,	185.38,	184.05,	-1,	-1,	-1
157.42,	161.27,	152.30,	154.36,	25726250.00,	-9.01,	-109.01,	-0.14779440,	519626250.00,	137.77,	162.14,	174.68,	183.97,	68.58,	182.71,	183.31,	-1,	-1,	-1
161.40,	161.98,	153.07,	158.28,	45930000.00,	14.54,	-85.46,	-0.11372417,	565556250.00,	132.41,	158.43,	168.31,	180.70,	65.50,	179.45,	182.92,	1,	1,	-1
155.80,	164.70,	154.68,	156.41,	39945000.00,	10.00,	-90.00,	-0.06526026,	525611250.00,	128.35,	155.41,	161.67,	177.52,	65.15,	175.94,	182.02,	-1,	-1,	1
160.00,	165.38,	158.42,	164.62,	32148750.00,	29.96,	-70.04,	0.01755470,	557760000.00,	126.17,	152.25,	158.14,	173.79,	64.49,	172.04,	180.88,	1,	1,	1
165.00,	169.87,	161.00,	169.21,	33447500.00,	41.12,	-58.88,	0.09620368,	591207500.00,	126.73,	150.13,	157.39,	170.22,	64.89,	169.38,	179.40,	1,	1,	1
171.20,	172.00,	167.24,	169.50,	28578750.00,	41.83,	-58.17,	0.07088704,	619786250.00,	129.70,	149.17,	160.67,	167.87,	55.18,	166.27,	177.11,	1,	1,	-1
170.17,	177.65,	168.22,	176.69,	30466250.00,	61.01,	-38.99,	0.12965923,	650252500.00,	131.95,	148.01,	163.37,	164.88,	39.62,	162.90,	174.86,	1,	-1,	1
177.96,	180.64,	177.25,	178.40,	25960000.00,	65.28,	-34.72,	0.08370793,	676212500.00,	136.00,	147.82,	168.70,	162.45,	32.21,	161.75,	172.63,	1,	1,	1
178.62,	185.90,	176.55,	184.99,	20992500.00,	92.66,	-7.34,	0.09325690,	697205000.00,	138.76,	148.93,	172.21,	162.35,	29.92,	162.30,	170.47,	1,	1,	1
184.00,	184.78,	176.21,	178.50,	24135000.00,	77.98,	-22.02,	0.05309735,	673070000.00,	141.92,	151.25,	175.67,	163.82,	36.86,	165.25,	169.29,	-1,	1,	-1
179.00,	182.80,	178.26,	181.86,	18077500.00,	87.98,	-12.02,	0.02926029,	691147500.00,	143.72,	153.66,	179.22,	167.00,	46.55,	168.11,	167.58,	1,	-1,	1
183.20,	186.48,	182.61,	184.01,	13748750.00,	94.37,	-5.63,	0.03144619,	704896250.00,	144.75,	156.02,	180.80,	169.95,	47.94,	171.95,	166.05,	1,	1,	1
183.20,	184.48,	179.42,	183.82,	17730000.00,	92.22,	-7.78,	-0.00632467,	687166250.00,	145.87,	158.78,	182.33,	173.79,	44.51,	175.09,	166.09,	-1,	0,	1
182.88,	183.40,	180.05,	181.02,	14538750.00,	84.03,	-15.97,	0.01411765,	672627500.00,	145.64,	160.70,	181.40,	176.47,	42.62,	177.45,	167.23,	-1,	-1,	-1
180.48,	180.56,	175.24,	177.00,	20260000.00,	72.26,	-27.74,	-0.02672385,	652367500.00,	146.14,	161.88,	182.77,	178.47,	38.67,	179.84,	169.68,	-1,	-1,	-1
175.47,	180.13,	170.71,	179.46,	32976250.00,	78.99,	-21.01,	-0.02472692,	685343750.00,	145.17,	162.63,	182.31,	180.47,	39.97,	180.98,	171.97,	1,	-1,	1
180.06,	185.00,	178.84,	183.45,	28235000.00,	90.47,	-9.53,	-0.00201284,	713578750.00,	144.26,	162.91,	180.94,	181.24,	39.94,	181.71,	174.84,	1,	1,	1
182.40,	182.56,	178.42,	181.07,	33513750.00,	80.72,	-19.28,	0.00027621,	680065000.00,	144.19,	163.41,	179.88,	181.86,	36.92,	181.29,	177.06,	-1,	1,	-1
177.80,	181.73,	177.21,	179.93,	25675000.00,	74.29,	-25.71,	0.01655367,	654390000.00,	144.20,	163.02,	179.67,	181.15,	31.73,	181.66,	178.64,	-1,	-1,	1
179.02,	179.32,	172.00,	173.09,	18940000.00,	30.41,	-69.59,	-0.03549538,	635450000.00,	144.78,	163.16,	181.01,	181.64,	22.59,	181.71,	180.27,	-1,	1,	-1
168.00,	171.69,	162.05,	170.54,	35405000.00,	12.71,	-87.29,	-0.07037340,	600045000.00,	143.51,	162.28,	180.54,	181.22,	16.71,	180.75,	180.85,	-1,	-1,	1
173.00,	176.51,	171.60,	172.71,	23237500.00,	43.63,	-56.37,	-0.04616999,	623282500.00,	140.93,	160.94,	177.53,	180.11,	7.55,	179.35,	181.00,	1,	1,	-1
172.68,	177.80,	172.68,	177.40,	16465000.00,	62.83,	-37.17,	-0.01406102,	639747500.00,	139.25,	159.83,	174.93,	178.86,	5.56,	178.37,	180.23,	1,	-1,	1
178.00,	182.70,	177.26,	177.96,	30213750.00,	65.12,	-34.88,	0.02813565,	669961250.00,	138.75,	159.47,	172.90,	178.15,	8.07,	178.46,	180.28,	1,	1,	-1
179.30,	181.00,	175.65,	176.99,	20543750.00,	61.15,	-38.85,	0.03782104,	649417500.00,	139.72,	159.56,	173.69,	178.22,	16.91,	178.31,	180.02,	-1,	1,	-1
174.50,	176.49,	173.00,	174.41,	18303750.00,	50.59,	-49.41,	0.00984309,	631113750.00,	141.01,	159.31,	175.79,	177.77,	33.48,	177.06,	179.29,	-1,	-1,	-1
174.40,	176.22,	171.32,	172.53,	13117500.00,	45.66,	-54.34,	-0.02745209,	617996250.00,	141.35,	158.41,	177.05,	176.36,	51.40,	175.67,	178.36,	-1,	-1,	-1
171.83,	175.90,	170.65,	174.83,	25450000.00,	55.69,	-44.31,	-0.01758822,	643446250.00,	140.38,	157.56,	176.15,	175.20,	65.29,	174.26,	177.66,	1,	-1,	1
173.00,	174.62,	170.83,	171.55,	15502500.00,	41.39,	-58.61,	-0.03073620,	627943750.00,	139.75,	157.05,	174.99,	174.20,	70.86,	174.21,	177.59,	-1,	1,	-1
171.00,	175.54,	169.00,	175.15,	23633750.00,	57.08,	-42.92,	0.00424288,	651577500.00,	138.66,	156.89,	173.55,	174.38,	73.06,	174.93,	177.15,	1,	-1,	1
175.98,	176.80,	170.21,	172.50,	19975000.00,	45.53,	-54.47,	-0.00017388,	631602500.00,	138.81,	157.35,	173.35,	175.18,	73.35,	175.68,	176.10,	-1,	1,	-1
171.44,	174.18,	169.81,	170.43,	17867500.00,	40.58,	-59.42,	-0.02516731,	613735000.00,	138.81,	157.33,	173.63,	175.53,	75.20,	175.32,	175.07,	-1,	-1,	-1
170.84,	171.60,	164.86,	165.24,	25985000.00,	15.45,	-84.55,	-0.03678228,	587750000.00,	137.93,	156.64,	172.62,	174.84,	73.69,	174.36,	174.07,	-1,	-1,	-1
164.30,	167.20,	163.11,	164.40,	29546250.00,	11.38,	-88.62,	-0.06137596,	558203750.00,	136.66,	155.36,	171.97,	173.71,	69.95,	173.10,	173.81,	-1,	-1,	1
163.98,	166.78,	162.62,	165.38,	23818750.00,	16.13,	-83.87,	-0.04127536,	582022500.00,	134.51,	154.10,	169.20,	172.52,	63.90,	172.12,	174.03,	1,	-1,	1
163.34,	164.79,	160.60,	161.58,	22240000.00,	-5.18,	-105.18,	-0.05192748,	559782500.00,	133.09,	153.20,	166.93,	171.65,	51.40,	171.54,	174.05,	-1,	-1,	-1
161.00,	163.52,	159.81,	161.81,	24161250.00,	5.48,	-94.52,	-0.02075769,	583943750.00,	131.32,	152.11,	164.51,	170.86,	43.09,	170.24,	173.21,	1,	-1,	1
162.80,	165.74,	162.62,	165.29,	19146250.00,	23.94,	-76.06,	0.00541363,	603090000.00,	130.63,	150.80,	163.71,	169.41,	34.07,	169.24,	172.06,	1,	1,	1
167.60,	172.97,	166.89,	172.59,	29282500.00,	60.31,	-39.69,	0.04359657,	632372500.00,	130.81,	150.18,	163.52,	168.51,	25.37,	167.61,	170.98,	1,	1,	1
173.60,	174.40,	170.92,	173.01,	14065000.00,	77.69,	-22.31,	0.07073895,	646437500.00,	132.25,	149.92,	164.01,	167.04,	26.35,	166.37,	170.38,	1,	1,	-1
174.20,	176.89,	173.80,	175.96,	14330000.00,	95.06,	-4.94,	0.08744824,	660767500.00,	134.54,	149.97,	166.71,	166.07,	27.97,	165.49,	170.04,	1,	1,	1
176.20,	177.54,	174.22,	175.76,	16811250.00,	93.38,	-6.62,	0.06334321,	643956250.00,	137.37,	150.53,	170.55,	165.64,	35.38,	165.81,	169.44,	-1,	1,	-1
177.00,	177.88,	174.48,	175.44,	18161250.00,	88.16,	-11.84,	0.01651312,	625795000.00,	139.46,	151.58,	173.88,	166.37,	36.87,	166.68,	169.19,	-1,	1,	-1
175.20,	176.99,	174.81,	175.84,	7718750.00,	88.71,	-11.29,	0.01635744,	633513750.00,	140.03,	152.68,	174.79,	167.45,	30.90,	167.56,	168.43,	1,	-1,	1
178.40,	178.80,	176.12,	177.25,	13467500.00,	96.51,	-3.49,	0.00733121,	646981250.00,	140.60,	153.73,	175.77,	168.55,	23.83,	169.42,	167.89,	1,	1,	-1
178.80,	181.59,	178.16,	179.30,	19858750.00,	102.63,	2.63,	0.02014110,	666840000.00,	140.86,	155.30,	175.90,	170.66,	3.78,	171.94,	167.68,	1,	1,	1
178.79,	178.85,	175.24,	177.36,	12042500.00,	80.58,	-19.42,	0.01094391,	654797500.00,	141.57,	157.04,	176.49,	173.10,	-1.16,	174.37,	168.32,	-1,	-1,	-1
177.00,	177.80,	174.52,	175.06,	11906250.00,	70.02,	-29.98,	-0.00443585,	642891250.00,	141.95,	158.25,	177.20,	175.08,	4.54,	175.45,	169.25,	-1,	-1,	-1
175.39,	176.48,	173.60,	174.24,	13195000.00,	66.25,	-33.75,	-0.01698166,	629696250.00,	141.79,	158.50,	177.55,	175.71,	12.56,	176.13,	170.11,	-1,	-1,	-1
173.50,	173.50,	168.06,	168.55,	18702500.00,	40.13,	-59.87,	-0.05995538,	610993750.00,	141.19,	158.62,	177.11,	176.28,	27.49,	176.25,	171.62,	-1,	-1,	-1
166.22,	168.96,	164.80,	168.32,	19050000.00,	39.07,	-60.93,	-0.05096978,	591943750.00,	139.04,	157.88,	174.78,	176.05,	37.54,	175.96,	173.23,	-1,	-1,	1
168.80,	172.40,	166.54,	167.34,	21781250.00,	24.88,	-75.12,	-0.04409917,	570162500.00,	137.23,	157.14,	172.47,	175.72,	38.05,	175.68,	174.54,	-1,	1,	-1
168.80,	169.88,	166.20,	168.62,	14453750.00,	22.75,	-77.25,	-0.03225436,	584616250.00,	135.69,	156.33,	170.36,	175.28,	31.28,	175.21,	174.84,	1,	0,	-1
167.00,	173.30,	166.13,	172.36,	24598750.00,	45.03,	-54.97,	0.02260457,	609215000.00,	134.57,	155.60,	168.23,	174.65,	28.41,	174.38,	174.98,	1,	-1,	1
172.24,	174.98,	171.48,	172.72,	25350000.00,	47.17,	-52.83,	0.02614068,	634565000.00,	135.33,	155.12,	168.68,	173.75,	22.65,	173.04,	174.80,	1,	1,	1
173.76,	176.53,	173.40,	175.20,	23157500.00,	61.94,	-38.06,	0.04697024,	657722500.00,	136.21,	154.46,	169.55,	172.34,	19.77,	171.72,	174.57,	1,	1,	1
