'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
50,0.0079365079,55.2225249773,44.7774750227,87.2127872128,12.7872127872,73,27,58.1418581419,57.6174112257,61.71875,55,57.5342465753,48.1481481481,0.4956716711,0.4788479829,0.610414482,2.4966366976,-2.2837117308,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0078740157,55.2225249773,44.7774750227,87.5124875125,12.4875124875,73,27,58.041958042,57.5342465753,61.6,55,57.5342465753,48.1481481481,0.4942081241,0.4763718993,0.6192043873,2.4996730683,-2.2800183821,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0078125,55.2225249773,44.7774750227,87.6123876124,12.3876123876,73,27,58.1418581419,57.582668187,62.0967741935,55,57.5342465753,48.1481481481,0.5006827497,0.4795237559,0.6503314397,2.500946053,-2.2777259436,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.007751938,55.2225249773,44.7774750227,87.8121878122,12.1878121878,73,27,58.1418581419,57.5654152446,62.2950819672,55,57.5342465753,48.1481481481,0.5011439371,0.4786952881,0.6628846134,2.5013426583,-2.2771750503,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0076923077,55.2225249773,44.7774750227,87.8121878122,12.1878121878,73,27,58.1418581419,57.5654152446,62.2950819672,55,57.5342465753,48.1481481481,0.5011439371,0.4786952881,0.6628846134,2.5013426583,-2.2771750503,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0076335878,55.2225249773,44.7774750227,87.9120879121,12.0879120879,73,27,58.041958042,57.5,61.9834710744,55,57.5342465753,48.1481481481,0.4960106761,0.4752317739,0.6471299644,2.5012258692,-2.277870341,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0075757576,55.2225249773,44.7774750227,88.1118881119,11.8881118881,73,27,57.8421578422,57.3696145125,61.3445378151,55,57.5342465753,48.1481481481,0.4914657537,0.4715750878,0.6388906893,2.5059369539,-2.2724651111,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.007518797,55.2225249773,44.7774750227,88.2117882118,11.7882117882,73,27,57.7422577423,57.3046432616,61.0169491525,55,57.5342465753,48.1481481481,0.4855977246,0.4677149251,0.6194156226,2.5051912591,-2.274035994,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0074626866,55.2225249773,44.7774750227,88.2117882118,11.7882117882,73,27,57.7422577423,57.3046432616,61.0169491525,55,57.5342465753,48.1481481481,0.4855977246,0.4677149251,0.6194156226,2.5051912591,-2.274035994,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0074074074,55.2225249773,44.7774750227,88.1118881119,11.8881118881,73,27,58.041958042,57.4829931973,62.1848739496,55,57.5342465753,48.1481481481,0.4955163324,0.4738736305,0.6559269469,2.5008000189,-2.2784594339,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0073529412,55.2225249773,44.7774750227,88.3116883117,11.6883116883,73,27,58.041958042,57.4660633484,62.3931623932,55,57.5342465753,48.1481481481,0.4904882714,0.4699547483,0.6456304456,2.4964686169,-2.2844512066,0.3276482738,0.4529991305,-0.0112633018,2.0687955083,-1.8004205684
50,0.0072992701,55.2225249773,44.7774750227,88.7112887113,11.2887112887,74,26,58.041958042,57.4324324324,62.8318584071,56,58.1081081081,50,0.4775530491,0.4605472058,0.6111918882,2.4853256242,-2.2998656799,0.364441016,0.4717374816,0.0590587678,2.0647033941,-1.7995292833
50,0.0072463768,55.2225249773,44.7774750227,88.7112887113,11.2887112887,77,23,58.041958042,57.4324324324,62.8318584071,57,58.4415584416,52.1739130435,0.4775530491,0.4605472058,0.6111918882,2.4853256242,-2.2998656799,0.4508747818,0.5094839211,0.2546615761,2.1042996203,-1.7408744227
50,0.0071942446,55.2225249773,44.7774750227,88.8111888112,11.1888111888,80,20,57.9420579421,57.3678290214,62.5,54,56.25,45,0.4661883502,0.453630919,0.5658629604,2.479803717,-2.3079135804,0.3591931941,0.4330772818,0.0636568434,2.1363147958,-1.7269930339
100,1000,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
100,200,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
100,100,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
100,20,55.2225249773,44.7774750227,55.1448551449,44.8551448551,68,32,100,100,100,44,50,31.25,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.2842037966,0.0364166619,-0.965522271,1.8907079417,-1.9930630196
100,10,55.2225249773,44.7774750227,55.1448551449,44.8551448551,66,34,100,100,100,42,48.4848484848,29.4117647059,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.334627737,-0.0006797578,-0.9828796968,1.9207131528,-1.9678056227
100,6.6666666667,55.2225249773,44.7774750227,55.1448551449,44.8551448551,67,33,100,100,100,47,52.2388059701,36.3636363636,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.1468266948,0.1394804194,-0.7281168963,1.9161703091,-1.976276868
100,3.5714285714,55.2225249773,44.7774750227,55.9440559441,44.0559440559,61,39,98.8011988012,98.2142857143,99.5464852608,51,55.737704918,43.5897435897,2.3947488496,2.4437900302,2.3324743345,2.4302635853,-0.5322572818,-0.3694981316,-0.0293177662,-0.9015751133,1.5475771115,-2.3648213438
100,1.3333333333,55.2225249773,44.7774750227,56.2437562438,43.7562437562,64,36,90.7092907093,90.7637655417,90.6392694064,48,53.125,38.8888888889,2.175921506,2.2362332708,2.0983974796,2.5264400885,-1.2463459446,0.014422134,0.2719942116,-0.4434837816,2.0442176244,-1.8592352416
100,1,55.2225249773,44.7774750227,57.9420579421,42.0579420579,66,34,86.4135864136,85.8620689655,87.1733966746,48,53.0303030303,38.2352941176,2.0190099547,2.0352846552,1.9965887522,2.561240889,-1.4297382666,-0.1720677614,0.1224717389,-0.7438209091,1.8499573166,-2.0385524488
100,0.1,55.2225249773,44.7774750227,66.4335664336,33.5664335664,33,67,68.3316683317,67.6691729323,69.6428571429,53,63.6363636364,47.7611940299,1.2193986957,1.1733228044,1.310590564,2.653900488,-1.8758670012,0.1116846413,0.6748713608,-0.1657058324,1.9431239874,-1.9535554723
100,0.0909090909,55.2225249773,44.7774750227,66.1338661339,33.8661338661,33,67,68.2317682318,67.6737160121,69.3215339233,53,63.6363636364,47.7611940299,1.2335139655,1.1893117182,1.3198322184,2.6681297604,-1.8477520342,0.1084371502,0.6699509196,-0.1681293333,1.9400603165,-1.9570102502
100,0.0833333333,55.2225249773,44.7774750227,66.3336663337,33.6663336663,34,66,68.031968032,67.4698795181,69.1394658754,54,64.7058823529,48.4848484848,1.2187739479,1.1746189437,1.3057737187,2.665132522,-1.8592578928,0.172166971,0.7439668056,-0.1223965801,1.963142367,-1.9302824069
100,0.0769230769,55.2225249773,44.7774750227,67.3326673327,32.6673326673,34,66,67.6323676324,66.9139465875,69.1131498471,54,64.7058823529,48.4848484848,1.2079089297,1.1491232003,1.3290758459,2.672846833,-1.853087862,0.172166971,0.7439668056,-0.1223965801,1.963142367,-1.9302824069
100,0.0714285714,55.2225249773,44.7774750227,67.5324675325,32.4675324675,34,66,67.2327672328,66.5680473373,68.6153846154,54,64.7058823529,48.4848484848,1.1715457674,1.1188007016,1.2812555042,2.6616902573,-1.8859763111,0.172166971,0.7439668056,-0.1223965801,1.963142367,-1.9302824069
100,0.0666666667,55.2225249773,44.7774750227,68.5314685315,31.4685314685,35,65,66.4335664336,65.7434402332,67.9365079365,55,65.7142857143,49.2307692308,1.1362898643,1.0767692344,1.2659125695,2.6671758852,-1.8935887189,0.2159530308,0.7852621251,-0.09059802,1.9672543783,-1.9245263939
100,0.0625,55.2225249773,44.7774750227,68.6313686314,31.3686313686,35,65,66.3336663337,65.6477438137,67.8343949045,55,65.7142857143,49.2307692308,1.1353126631,1.0744899645,1.2683865293,2.6704561363,-1.8894210644,0.2354033822,0.8130483414,-0.0756362112,1.9849365159,-1.9029148924
100,0.0588235294,55.2225249773,44.7774750227,68.5314685315,31.4685314685,36,64,66.6333666334,65.889212828,68.253968254,56,66.6666666667,50,1.1388831447,1.0786612706,1.2700330039,2.6611242887,-1.901041535,0.2648589117,0.8313741229,-0.0538058946,1.975790801,-1.9126907655
100,0.0555555556,55.2225249773,44.7774750227,69.030969031,30.969030969,33,67,66.3336663337,65.5571635311,68.064516129,53,63.6363636364,47.7611940299,1.1120244663,1.0514021173,1.2471536377,2.6529023072,-1.9240078375,0.242000676,0.8723198981,-0.0684550603,2.0660636428,-1.8149213929
100,0.0526315789,55.2225249773,44.7774750227,69.5304695305,30.4695304695,34,66,65.8341658342,65.0862068966,67.5409836066,54,64.7058823529,48.4848484848,1.0598622356,1.0063386015,1.1820014139,2.6334141662,-1.9722158996,0.2555317004,0.8665619959,-0.0592414821,2.0403319313,-1.8396685706
100,0.05,55.2225249773,44.7774750227,70.7292707293,29.2707292707,35,65,65.8341658342,64.8305084746,68.2593856655,55,65.7142857143,49.2307692308,1.0736016627,0.9989947032,1.2538805955,2.6438490421,-1.9521089311,0.2631705353,0.8527157029,-0.0542768627,2.0101793824,-1.8720625001
100,0.0476190476,55.2225249773,44.7774750227,70.5294705295,29.4705294705,34,66,65.6343656344,64.730878187,67.7966101695,54,64.7058823529,48.4848484848,1.072065197,1.0007354799,1.2427729268,2.6507268154,-1.9429949288,0.2555317004,0.8665619959,-0.0592414821,2.0403319313,-1.8396685706
100,0.0454545455,55.2225249773,44.7774750227,71.3286713287,28.6713286713,36,64,65.4345654346,64.4257703081,67.9442508711,54,63.8888888889,48.4375,1.0495917055,0.9737692805,1.2382231042,2.6416481454,-1.9642723641,0.2353498497,0.7903893145,-0.0768598493,2.0216450324,-1.8616053648
100,0.0434782609,55.2225249773,44.7774750227,71.1288711289,28.8711288711,33,67,65.2347652348,64.3258426966,67.4740484429,53,63.6363636364,47.7611940299,1.0440182574,0.9725867353,1.2200017997,2.6454671124,-1.9609992782,0.2320373091,0.8572238877,-0.0758904087,2.05666424,-1.8255207194
100,0.0416666667,55.2225249773,44.7774750227,71.5284715285,28.4715284715,33,67,64.6353646354,63.8268156425,66.6666666667,55,66.6666666667,49.2537313433,1.006524242,0.9409441352,1.1712798786,2.6409957801,-1.9807726088,0.2994890674,0.9594235215,-0.0255532757,2.0431962298,-1.8317085755
100,0.04,55.2225249773,44.7774750227,71.9280719281,28.0719280719,34,66,64.035964036,63.3333333333,65.8362989324,56,67.6470588235,50,0.9911072878,0.9249997434,1.1604931667,2.6536787584,-1.9691935807,0.3083544139,0.9442424568,-0.0192242749,2.0146260707,-1.8632640585
100,0.0384615385,55.2225249773,44.7774750227,72.8271728272,27.1728271728,35,65,63.5364635365,62.8257887517,65.4411764706,57,68.5714285714,50.7692307692,0.9487699492,0.8845130004,1.1209880216,2.6412236575,-2.0002726768,0.3218854383,0.9365941358,-0.0091115527,1.9911510734,-1.8908620314
100,0.037037037,55.2225249773,44.7774750227,73.4265734266,26.5734265734,36,64,63.3366633367,62.5850340136,65.4135338346,58,69.4444444444,51.5625,0.9362316724,0.8687545166,1.122681708,2.6396574742,-2.0064712114,0.3518504963,0.9521957682,0.0141562809,1.982652829,-1.9002098679
100,0.0357142857,55.2225249773,44.7774750227,73.8261738262,26.1738261738,36,64,63.1368631369,62.3815967524,65.2671755725,58,69.4444444444,51.5625,0.9117878134,0.8474971831,1.0931266524,2.6286529861,-2.0287509105,0.3518504963,0.9521957682,0.0141562809,1.982652829,-1.9002098679
100,0.0344827586,55.2225249773,44.7774750227,74.1258741259,25.8741258741,40,60,62.8371628372,62.1293800539,64.8648648649,60,70,53.3333333333,0.8863748649,0.8269288916,1.0566795451,2.6209690087,-2.0465813622,0.4277228537,0.9518166381,0.0783269975,1.9797913659,-1.9003799145
100,0.0333333333,55.2225249773,44.7774750227,73.8261738262,26.1738261738,39,61,62.7372627373,62.1109607578,64.5038167939,59,69.2307692308,52.4590163934,0.8871895813,0.8308376227,1.0461365182,2.6257918345,-2.0400013436,0.3613301997,0.8911034057,0.0226227401,1.9570821907,-1.9349958362
100,0.0322580645,55.2225249773,44.7774750227,74.025974026,25.974025974,38,62,62.7372627373,62.0782726046,64.6153846154,58,68.4210526316,51.6129032258,0.8881527322,0.8292456952,1.0560377876,2.6265594412,-2.0387089655,0.3313651417,0.8751257874,-0.0019075122,1.9649930405,-1.9245971948
100,0.03125,55.2225249773,44.7774750227,74.8251748252,25.1748251748,37,63,62.5374625375,61.8157543391,64.6825396825,59,70.2702702703,52.380952381,0.8580763418,0.8002908234,1.0298277435,2.6109043062,-2.0679778068,0.3676615473,0.9478270326,0.0269294369,1.9624477395,-1.9272746805
100,0.0303030303,55.2225249773,44.7774750227,75.024975025,24.975024975,37,63,62.5374625375,61.7842876165,64.8,59,70.2702702703,52.380952381,0.8585555665,0.798478933,1.0390257733,2.6112874563,-2.0673382016,0.3475404063,0.9206363015,0.0109602774,1.9453959252,-1.9518126573
100,0.0294117647,55.2225249773,44.7774750227,75.1248751249,24.8751248751,36,64,62.2377622378,61.5691489362,64.2570281124,58,69.4444444444,51.5625,0.8334380509,0.7806999497,0.9927113526,2.603683196,-2.0841882067,0.2840721869,0.8580592273,-0.0387955234,1.9242232519,-1.9808983315
100,0.0285714286,55.2225249773,44.7774750227,75.3246753247,24.6753246753,36,64,62.2377622378,61.5384615385,64.3724696356,58,69.4444444444,51.5625,0.8363585976,0.7805677663,1.0066674511,2.6060294779,-2.0803211865,0.2840721869,0.8580592273,-0.0387955234,1.9242232519,-1.9808983315
100,0.0277777778,55.2225249773,44.7774750227,75.8241758242,24.1758241758,34,66,61.9380619381,61.2648221344,64.0495867769,58,70.5882352941,51.5151515152,0.8232749581,0.7667980688,1.0004070199,2.6080774244,-2.0811280055,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
100,0.027027027,55.2225249773,44.7774750227,75.5244755245,24.4755244755,34,66,61.8381618382,61.2433862434,63.6734693878,58,70.5882352941,51.5151515152,0.7976428303,0.7528715003,0.9357943627,2.5915656271,-2.1092634818,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
100,0.0263157895,55.2225249773,44.7774750227,75.6243756244,24.3756243756,34,66,61.9380619381,61.2945838838,63.9344262295,58,70.5882352941,51.5151515152,0.7946669151,0.7499093906,0.9335253004,2.584983351,-2.1187089124,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
100,0.0256410256,55.2225249773,44.7774750227,75.8241758242,24.1758241758,34,66,61.7382617383,61.1330698287,63.6363636364,58,70.5882352941,51.5151515152,0.7812000996,0.7390530534,0.9133885627,2.5824426157,-2.1252434379,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
100,0.025,55.2225249773,44.7774750227,75.4245754246,24.5754245754,34,66,61.3386613387,60.9271523179,62.6016260163,58,70.5882352941,51.5151515152,0.7604289326,0.7291990708,0.8562766791,2.5823348002,-2.1301400668,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
100,0.0243902439,55.2225249773,44.7774750227,75.4245754246,24.5754245754,35,65,61.3386613387,60.9271523179,62.6016260163,59,71.4285714286,52.3076923077,0.7604289326,0.7291990708,0.8562766791,2.5823348002,-2.1301400668,0.2873645563,0.8872785901,-0.0356660773,1.8943994421,-2.0251978403
100,0.0238095238,55.2225249773,44.7774750227,75.4245754246,24.5754245754,35,65,61.1388611389,60.7947019868,62.1951219512,59,71.4285714286,52.3076923077,0.7487482675,0.7214557954,0.8325117487,2.5812212328,-2.1342169119,0.2873645563,0.8872785901,-0.0356660773,1.8943994421,-2.0251978403
100,0.023255814,55.2225249773,44.7774750227,75.4245754246,24.5754245754,35,65,61.1388611389,60.7947019868,62.1951219512,59,71.4285714286,52.3076923077,0.7423587523,0.717220097,0.8195119424,2.5759958205,-2.1424378691,0.2873645563,0.8872785901,-0.0356660773,1.8943994421,-2.0251978403
100,0.0227272727,55.2225249773,44.7774750227,75.4245754246,24.5754245754,37,63,61.1388611389,60.7947019868,62.1951219512,59,70.2702702703,52.380952381,0.7396818895,0.7154455674,0.8140657236,2.5738066541,-2.1458820075,0.2603128468,0.802761221,-0.0582679444,1.8714742645,-2.05818773
100,0.0222222222,55.2225249773,44.7774750227,75.5244755245,24.4755244755,37,63,61.2387612388,60.8465608466,62.4489795918,59,70.2702702703,52.380952381,0.7432883978,0.7168868529,0.824756022,2.572552577,-2.1467604214,0.2603128468,0.802761221,-0.0582679444,1.8714742645,-2.05818773
100,0.0217391304,55.2225249773,44.7774750227,75.8241758242,24.1758241758,38,62,61.1388611389,60.7378129117,62.3966942149,60,71.0526315789,53.2258064516,0.740311951,0.7120905786,0.8288244372,2.574321925,-2.1450713499,0.2902779048,0.8210636336,-0.0350423807,1.8652539084,-2.0721861007
100,0.0212765957,55.2225249773,44.7774750227,76.1238761239,23.8761238761,38,62,61.038961039,60.6299212598,62.3430962343,60,71.0526315789,53.2258064516,0.7414386138,0.7100270917,0.8415874832,2.5794581224,-2.1381252831,0.2902779048,0.8210636336,-0.0350423807,1.8652539084,-2.0721861007
100,0.0208333333,55.2225249773,44.7774750227,76.1238761239,23.8761238761,37,63,61.038961039,60.6299212598,62.3430962343,59,70.2702702703,52.380952381,0.7414386138,0.7100270917,0.8415874832,2.5794581224,-2.1381252831,0.2847453755,0.8357781517,-0.0388770487,1.8921797973,-2.0283919633
100,0.0204081633,55.2225249773,44.7774750227,76.1238761239,23.8761238761,37,63,60.8391608392,60.498687664,61.9246861925,59,70.2702702703,52.380952381,0.7212399045,0.6967600917,0.7992885127,2.5713291606,-2.1530059041,0.2847453755,0.8357781517,-0.0388770487,1.8921797973,-2.0283919633
100,0.02,55.2225249773,44.7774750227,76.3236763237,23.6763236763,38,62,60.6393606394,60.3403141361,61.6033755274,60,71.0526315789,53.2258064516,0.7109037286,0.6881648349,0.7842054788,2.5712787525,-2.1552070316,0.2902779048,0.8210636336,-0.0350423807,1.8652539084,-2.0721861007
100,0.0196078431,55.2225249773,44.7774750227,76.4235764236,23.5764235764,39,61,60.5394605395,60.2614379085,61.4406779661,59,69.2307692308,52.4590163934,0.690865531,0.674155315,0.7450321212,2.5589720873,-2.1751409831,0.2693403993,0.7731677642,-0.0527787356,1.8791247328,-2.0471785196
100,0.0192307692,55.2225249773,44.7774750227,76.4235764236,23.5764235764,39,61,60.5394605395,60.2614379085,61.4406779661,59,69.2307692308,52.4590163934,0.690865531,0.674155315,0.7450321212,2.5589720873,-2.1751409831,0.2693403993,0.7731677642,-0.0527787356,1.8791247328,-2.0471785196
100,0.0188679245,55.2225249773,44.7774750227,76.4235764236,23.5764235764,40,60,60.5394605395,60.2614379085,61.4406779661,58,67.5,51.6666666667,0.690865531,0.674155315,0.7450321212,2.5589720873,-2.1751409831,0.0850714396,0.5235023705,-0.2072158476,1.7526708836,-2.217803983
100,0.0185185185,55.2225249773,44.7774750227,76.8231768232,23.1768231768,40,60,60.1398601399,59.9479843953,60.775862069,58,67.5,51.6666666667,0.6661218239,0.654544331,0.7044972206,2.5554034211,-2.1843732174,0.0850714396,0.5235023705,-0.2072158476,1.7526708836,-2.217803983
100,0.0181818182,55.2225249773,44.7774750227,77.022977023,22.977022977,39,61,60.3396603397,60.0518806744,61.3043478261,59,69.2307692308,52.4590163934,0.6830230595,0.6638179753,0.7474018416,2.5609469004,-2.1740701394,0.1060089451,0.5637684639,-0.1866569768,1.7407082461,-2.2463632199
100,0.0178571429,55.2225249773,44.7774750227,77.2227772228,22.7772227772,39,61,60.1398601399,59.8965071151,60.9649122807,59,69.2307692308,52.4590163934,0.6918975102,0.6678464703,0.7734389745,2.5768332068,-2.1520405582,0.1060089451,0.5637684639,-0.1866569768,1.7407082461,-2.2463632199
100,0.0175438596,55.2225249773,44.7774750227,77.3226773227,22.6773226773,39,61,60.03996004,59.819121447,60.7929515419,59,69.2307692308,52.4590163934,0.6798846117,0.6592155889,0.7503596055,2.5711166967,-2.1616915962,0.1060089451,0.5637684639,-0.1866569768,1.7407082461,-2.2463632199
